<<<<<<< HEAD
,message_length
geometric_mean + normalised, 0.9996, 0.9992, 0.9902, 0.9222, 0.9408, 0.7062, 0.4568
geometric_mean + normalised, 0.9996, 0.9992, 0.9902, 0.9222, 0.9408, 0.7062, 0.4568
geometric_mean + normalised, 0.9996, 0.9992, 0.9902, 0.9222, 0.9408, 0.7062, 0.4568
harmonic_mean + euclidean_scaled, 0.4688, 0.5122, 0.6894, 0.5948, 0.5258, 0.4426, 0.3642
harmonic_mean + euclidean_scaled, 0.4688, 0.5122, 0.6894, 0.5948, 0.5258, 0.4426, 0.3642
harmonic_mean + euclidean_scaled, 0.4688, 0.5122, 0.6894, 0.5948, 0.5258, 0.4426, 0.3642
harmonic_mean + euclidean_scaled, 0.4688, 0.5122, 0.6894, 0.5948, 0.5258, 0.4426, 0.3642
harmonic_mean + euclidean_scaled, 0.4688, 0.5122, 0.6894, 0.5948, 0.5258, 0.4426, 0.3642
harmonic_mean + euclidean_scaled, 0.4688, 0.5122, 0.6894, 0.5948, 0.5258, 0.4426, 0.3642
harmonic_mean + euclidean_scaled, 0.4688, 0.5122, 0.6894, 0.5948, 0.5258, 0.4426, 0.3642
harmonic_mean + normalised, 0.8134, 0.8368, 0.7672, 0.2674, 0.8608, 0.6736, 0.453
harmonic_mean + normalised, 0.8134, 0.8368, 0.7672, 0.2674, 0.8608, 0.6736, 0.453
harmonic_mean + normalised, 0.8134, 0.8368, 0.7672, 0.2674, 0.8608, 0.6736, 0.453
harmonic_mean + normalised, 0.8134, 0.8368, 0.7672, 0.2674, 0.8608, 0.6736, 0.453
harmonic_mean + normalised, 0.8134, 0.8368, 0.7672, 0.2674, 0.8608, 0.6736, 0.453
harmonic_mean + normalised, 0.8134, 0.8368, 0.7672, 0.2674, 0.8608, 0.6736, 0.453
harmonic_mean + normalised, 0.8134, 0.8368, 0.7672, 0.2674, 0.8608, 0.6736, 0.453
l1 + euclidean_scaled, 0.9998, 0.9994, 0.9984, 0.9904, 0.9502, 0.7558, 0.4348
l1 + euclidean_scaled, 0.9998, 0.9994, 0.9984, 0.9904, 0.9502, 0.7558, 0.4348
l1 + euclidean_scaled, 0.9998, 0.9994, 0.9984, 0.9904, 0.9502, 0.7558, 0.4348
l1 + euclidean_scaled, 0.9998, 0.9994, 0.9984, 0.9904, 0.9502, 0.7558, 0.4348
l1 + euclidean_scaled, 0.9998, 0.9994, 0.9984, 0.9904, 0.9502, 0.7558, 0.4348
l1 + euclidean_scaled, 0.9998, 0.9994, 0.9984, 0.9904, 0.9502, 0.7558, 0.4348
l1 + euclidean_scaled, 0.9998, 0.9994, 0.9984, 0.9904, 0.9502, 0.7558, 0.4348
l1 + normalised, 0.9998, 0.9998, 0.9986, 0.9882, 0.955, 0.7252, 0.4432
l1 + normalised, 0.9998, 0.9998, 0.9986, 0.9882, 0.955, 0.7252, 0.4432
l1 + normalised, 0.9998, 0.9998, 0.9986, 0.9882, 0.955, 0.7252, 0.4432
l1 + normalised, 0.9998, 0.9998, 0.9986, 0.9882, 0.955, 0.7252, 0.4432
l1 + normalised, 0.9998, 0.9998, 0.9986, 0.9882, 0.955, 0.7252, 0.4432
l1 + normalised, 0.9998, 0.9998, 0.9986, 0.9882, 0.955, 0.7252, 0.4432
l1 + normalised, 0.9998, 0.9998, 0.9986, 0.9882, 0.955, 0.7252, 0.4432
l2 + euclidean_scaled, 0.9996, 0.9988, 0.9992, 0.9786, 0.9368, 0.712, 0.4336
l2 + euclidean_scaled, 0.9996, 0.9988, 0.9992, 0.9786, 0.9368, 0.712, 0.4336
l2 + euclidean_scaled, 0.9996, 0.9988, 0.9992, 0.9786, 0.9368, 0.712, 0.4336
l2 + euclidean_scaled, 0.9996, 0.9988, 0.9992, 0.9786, 0.9368, 0.712, 0.4336
l2 + euclidean_scaled, 0.9996, 0.9988, 0.9992, 0.9786, 0.9368, 0.712, 0.4336
l2 + euclidean_scaled, 0.9996, 0.9988, 0.9992, 0.9786, 0.9368, 0.712, 0.4336
l2 + euclidean_scaled, 0.9996, 0.9988, 0.9992, 0.9786, 0.9368, 0.712, 0.4336
l2 + normalised, 0.9998, 0.999, 0.998, 0.9818, 0.933, 0.709, 0.4356
l2 + normalised, 0.9998, 0.999, 0.998, 0.9818, 0.933, 0.709, 0.4356
l2 + normalised, 0.9998, 0.999, 0.998, 0.9818, 0.933, 0.709, 0.4356
l2 + normalised, 0.9998, 0.999, 0.998, 0.9818, 0.933, 0.709, 0.4356
l2 + normalised, 0.9998, 0.999, 0.998, 0.9818, 0.933, 0.709, 0.4356
l2 + normalised, 0.9998, 0.999, 0.998, 0.9818, 0.933, 0.709, 0.4356
l2 + normalised, 0.9998, 0.999, 0.998, 0.9818, 0.933, 0.709, 0.4356
l3 + euclidean_scaled, 0.9996, 0.999, 0.996, 0.9684, 0.8934, 0.6282, 0.4084
l3 + euclidean_scaled, 0.9996, 0.999, 0.996, 0.9684, 0.8934, 0.6282, 0.4084
l3 + euclidean_scaled, 0.9996, 0.999, 0.996, 0.9684, 0.8934, 0.6282, 0.4084
l3 + euclidean_scaled, 0.9996, 0.999, 0.996, 0.9684, 0.8934, 0.6282, 0.4084
l3 + euclidean_scaled, 0.9996, 0.999, 0.996, 0.9684, 0.8934, 0.6282, 0.4084
l3 + euclidean_scaled, 0.9996, 0.999, 0.996, 0.9684, 0.8934, 0.6282, 0.4084
l3 + euclidean_scaled, 0.9996, 0.999, 0.996, 0.9684, 0.8934, 0.6282, 0.4084
l3 + normalised, 1.0, 0.9986, 0.9932, 0.963, 0.8696, 0.594, 0.4122
l3 + normalised, 1.0, 0.9986, 0.9932, 0.963, 0.8696, 0.594, 0.4122
l3 + normalised, 1.0, 0.9986, 0.9932, 0.963, 0.8696, 0.594, 0.4122
l3 + normalised, 1.0, 0.9986, 0.9932, 0.963, 0.8696, 0.594, 0.4122
l3 + normalised, 1.0, 0.9986, 0.9932, 0.963, 0.8696, 0.594, 0.4122
l3 + normalised, 1.0, 0.9986, 0.9932, 0.963, 0.8696, 0.594, 0.4122
l3 + normalised, 1.0, 0.9986, 0.9932, 0.963, 0.8696, 0.594, 0.4122
=======
"name",100,50,30,20,10,5
"Pletters",4996,4997,4984,4900,4063,2358
"cosine_similarity + euclidean_scaled",4998,4986,4914,4659,3528,2198
"cosine_similarity + normalised",4997,4993,4917,4659,3557,2084
"l1 + euclidean_scaled",4998,4992,4951,4755,3767,2192
"l1 + normalised",4998,4996,4936,4767,3596,2161
"l2 + euclidean_scaled",4998,4990,4926,4683,3567,2179
"l2 + normalised",4995,4993,4920,4672,3610,2135
"l3 + euclidean_scaled",4996,4964,4822,4457,3167,2018
"l3 + normalised",4999,4973,4797,4351,2872,1989
>>>>>>> 883806c... More tweaking
