l1, normalised_english_counts, normalise, 3000, 0.9616
l2, scaled_english_counts, scale, 3000, 0.9532
l2, scaled_english_counts, scale, 1000, 0.9588
l2, scaled_english_counts, scale, 300, 0.9644
l2, scaled_english_counts, scale, 100, 0.9572
l2, scaled_english_counts, scale, 50, 0.9586
l2, scaled_english_counts, scale, 30, 0.9436
l2, scaled_english_counts, scale, 20, 0.9036
l2, scaled_english_counts, scale, 10, 0.693
l2, scaled_english_counts, scale, 5, 0.4376
l3, normalised_english_counts, normalise, 3000, 0.9626
l3, normalised_english_counts, normalise, 1000, 0.9582
l3, normalised_english_counts, normalise, 300, 0.9542
l3, normalised_english_counts, normalise, 100, 0.9606
l3, normalised_english_counts, normalise, 50, 0.953
l3, normalised_english_counts, normalise, 30, 0.9248
l3, normalised_english_counts, normalise, 20, 0.8684
l3, normalised_english_counts, normalise, 10, 0.6106
l3, normalised_english_counts, normalise, 5, 0.4064
l3, normalised_english_counts, scale, 3000, 0.961
l3, normalised_english_counts, scale, 1000, 0.9568
l3, normalised_english_counts, scale, 300, 0.9566
l3, normalised_english_counts, scale, 100, 0.9554
l3, normalised_english_counts, scale, 50, 0.9436
l3, normalised_english_counts, scale, 30, 0.8936
l3, normalised_english_counts, scale, 20, 0.8016
l3, normalised_english_counts, scale, 10, 0.579
l3, normalised_english_counts, scale, 5, 0.4114
l3, scaled_english_counts, normalise, 3000, 0.9616
l3, scaled_english_counts, normalise, 1000, 0.9612
l3, scaled_english_counts, normalise, 300, 0.9624
l3, scaled_english_counts, normalise, 100, 0.9524
l3, scaled_english_counts, normalise, 50, 0.9474
l3, scaled_english_counts, normalise, 30, 0.9066
l3, scaled_english_counts, normalise, 20, 0.8004
l3, scaled_english_counts, normalise, 10, 0.5686
l3, scaled_english_counts, normalise, 5, 0.3404
l3, scaled_english_counts, scale, 3000, 0.96
l3, scaled_english_counts, scale, 1000, 0.96
l3, scaled_english_counts, scale, 300, 0.9596
l3, scaled_english_counts, scale, 100, 0.96
l3, scaled_english_counts, scale, 50, 0.954
l3, scaled_english_counts, scale, 30, 0.9374
l3, scaled_english_counts, scale, 20, 0.862
l3, scaled_english_counts, scale, 10, 0.6276
l3, scaled_english_counts, scale, 5, 0.399
cosine_distance, normalised_english_counts, normalise, 3000, 0.9618
cosine_distance, normalised_english_counts, normalise, 1000, 0.96
cosine_distance, normalised_english_counts, normalise, 300, 0.9604
cosine_distance, normalised_english_counts, normalise, 100, 0.9538
cosine_distance, normalised_english_counts, normalise, 50, 0.9608
cosine_distance, normalised_english_counts, normalise, 30, 0.9426
cosine_distance, normalised_english_counts, normalise, 20, 0.9012
cosine_distance, normalised_english_counts, normalise, 10, 0.6916
cosine_distance, normalised_english_counts, normalise, 5, 0.4286
cosine_distance, normalised_english_counts, scale, 3000, 0.9606
cosine_distance, normalised_english_counts, scale, 1000, 0.9572
cosine_distance, normalised_english_counts, scale, 300, 0.9628
cosine_distance, normalised_english_counts, scale, 100, 0.959
cosine_distance, normalised_english_counts, scale, 50, 0.9542
cosine_distance, normalised_english_counts, scale, 30, 0.951
cosine_distance, normalised_english_counts, scale, 20, 0.9028
cosine_distance, normalised_english_counts, scale, 10, 0.7028
cosine_distance, normalised_english_counts, scale, 5, 0.44
cosine_distance, scaled_english_counts, normalise, 3000, 0.9582
cosine_distance, scaled_english_counts, normalise, 1000, 0.9614
cosine_distance, scaled_english_counts, normalise, 300, 0.9632
cosine_distance, scaled_english_counts, normalise, 100, 0.9584
cosine_distance, scaled_english_counts, normalise, 50, 0.9574
cosine_distance, scaled_english_counts, normalise, 30, 0.9506
cosine_distance, scaled_english_counts, normalise, 20, 0.8956
cosine_distance, scaled_english_counts, normalise, 10, 0.6916
cosine_distance, scaled_english_counts, normalise, 5, 0.4356
cosine_distance, scaled_english_counts, scale, 3000, 0.9572
cosine_distance, scaled_english_counts, scale, 1000, 0.961
cosine_distance, scaled_english_counts, scale, 300, 0.9596
cosine_distance, scaled_english_counts, scale, 100, 0.9544
cosine_distance, scaled_english_counts, scale, 50, 0.9598
cosine_distance, scaled_english_counts, scale, 30, 0.9414
cosine_distance, scaled_english_counts, scale, 20, 0.9036
cosine_distance, scaled_english_counts, scale, 10, 0.6928
cosine_distance, scaled_english_counts, scale, 5, 0.4178
