worker,iteration,fitness
3,16500,-2680.0272924388973
3,17000,-2528.2420527446625
3,17500,-2553.2408333658586
3,18000,-2501.6502167184926
3,18500,-2495.0783141608554
3,19000,-2494.5491330863815
3,19500,-2494.5491330863815
4,0,-3416.4484582448963
4,500,-3171.9241889947534
4,1000,-3384.639296531118
4,1500,-3205.4562268576815
4,2000,-3236.056949044055
4,2500,-3044.5937314945295
4,3000,-3429.0806319710173
4,3500,-3173.5767025398013
4,4000,-3167.848922927743
4,4500,-3117.129297256156
4,5000,-3247.4387687830454
4,5500,-3064.8326073348157
4,6000,-3208.5328791053953
4,6500,-3133.1440850782496
4,7000,-3356.9169388170626
4,7500,-3068.7462727666248
4,8000,-2837.446792495126
4,8500,-2937.2942596916205
4,9000,-3033.489677350587
4,9500,-3266.4289433213503
4,10000,-3344.7632093489824
4,10500,-3021.9972581743764
4,11000,-2875.8864553679014
4,11500,-3040.7029130280016
4,12000,-2975.9894385925104
4,12500,-2881.998083284851
4,13000,-2980.1774620127853
4,13500,-2847.1423528996474
4,14000,-2913.0662079932335
4,14500,-2861.7759166722103
4,15000,-2924.53264020936
4,15500,-2713.9808574232184
4,16000,-2809.308471004151
4,16500,-2589.2802306726826
4,17000,-2591.0049826976992
4,17500,-2523.182810270594
4,18000,-2501.904946133413
4,18500,-2494.71015208073
4,19000,-2494.5491330863815
4,19500,-2494.5491330863815
5,0,-3248.742253157422
5,500,-3249.476090157524
5,1000,-3168.622500152808
5,1500,-3061.77340847991
5,2000,-3077.1367250492526
5,2500,-3110.8226857602085
5,3000,-3109.466580045954
5,3500,-3040.6684378422674
5,4000,-2809.683403830325
5,4500,-2979.18823007916
5,5000,-3005.5742879932277
5,5500,-2927.7052530887318
5,6000,-3148.941786944304
5,6500,-3394.448890801851
5,7000,-3044.3567956761804
5,7500,-2942.2190492301547
5,8000,-2831.051700663853
5,8500,-3079.4327866066724
5,9000,-2801.599746994677
5,9500,-2890.9198042017947
5,10000,-3005.780168643812
5,10500,-2987.169499690899
5,11000,-2987.045301317423
5,11500,-2820.618453942479
5,12000,-2914.0527208008425
5,12500,-2906.0905772701212
5,13000,-2979.7823271343304
5,13500,-3075.088262989295
5,14000,-2781.9270174790195
5,14500,-2942.775385468796
5,15000,-2790.926134472524
5,15500,-2743.1313937632813
5,16000,-2623.0676137683463
5,16500,-2673.9227944753416
5,17000,-2623.8245310703765
5,17500,-2556.059690034285
5,18000,-2501.1025707372783
5,18500,-2494.58689964
5,19000,-2494.5491330863815
5,19500,-2494.5491330863815
6,0,-3166.1530247426736
6,500,-3154.5086187659476
6,1000,-3039.7863502410714
6,1500,-2791.8999584581547
6,2000,-3013.387992837558
6,2500,-2987.8596853302847
6,3000,-3171.154770836851
6,3500,-2989.8743318583197
6,4000,-3061.325280383338
6,4500,-3253.8784489539053
6,5000,-3081.3527460074347
6,5500,-2914.3989171201442
6,6000,-3156.6003697275096
6,6500,-2900.4702630623624
6,7000,-2957.5349993179234
6,7500,-3157.2637455409367
6,8000,-3130.095292759987
6,8500,-2996.0871150655476
6,9000,-3313.33967548578
6,9500,-2908.1773222711995
6,10000,-2993.575120967564
6,10500,-3186.1013841107515
6,11000,-2937.18105740981
6,11500,-3133.300489729258
6,12000,-2970.854808576895
6,12500,-3034.20748634855
6,13000,-2885.391789156856
6,13500,-2736.1980369532157
6,14000,-2830.742813965832
6,14500,-2686.2558028709595
6,15000,-2774.8405600647457
6,15500,-2745.3271662871725
6,16000,-2694.0095252571978
6,16500,-2643.1007298735785
6,17000,-2588.7607857094536
6,17500,-2532.8826346827714
6,18000,-2503.1695826432556
6,18500,-2494.931171545169
6,19000,-2494.659979041853
6,19500,-2494.658050939693
7,0,-3935.561885011543
7,500,-3273.8063095085986
7,1000,-3161.71762143652
7,1500,-3138.3093896713594
7,2000,-3194.7521859300346
7,2500,-3452.937102481471
7,3000,-3162.9213608685295
7,3500,-3093.880090961228
7,4000,-3183.404648011221
7,4500,-3159.565315367378
7,5000,-3096.6116203842125
7,5500,-2936.5111512095204
7,6000,-3102.378117948738
7,6500,-2997.263155493803
7,7000,-2892.2586734531087
7,7500,-3074.907117569633
7,8000,-3020.4539700526
7,8500,-3204.7801426433402
7,9000,-2857.960607545242
7,9500,-2911.162377219802
7,10000,-2931.9868140525805
7,10500,-2864.463377227094
7,11000,-3052.9478519567315
7,11500,-2883.6342981884313
7,12000,-3057.7489080299083
7,12500,-2958.6644065948753
7,13000,-2807.8510632980533
7,13500,-2955.4013077075138
7,14000,-3047.8109170060775
7,14500,-2884.633746360448
7,15000,-3064.0615014126583
7,15500,-2686.178582826156
7,16000,-2693.94260058809
7,16500,-2659.622486523449
7,17000,-2630.624832737733
7,17500,-2576.9423533640397
7,18000,-2506.6454533187016
7,18500,-2495.5472649309036
7,19000,-2494.7250763962275
7,19500,-2494.5491330863815
8,0,-3288.301232529341
8,500,-2917.461407803084
8,1000,-3216.6833117871906
8,1500,-3154.7282638416227
8,2000,-3422.1738947239387
8,2500,-3249.2995153395186
8,3000,-3166.807415837544
8,3500,-2959.6553663655964
8,4000,-3011.9807682204723
8,4500,-3099.3841593289217
8,5000,-3106.6882608538417
8,5500,-2984.8491443827156
8,6000,-2926.9153464690385
8,6500,-3289.6921515354816
8,7000,-2946.1285266918094
8,7500,-2870.146003150623
8,8000,-3084.182085481251
8,8500,-3121.425776328378
8,9000,-2906.7944246605275
8,9500,-2925.584506145756
8,10000,-3060.325722590028
8,10500,-3042.500486188513
8,11000,-2927.635753012283
8,11500,-2901.738645700669
8,12000,-2925.260725191985
8,12500,-3081.0494826040995
8,13000,-2951.784075558132
8,13500,-2849.726408515623
8,14000,-2815.1604646665155
8,14500,-2912.1691965079162
8,15000,-2632.867802943258
8,15500,-2950.156031302047
8,16000,-2712.276800055079
8,16500,-2740.5948225898555
8,17000,-2584.306382442545
8,17500,-2570.603368954414
8,18000,-2520.3378667448023
8,18500,-2494.58689964
8,19000,-2494.551061188542
8,19500,-2494.5491330863815
9,0,-3347.586813525063
9,500,-3533.9144371584753
9,1000,-2866.16208070835
9,1500,-2661.010724218105
9,2000,-3049.6023069116645
9,2500,-3116.095596104738
9,3000,-3190.7953937266934
9,3500,-3163.4483433057712
9,4000,-3064.0804156158315
9,4500,-3167.4827808151117
9,5000,-2975.6178953496274
9,5500,-2945.7607501331586
9,6000,-3211.203615255505
9,6500,-3072.6278170293594
9,7000,-3078.343672037517
9,7500,-3243.647403992328
9,8000,-3000.4791618294516
9,8500,-3089.4075837864743
9,9000,-3041.063451082955
9,9500,-2981.4784504166196
9,10000,-3086.1171245006904
9,10500,-2725.7738181969316
9,11000,-2964.5421946191923
9,11500,-3060.746364575961
9,12000,-2985.657026762951
9,12500,-2891.0059602076158
9,13000,-3058.9825405824963
9,13500,-3030.244303002277
9,14000,-2802.073526474768
9,14500,-2760.014042867179
9,15000,-2644.6406229892646
9,15500,-2734.305063227952
9,16000,-2790.624830875501
9,16500,-2702.6396709364994
9,17000,-2600.1611908602995
9,17500,-2552.812744511198
9,18000,-2512.0608945571767
9,18500,-2495.3145098887017
9,19000,-2495.141160246378
9,19500,-2494.5491330863815
10,0,-3483.9971664804903
10,500,-3454.673543868556
10,1000,-2978.4273592889986
10,1500,-3423.701590088047
10,2000,-3207.907708188675
10,2500,-2985.9635669028594
10,3000,-3504.5515960303196
10,3500,-3216.2827755267904
10,4000,-3271.6665802264147
10,4500,-3113.875527504727
10,5000,-2794.7673459096222
10,5500,-3182.8106906361063
10,6000,-3073.3443179903034
10,6500,-3048.963983634981
10,7000,-3036.5355924099285
10,7500,-3072.097226184747
10,8000,-3160.641868363799
10,8500,-2891.5228674341056
10,9000,-2863.3276108749187
10,9500,-3002.0595416987685
10,10000,-2996.1378652442736
10,10500,-3080.6922185720946
10,11000,-3177.500630625353
10,11500,-3120.493175245029
10,12000,-3213.0845925868216
10,12500,-2840.0481424184863
10,13000,-3040.1487790139377
10,13500,-2932.320402064259
10,14000,-2882.0683542931565
10,14500,-2883.89516085011
10,15000,-2776.5246443602105
10,15500,-2771.112402811458
10,16000,-2666.1676679988864
10,16500,-2737.5267912466425
10,17000,-2608.466642560557
10,17500,-2527.9404869385603
10,18000,-2498.3484363461416
10,18500,-2494.898426038551
10,19000,-2494.5491330863815
10,19500,-2494.5491330863815
11,0,-3513.1239399935944
11,500,-3249.737749643364
11,1000,-3505.5647471125594
11,1500,-2973.990907800455
11,2000,-3233.3237899219703
11,2500,-2920.977011074715
11,3000,-3022.7835875206692
11,3500,-3068.1948667988263
11,4000,-3082.482911303665
11,4500,-3027.345451983498
11,5000,-3069.325597903329
11,5500,-3051.9426480652605
11,6000,-2858.7742796179045
11,6500,-3160.521630188387
11,7000,-2883.4522331535313
11,7500,-3094.046678378358
11,8000,-2835.5995710697334
11,8500,-3015.7160171166306
11,9000,-2913.0653720735017
11,9500,-3092.6672150999952
11,10000,-2906.590854182518
11,10500,-2761.105259822901
11,11000,-2838.68699426204
11,11500,-2942.1780626436
11,12000,-3024.816539983233
11,12500,-2732.4986062491494
11,13000,-2831.2906852567894
11,13500,-2829.8690914868134
11,14000,-2767.7794411185123
11,14500,-2798.246788149757
11,15000,-2758.835644692795
11,15500,-2810.2947152629517
11,16000,-2771.3974276595063
11,16500,-2723.646185218609
11,17000,-2572.4432936258722
11,17500,-2578.431017179629
11,18000,-2526.7845844552367
11,18500,-2497.9938451985963
11,19000,-2494.561625544396
11,19500,-2494.5491330863815
12,0,-3155.5422328474915
12,500,-3397.727246260081
12,1000,-3361.915124683326
12,1500,-3078.378135489182
12,2000,-2944.8727518468686
12,2500,-3310.9577033410615
12,3000,-3063.352864512449
12,3500,-2947.619768450839
12,4000,-2973.8560393798716
12,4500,-3079.7409500302865
12,5000,-3207.6283258474946
12,5500,-3472.011334042631
12,6000,-3295.707617812454
12,6500,-3287.265862860575
12,7000,-2991.3322411100403
12,7500,-3162.1305273377707
12,8000,-3099.939853793884
12,8500,-3015.8013303547045
12,9000,-2931.5679185057675
12,9500,-2912.2653571325563
12,10000,-2932.598198262697
12,10500,-2978.523746725066
12,11000,-2899.9688497595157
12,11500,-2865.1294481754744
12,12000,-3204.6954212544074
12,12500,-2816.9173054910775
12,13000,-2776.8792824149186
12,13500,-2916.7190308198383
12,14000,-2880.2463846677642
12,14500,-3212.612015917518
12,15000,-2635.0747015678776
12,15500,-2786.639165907572
12,16000,-2696.321662169641
12,16500,-2674.4982518617408
12,17000,-2544.837671246331
12,17500,-2550.980342526297
12,18000,-2508.1183687118655
12,18500,-2495.558162096263
12,19000,-2495.317103556224
12,19500,-2494.5491330863815
13,0,-3918.596838413119
13,500,-3157.075702729058
13,1000,-3360.9361100409237
13,1500,-2994.344510270676
13,2000,-3264.2626282322594
13,2500,-3307.3088492573493
13,3000,-3170.2356280365243
13,3500,-3217.17130434519
13,4000,-3011.4938197285464
13,4500,-3053.923624950434
13,5000,-2913.9930379952607
13,5500,-2945.484818992268
13,6000,-3068.4402988393977
13,6500,-3125.5775441626324
13,7000,-3313.8972301559456
13,7500,-2950.771130977145
13,8000,-3038.9396648263664
13,8500,-3263.369901899737
13,9000,-3130.8199594341722
13,9500,-2989.0936058062407
13,10000,-2949.291266220308
13,10500,-3219.8205599124917
13,11000,-3134.1840798529956
13,11500,-2872.6886920738966
13,12000,-2675.669917108951
13,12500,-3092.368164245833
13,13000,-2838.747244996404
13,13500,-3011.868254695823
13,14000,-2838.7378058096474
13,14500,-2811.487262193355
13,15000,-2822.2039538644567
13,15500,-2666.821716690243
13,16000,-2822.5608818734054
13,16500,-2672.70852982616
13,17000,-2572.2978112646883
13,17500,-2550.966708077042
13,18000,-2509.9939245435153
13,18500,-2494.775356859742
13,19000,-2494.5491330863815
13,19500,-2494.5491330863815
14,0,-3154.649992053398
14,500,-3113.216586383267
14,1000,-3346.4322387480875
14,1500,-3145.579487932374
14,2000,-3117.5518561419613
14,2500,-2962.7775424401825
14,3000,-3367.452812580678
14,3500,-3027.532940002622
14,4000,-2856.993373933035
14,4500,-3396.1186168097474
14,5000,-2828.0299323263407
14,5500,-3379.2627630797597
14,6000,-2807.7344477441216
14,6500,-3216.299597442028
14,7000,-3562.3512374124275
14,7500,-2958.2010971626773
14,8000,-2921.421337867247
14,8500,-2950.728526157249
14,9000,-3329.4665413418275
14,9500,-2966.246533566575
14,10000,-2996.1546832659087
14,10500,-2868.9191533479748
14,11000,-3046.708085249616
14,11500,-3162.359054374883
14,12000,-2871.8139977753563
14,12500,-2863.087770534375
14,13000,-2902.838038475575
14,13500,-2801.908558247259
14,14000,-3036.886560032542
14,14500,-2679.100326084551
14,15000,-2727.295713482842
14,15500,-2755.362585395394
14,16000,-2651.8239276323256
14,16500,-2573.980309954971
14,17000,-2599.7874148402448
14,17500,-2519.878560594291
14,18000,-2522.2872838583125
14,18500,-2495.5222545131014
14,19000,-2494.868048141808
14,19500,-2494.561625544396
15,0,-3739.5805400423233
15,500,-3089.7673939435485
15,1000,-3096.4903894805157
15,1500,-3178.1330629491727
15,2000,-2970.439392593437
15,2500,-3324.7632458242088
15,3000,-3266.7272776547143
15,3500,-3074.6590971482456
15,4000,-3242.8272327390778
15,4500,-3074.1730132319835
15,5000,-3124.137335314213
15,5500,-3060.403182296055
15,6000,-3266.751555597225
15,6500,-3071.751451224673
15,7000,-3159.1693274538134
15,7500,-2932.0804094424147
15,8000,-3037.712682461038
15,8500,-2792.5432783343426
15,9000,-3373.656254868665
15,9500,-2866.1258187594876
15,10000,-3097.7177115349596
15,10500,-3053.1639515770867
15,11000,-3165.77636033052
15,11500,-2974.9330380426777
15,12000,-2717.8662872547775
15,12500,-2889.2147957570087
15,13000,-2921.689598511368
15,13500,-2757.5451306457912
15,14000,-2817.932885479646
15,14500,-2932.442290947999
15,15000,-2813.46711222467
15,15500,-2800.328665654227
15,16000,-2676.4839786820444
15,16500,-2727.55016935835
15,17000,-2536.644252859644
15,17500,-2535.3310197672813
15,18000,-2513.943364880315
15,18500,-2496.3378875208473
15,19000,-2494.8318521237825
15,19500,-2494.670833129434
16,0,-3167.1779401882113
16,500,-3166.005430535012
16,1000,-3144.8742844960866
16,1500,-2985.7970845295335
16,2000,-3088.794628288169
16,2500,-3385.4978599755814
16,3000,-3061.3117323426336
16,3500,-3158.068307867112
16,4000,-3200.1676596319994
16,4500,-2951.4019830431203
16,5000,-3174.244244427766
16,5500,-3020.0692083938425
16,6000,-3181.2097636840817
16,6500,-2905.7879449445895
16,7000,-2856.9514671923007
16,7500,-3090.766504021023
16,8000,-3307.880933842033
16,8500,-2852.499437695582
16,9000,-2905.9644009159265
16,9500,-3166.734523274227
16,10000,-3191.6260628233736
16,10500,-3047.325306671207
16,11000,-2838.5654067750247
16,11500,-2986.9210153805193
16,12000,-2789.9287380854366
16,12500,-2839.599533818929
16,13000,-2907.1123020634914
16,13500,-2730.9058087310227
16,14000,-2900.714742181348
16,14500,-2910.907849211198
16,15000,-2883.0023937008727
16,15500,-2789.74709737243
16,16000,-2660.0557966800625
16,16500,-2621.21093160309
16,17000,-2654.47662512516
16,17500,-2556.0853709536636
16,18000,-2523.253636477331
16,18500,-2495.6416111570084
16,19000,-2494.590775775643
16,19500,-2494.5491330863815
17,0,-3299.629761432707
17,500,-3326.115039319758
17,1000,-3201.83471203979
17,1500,-3182.2076783533553
17,2000,-3275.105035413832
17,2500,-3045.7968079693414
17,3000,-3229.1189286977824
17,3500,-2912.0810103564822
17,4000,-3191.2884089368663
17,4500,-2977.922552151453
17,5000,-3322.0513908690955
17,5500,-2863.534396076097
17,6000,-3317.794748849147
17,6500,-2857.653175352454
17,7000,-2966.0962076158344
17,7500,-2930.5108804079373
17,8000,-3059.8225832605785
17,8500,-2870.80130320245
17,9000,-3094.178511979334
17,9500,-2964.588482597135
17,10000,-2787.2903590189358
17,10500,-2994.5410781909227
17,11000,-2941.6745114757346
17,11500,-2861.760694697107
17,12000,-3020.866174976976
17,12500,-3041.423400520289
17,13000,-2892.6037338319907
17,13500,-2805.2555314469478
17,14000,-2956.7396441281408
17,14500,-2839.0476974247226
17,15000,-2874.213021869017
17,15500,-2708.8645417679295
17,16000,-2739.4715527283956
17,16500,-2665.140571784837
17,17000,-2617.0511932528348
17,17500,-2541.7811577860093
17,18000,-2511.6990272448747
17,18500,-2497.4038480192185
17,19000,-2494.71015208073
17,19500,-2494.5491330863815
18,0,-3020.950814877963
18,500,-3282.746342234924
18,1000,-3404.731163453552
18,1500,-3442.2254668074515
18,2000,-3352.1635631802314
18,2500,-2837.8245407994373
18,3000,-3060.852365690391
18,3500,-2936.4651646621674
18,4000,-3340.3245638094654
18,4500,-3113.4802736007537
18,5000,-3143.1141235152772
18,5500,-2945.8947133145916
18,6000,-3072.097941535845
18,6500,-3008.489050179564
18,7000,-3370.427247470698
18,7500,-2979.119060174884
18,8000,-3310.1458686985993
18,8500,-2863.5320488157035
18,9000,-3380.9863022876316
18,9500,-3029.820586806524
18,10000,-3381.9679393543156
18,10500,-2947.645250397599
18,11000,-2855.5605441520815
18,11500,-2934.698248559107
18,12000,-3055.9959540034365
18,12500,-2953.7888427255552
18,13000,-2801.8218838602606
18,13500,-2822.51635208174
18,14000,-2765.6818913482475
18,14500,-3014.248076985795
18,15000,-2756.764167374464
18,15500,-2803.880476372269
18,16000,-2759.7915831136133
18,16500,-2684.3671532324743
18,17000,-2626.776404041132
18,17500,-2557.216988390167
18,18000,-2507.4632753759793
18,18500,-2495.1658315148684
18,19000,-2494.551061188542
18,19500,-2494.551061188542
19,0,-3280.6298278145127
19,500,-3294.5625044423386
19,1000,-3012.3576979580325
19,1500,-2962.8739841876763
19,2000,-3041.476948160617
19,2500,-3256.659983182241
19,3000,-2945.579934407807
19,3500,-3280.5955957478177
19,4000,-3030.034398213341
19,4500,-3127.7919205629973
19,5000,-2876.9727398171353
19,5500,-3234.8390172895492
19,6000,-2919.7602684693366
19,6500,-2919.078387593486
19,7000,-3025.301189304119
19,7500,-2949.357393641861
19,8000,-3647.565286633748
19,8500,-2975.004649184185
19,9000,-2964.9665871455118
19,9500,-3015.7446360996037
19,10000,-3173.8988426406177
19,10500,-2907.613036467333
19,11000,-3036.3279260450504
19,11500,-2867.211528192859
19,12000,-2957.149689488118
19,12500,-2983.4031482600412
19,13000,-3054.246231556896
19,13500,-2982.3547213966176
19,14000,-2822.346828056688
19,14500,-2792.9766825198813
19,15000,-2662.8509928289495
19,15500,-2774.0236520366557
19,16000,-2735.0237044036753
19,16500,-2687.6510656934456
19,17000,-2571.6108688533964
19,17500,-2548.9712866733635
19,18000,-2497.6194353201568
19,18500,-2494.94650355855
19,19000,-2494.5491330863815
19,19500,-2494.5491330863815
20,0,-3445.894451599533
20,500,-3236.079226703756
20,1000,-3490.7596869742692
20,1500,-3209.961337368009
20,2000,-3023.702607856402
20,2500,-3075.05535696525
20,3000,-3289.43360631468
20,3500,-3202.1178755031965
20,4000,-3170.2975245658968
20,4500,-3539.9962145534246
20,5000,-2918.216235804708
20,5500,-3034.058629953209
20,6000,-3009.83154619489
20,6500,-3070.4460421867584
20,7000,-3131.2016657389463
20,7500,-3023.8403546423115
20,8000,-2842.0505303858727
20,8500,-3065.4084019049733
20,9000,-3016.573335968163
20,9500,-2945.950492987608
20,10000,-2799.936950281545
20,10500,-3064.3876977419923
20,11000,-3052.4310158692165
20,11500,-2886.6630939042984
20,12000,-2694.4604632291885
20,12500,-2844.07230875539
20,13000,-3202.078348016835
20,13500,-2763.2727007907074
20,14000,-2983.9790044584083
20,14500,-2713.872962870152
20,15000,-2693.735570035403
20,15500,-2840.3489780975437
20,16000,-2712.9368616328397
20,16500,-2667.8971009604593
20,17000,-2587.517502304265
20,17500,-2523.079593303261
20,18000,-2507.4402226552943
20,18500,-2497.017158517698
20,19000,-2494.5491330863815
20,19500,-2494.551061188542
21,0,-3430.5182238957027
21,500,-3024.833776655999
21,1000,-3099.7280591530084
21,1500,-3147.710964815566
21,2000,-3083.607522217877
21,2500,-3035.305558392385
21,3000,-3296.197563863612
21,3500,-3227.6492692257393
21,4000,-3311.011634161869
21,4500,-2900.238563236689
21,5000,-3072.09678472127
21,5500,-2957.7762252245034
21,6000,-3197.0456993969165
21,6500,-3356.207959909785
21,7000,-3119.040768661492
21,7500,-3072.5299930234396
21,8000,-3032.5888213100357
21,8500,-3068.011864778172
21,9000,-3059.3102367106935
21,9500,-3214.957597226567
21,10000,-2939.4038061002334
21,10500,-3413.6264539884087
21,11000,-3235.203860509692
21,11500,-2775.772307554541
21,12000,-2879.5240009240047
21,12500,-2750.0814629016613
21,13000,-2819.2849089100673
21,13500,-3000.704154936012
21,14000,-2877.9560400547844
21,14500,-2817.188220386357
21,15000,-2722.8915242552807
21,15500,-2687.786277085449
21,16000,-2695.108015184088
21,16500,-2635.5139441758442
21,17000,-2601.174131593225
21,17500,-2530.93015575936
21,18000,-2505.551698664644
21,18500,-2497.4350603823987
21,19000,-2495.0911110062475
21,19500,-2494.766053520127
22,0,-3503.6549008067177
22,500,-3083.5102114358137
22,1000,-3342.1910933205763
22,1500,-3347.1761431802897
22,2000,-3563.899642571412
22,2500,-3130.5726244999664
22,3000,-3187.658048379545
22,3500,-3136.5987575766876
22,4000,-3587.0779529993015
22,4500,-2943.426998664452
22,5000,-2997.0642219012884
22,5500,-2914.261848459192
22,6000,-3028.570642755361
22,6500,-3494.405524516239
22,7000,-3376.3084850694045
22,7500,-3199.9030547346497
22,8000,-3330.1684657084265
22,8500,-2895.7260410577214
22,9000,-3059.933745083084
22,9500,-3084.767193389533
22,10000,-2892.629036618536
22,10500,-3239.8997844893206
22,11000,-3078.7497222808224
22,11500,-3145.8961171912692
22,12000,-2850.299947546956
22,12500,-2941.7116256479376
22,13000,-2971.909199962228
22,13500,-3005.7290285729264
22,14000,-2947.0356614767234
22,14500,-2704.4695913106616
22,15000,-2672.5532587211496
22,15500,-2797.50119411097
22,16000,-2672.5035941931983
22,16500,-2648.8624400211334
22,17000,-2604.929812350698
22,17500,-2553.4626354056186
22,18000,-2512.8794462044166
22,18500,-2495.06137313506
22,19000,-2494.71015208073
22,19500,-2494.5491330863815
23,0,-3737.366533254401
23,500,-3153.7087935495274
23,1000,-3576.4715880462877
23,1500,-3203.0020883121983
23,2000,-2823.2435116034612
23,2500,-2842.290993858596
23,3000,-3159.180691288656
23,3500,-3044.1264382651216
23,4000,-3203.4134535245735
23,4500,-2941.1648029323746
23,5000,-3099.0972347609477
23,5500,-3135.242586467544
23,6000,-3033.2265647295844
23,6500,-2930.058618799667
23,7000,-2853.7346114722773
23,7500,-3159.695791631704
23,8000,-3074.28981688234
23,8500,-3047.899626224818
23,9000,-2990.3286036682725
23,9500,-3024.4487289744416
23,10000,-2736.2926962393917
23,10500,-3006.1051800581336
23,11000,-3031.7121844624967
23,11500,-2904.251228669446
23,12000,-2835.8737232665335
23,12500,-2780.0890050672238
23,13000,-2769.965963636441
23,13500,-3045.1922332627587
23,14000,-2770.957526432458
23,14500,-2895.4797024297877
23,15000,-2839.901744600446
23,15500,-2695.9622961075743
23,16000,-2771.9812919005226
23,16500,-2619.2746361312293
23,17000,-2611.913093026753
23,17500,-2517.858520914597
23,18000,-2501.3478376337684
23,18500,-2495.141160246378
23,19000,-2494.5491330863815
23,19500,-2494.5491330863815
