worker,iteration,fitness
3,9500,-15896.638452263473
3,10000,-15543.70686920458
3,10500,-15856.450992852666
3,11000,-15349.481899142085
3,11500,-15236.881302277603
3,12000,-15841.234442638524
3,12500,-14872.207453362882
3,13000,-15288.970461762814
3,13500,-14964.073089093346
3,14000,-14916.870553568035
3,14500,-15136.941876304805
3,15000,-14827.099904866538
3,15500,-14866.9987550254
3,16000,-14992.369318372479
3,16500,-14753.192978629439
3,17000,-14700.923210187424
3,17500,-14681.308607565503
3,18000,-14681.308607565503
3,18500,-14681.308607565503
3,19000,-14681.308607565503
3,19500,-14681.308607565503
4,0,-26379.903874848438
4,500,-19747.268005300128
4,1000,-19274.01640615375
4,1500,-20559.294955128073
4,2000,-19136.224367957504
4,2500,-18429.705872894836
4,3000,-19112.229688332078
4,3500,-19736.791855073716
4,4000,-19180.77427214896
4,4500,-17357.31048948852
4,5000,-18037.39104665056
4,5500,-18551.344202713026
4,6000,-18870.28888336451
4,6500,-18432.93656366405
4,7000,-18242.94573297888
4,7500,-17127.88457170907
4,8000,-18128.13438861227
4,8500,-16366.499270735934
4,9000,-15976.060446976167
4,9500,-15856.175123745761
4,10000,-15547.972532176236
4,10500,-16674.020026306363
4,11000,-15469.345463283009
4,11500,-15104.790912789635
4,12000,-14959.911299219406
4,12500,-14872.317900723001
4,13000,-15116.503758110915
4,13500,-14976.99031665272
4,14000,-14944.842946356446
4,14500,-14985.59085975287
4,15000,-14778.255633413857
4,15500,-14700.923210187424
4,16000,-14681.308607565503
4,16500,-14681.308607565503
4,17000,-14698.864981580778
4,17500,-14689.84155926745
4,18000,-14681.308607565503
4,18500,-14681.308607565503
4,19000,-14681.308607565503
4,19500,-14681.308607565503
5,0,-24121.962617688376
5,500,-20076.901607209093
5,1000,-18789.959382603727
5,1500,-19146.20368668466
5,2000,-19398.168686911966
5,2500,-19909.228347210883
5,3000,-20194.276236430152
5,3500,-18417.56163717982
5,4000,-18361.586445756544
5,4500,-19384.618415382505
5,5000,-17971.808593183196
5,5500,-18356.908346479442
5,6000,-16572.094935280853
5,6500,-16601.98902569045
5,7000,-15959.98448958816
5,7500,-16664.21531936688
5,8000,-16910.079915145183
5,8500,-17396.59325757226
5,9000,-16787.62439167018
5,9500,-15755.93079140094
5,10000,-15442.445279073394
5,10500,-15207.626564671353
5,11000,-15351.120075840365
5,11500,-15151.724840286419
5,12000,-14905.313146661687
5,12500,-14863.330018280933
5,13000,-14830.90388283326
5,13500,-14700.923210187424
5,14000,-14856.97887427141
5,14500,-14681.308607565503
5,15000,-14883.851579790855
5,15500,-14888.441807984707
5,16000,-14789.428426682205
5,16500,-14696.82992865629
5,17000,-14696.82992865629
5,17500,-14681.308607565503
5,18000,-14681.308607565503
5,18500,-14681.308607565503
5,19000,-14681.308607565503
5,19500,-14681.308607565503
6,0,-25132.40247784986
6,500,-18935.560767463747
6,1000,-18772.00900445918
6,1500,-19140.787951551323
6,2000,-20606.822496890538
6,2500,-17499.599390852632
6,3000,-18379.19831193932
6,3500,-18274.58534371167
6,4000,-18550.561890700465
6,4500,-18549.01733613186
6,5000,-18362.17215788513
6,5500,-18338.283920562368
6,6000,-18932.374821738897
6,6500,-17924.72079049791
6,7000,-17089.015961728688
6,7500,-16709.07297615276
6,8000,-17036.193013488668
6,8500,-16770.942006797955
6,9000,-16219.667797306656
6,9500,-16303.132174933266
6,10000,-15425.158920018435
6,10500,-15754.552391611995
6,11000,-15177.776837164061
6,11500,-15532.672890892523
6,12000,-15375.427770838389
6,12500,-14851.442423539871
6,13000,-15533.591538672305
6,13500,-14759.146412767077
6,14000,-15020.070453902945
6,14500,-14805.06948647775
6,15000,-14781.142456953165
6,15500,-14767.173982493881
6,16000,-14689.84155926745
6,16500,-14698.864981580778
6,17000,-14681.308607565503
6,17500,-14681.308607565503
6,18000,-14681.308607565503
6,18500,-14681.308607565503
6,19000,-14681.308607565503
6,19500,-14681.308607565503
7,0,-26832.512361076246
7,500,-19927.817647858432
7,1000,-19315.88119102219
7,1500,-17460.821267510408
7,2000,-19435.48043267948
7,2500,-18616.693233327176
7,3000,-19771.216110205118
7,3500,-18216.860424016475
7,4000,-17261.04621261151
7,4500,-19988.32756488018
7,5000,-19103.78030529931
7,5500,-18055.896010722186
7,6000,-18138.80893890392
7,6500,-19014.31677786665
7,7000,-18879.18358337582
7,7500,-17765.87840115512
7,8000,-17154.554046145706
7,8500,-17151.014705733283
7,9000,-16826.47479490408
7,9500,-16215.164056040703
7,10000,-15670.3230079204
7,10500,-15893.161882738987
7,11000,-16067.516941150505
7,11500,-15495.141317511705
7,12000,-15139.121194512361
7,12500,-15102.924437864218
7,13000,-15081.171854556793
7,13500,-14798.207889316744
7,14000,-15223.146745712706
7,14500,-14703.30465175159
7,15000,-14808.607142582212
7,15500,-14703.30465175159
7,16000,-14681.308607565503
7,16500,-14698.864981580778
7,17000,-14698.864981580778
7,17500,-14689.84155926745
7,18000,-14681.308607565503
7,18500,-14681.308607565503
7,19000,-14681.308607565503
7,19500,-14681.308607565503
8,0,-27496.37757494272
8,500,-18836.44454812028
8,1000,-19435.652788171734
8,1500,-20614.025647361577
8,2000,-17872.649254651824
8,2500,-19355.645481574946
8,3000,-18759.203456881765
8,3500,-19152.441553284007
8,4000,-19481.680573298683
8,4500,-17645.2096382526
8,5000,-17568.612454232094
8,5500,-17036.794817330872
8,6000,-17421.61464311517
8,6500,-17405.34703251296
8,7000,-16616.502640686787
8,7500,-16249.881355761181
8,8000,-17218.69263006301
8,8500,-16754.234461581607
8,9000,-15932.402429419255
8,9500,-16037.757808164575
8,10000,-16368.7712417773
8,10500,-15897.842000260835
8,11000,-14876.118543452645
8,11500,-15552.468888940315
8,12000,-15524.014323741392
8,12500,-15201.147810293363
8,13000,-15103.102589656053
8,13500,-15028.643094847044
8,14000,-15121.001980110124
8,14500,-14815.72431418183
8,15000,-14700.923210187424
8,15500,-14689.84155926745
8,16000,-14698.864981580778
8,16500,-14681.308607565503
8,17000,-14689.84155926745
8,17500,-14698.864981580778
8,18000,-14689.84155926745
8,18500,-14681.308607565503
8,19000,-14681.308607565503
8,19500,-14681.308607565503
9,0,-25923.989173496193
9,500,-19697.064565029737
9,1000,-20075.219060045267
9,1500,-19267.55839487879
9,2000,-18408.06006005341
9,2500,-18829.297587087116
9,3000,-20666.740978426606
9,3500,-18163.175604173677
9,4000,-18186.341034832698
9,4500,-18313.674384328842
9,5000,-17940.157829117376
9,5500,-17999.63283498547
9,6000,-18650.569952402446
9,6500,-18909.75707219234
9,7000,-17322.975237857005
9,7500,-16060.470345452826
9,8000,-16849.300291736734
9,8500,-17669.279589521822
9,9000,-17083.592440166532
9,9500,-16353.87056731142
9,10000,-16239.642471814434
9,10500,-16473.889891316507
9,11000,-15951.615384407669
9,11500,-15966.879102681693
9,12000,-15329.622636406433
9,12500,-14681.308607565503
9,13000,-15271.74364027071
9,13500,-15360.450041584501
9,14000,-15262.005009215998
9,14500,-14778.761015389
9,15000,-14767.679364469022
9,15500,-14681.308607565503
9,16000,-14776.343239592958
9,16500,-14689.84155926745
9,17000,-14681.308607565503
9,17500,-14689.84155926745
9,18000,-14681.308607565503
9,18500,-14681.308607565503
9,19000,-14681.308607565503
9,19500,-14681.308607565503
10,0,-23834.083045012598
10,500,-19246.944941004742
10,1000,-17956.520285406135
10,1500,-18719.65053536879
10,2000,-19315.240840462648
10,2500,-18150.860230127695
10,3000,-19323.006751761277
10,3500,-18900.725860455976
10,4000,-19245.343111830105
10,4500,-17953.116009555837
10,5000,-19390.412794120657
10,5500,-17876.285630767146
10,6000,-18695.478681735713
10,6500,-19184.67756023166
10,7000,-18002.03956252592
10,7500,-17852.959032905826
10,8000,-17988.897291460522
10,8500,-17964.27647453393
10,9000,-16054.153450366788
10,9500,-15935.268690730183
10,10000,-16586.111949268132
10,10500,-16675.615388840008
10,11000,-16220.994413727036
10,11500,-15463.515484411888
10,12000,-14920.02591062118
10,12500,-15707.579358045485
10,13000,-15237.389937904169
10,13500,-14805.956166942
10,14000,-15003.469647536896
10,14500,-14806.572089657724
10,15000,-14831.228882296493
10,15500,-14766.30773587518
10,16000,-14696.82992865629
10,16500,-14696.82992865629
10,17000,-14703.30465175159
10,17500,-14698.864981580778
10,18000,-14700.923210187424
10,18500,-14681.308607565503
10,19000,-14681.308607565503
10,19500,-14681.308607565503
11,0,-26234.090560333287
11,500,-18585.80773186413
11,1000,-18835.30281288429
11,1500,-19475.472148127807
11,2000,-19439.95311905114
11,2500,-18483.610965773958
11,3000,-18823.265804921164
11,3500,-19428.294255524885
11,4000,-19767.318089208195
11,4500,-18420.000900756306
11,5000,-18042.971361765638
11,5500,-18130.522689251186
11,6000,-18000.601540644944
11,6500,-17750.7542225068
11,7000,-16606.614520425188
11,7500,-16841.02781643232
11,8000,-16095.894728090798
11,8500,-15960.281413553474
11,9000,-16216.770907192613
11,9500,-15706.313133438367
11,10000,-15386.783406893534
11,10500,-15400.244174101179
11,11000,-15552.067356098796
11,11500,-15751.128019555312
11,12000,-15666.741542016973
11,12500,-15105.660950938167
11,13000,-15479.42884654199
11,13500,-14812.94453633084
11,14000,-14851.442423539871
11,14500,-14872.281926109456
11,15000,-14810.66537118886
11,15500,-14700.923210187424
11,16000,-14832.851224181222
11,16500,-14767.679364469022
11,17000,-14689.84155926745
11,17500,-14681.308607565503
11,18000,-14681.308607565503
11,18500,-14681.308607565503
11,19000,-14681.308607565503
11,19500,-14681.308607565503
12,0,-28346.745678741805
12,500,-18347.271138699976
12,1000,-18375.686598340028
12,1500,-19201.971175756746
12,2000,-19023.089914275337
12,2500,-19042.13427325153
12,3000,-18322.258751855836
12,3500,-17971.075037921975
12,4000,-18783.142411403962
12,4500,-18833.08658864157
12,5000,-17760.947136107174
12,5500,-18212.867236831353
12,6000,-18019.227328307526
12,6500,-16476.33007865454
12,7000,-15666.298634353077
12,7500,-16377.552760534429
12,8000,-16968.302222854003
12,8500,-16038.191718143295
12,9000,-16452.784479351958
12,9500,-16517.907321282466
12,10000,-16330.089820596228
12,10500,-15458.395184783407
12,11000,-15695.411285551872
12,11500,-15292.087562482924
12,12000,-15516.10347919205
12,12500,-15050.574026702696
12,13000,-15268.264318151796
12,13500,-15142.739001715789
12,14000,-15164.53940863547
12,14500,-15095.126824661349
12,15000,-14914.48911200387
12,15500,-14698.864981580778
12,16000,-14878.682176458182
12,16500,-14698.864981580778
12,17000,-14698.864981580778
12,17500,-14689.84155926745
12,18000,-14681.308607565503
12,18500,-14681.308607565503
12,19000,-14681.308607565503
12,19500,-14681.308607565503
13,0,-23925.001482418127
13,500,-20220.965087930483
13,1000,-19983.469621406522
13,1500,-20138.209775265157
13,2000,-18064.658567927872
13,2500,-20678.679668105215
13,3000,-19371.615238098842
13,3500,-18830.228699080915
13,4000,-19228.16716920492
13,4500,-18200.814637468888
13,5000,-17469.6382614073
13,5500,-17411.584725819943
13,6000,-17339.57907061882
13,6500,-17281.004436595565
13,7000,-18196.766469530943
13,7500,-17509.299769644622
13,8000,-15794.576541635597
13,8500,-16147.527259170334
13,9000,-16494.505569155084
13,9500,-17196.023682672287
13,10000,-16566.072375849475
13,10500,-15147.610490424751
13,11000,-15735.190501782055
13,11500,-14896.8826292485
13,12000,-15008.166674587608
13,12500,-15009.058779166704
13,13000,-14889.783099714294
13,13500,-15034.799609177817
13,14000,-14903.963129075497
13,14500,-15008.021558904898
13,15000,-14747.441659314753
13,15500,-14700.923210187424
13,16000,-14696.82992865629
13,16500,-14700.923210187424
13,17000,-14689.84155926745
13,17500,-14689.84155926745
13,18000,-14681.308607565503
13,18500,-14681.308607565503
13,19000,-14681.308607565503
13,19500,-14681.308607565503
14,0,-25561.05804718724
14,500,-19018.915102004736
14,1000,-20018.701531898765
14,1500,-19269.477520419605
14,2000,-19538.307094684616
14,2500,-18742.438695358407
14,3000,-19722.139633523657
14,3500,-18515.031965661146
14,4000,-18420.218900932996
14,4500,-18916.753757397317
14,5000,-17451.710410524014
14,5500,-17968.0538046208
14,6000,-17905.146872537967
14,6500,-17487.370598319536
14,7000,-17765.61934515647
14,7500,-16872.63471707527
14,8000,-17162.752879232397
14,8500,-16816.70085642816
14,9000,-15810.425440327228
14,9500,-15267.845141375803
14,10000,-15734.691731877409
14,10500,-15672.660608123684
14,11000,-15446.713490828024
14,11500,-15071.41692841689
14,12000,-14778.761015389
14,12500,-15272.177215640066
14,13000,-15424.88764577645
14,13500,-14778.255633413857
14,14000,-14698.864981580778
14,14500,-14954.578300353713
14,15000,-14842.020481280297
14,15500,-14681.308607565503
14,16000,-14681.308607565503
14,16500,-14681.308607565503
14,17000,-14681.308607565503
14,17500,-14681.308607565503
14,18000,-14681.308607565503
14,18500,-14681.308607565503
14,19000,-14681.308607565503
14,19500,-14681.308607565503
15,0,-25705.449837971897
15,500,-19958.321541910766
15,1000,-18479.987264372656
15,1500,-19753.183517482797
15,2000,-18406.960498406454
15,2500,-18959.477017166057
15,3000,-18630.88270701025
15,3500,-18353.753850195284
15,4000,-17150.17377210144
15,4500,-19577.270846820906
15,5000,-17897.472638708663
15,5500,-18025.991500697335
15,6000,-18264.215629658233
15,6500,-18914.82730204441
15,7000,-18961.608666075135
15,7500,-18189.890068030345
15,8000,-18635.56489681313
15,8500,-16963.14978301286
15,9000,-16318.911454989497
15,9500,-16507.710333193907
15,10000,-15837.73969248135
15,10500,-16826.8556691224
15,11000,-16840.69765713023
15,11500,-15473.404115223366
15,12000,-15437.032952648693
15,12500,-15440.633272070098
15,13000,-15748.69839582357
15,13500,-15400.403483006407
15,14000,-14955.874865227424
15,14500,-14952.325057556121
15,15000,-14879.611306405333
15,15500,-14805.06948647775
15,16000,-14893.302071987724
15,16500,-14696.82992865629
15,17000,-14696.82992865629
15,17500,-14681.308607565503
15,18000,-14681.308607565503
15,18500,-14681.308607565503
15,19000,-14681.308607565503
15,19500,-14681.308607565503
16,0,-27720.950687358418
16,500,-19457.731932586314
16,1000,-18969.721747885756
16,1500,-18480.721863956336
16,2000,-16066.231992364415
16,2500,-17505.459363286638
16,3000,-17286.352811907094
16,3500,-17887.107351165327
16,4000,-19167.050562374374
16,4500,-18670.093342102537
16,5000,-19504.831422309147
16,5500,-17419.96690409251
16,6000,-17894.803533606137
16,6500,-18152.362731093614
16,7000,-19072.428936952205
16,7500,-18522.64486606916
16,8000,-18138.427704808124
16,8500,-16156.565216205534
16,9000,-17579.508615982613
16,9500,-16378.60406446913
16,10000,-15390.830296968377
16,10500,-15180.937771743836
16,11000,-15381.830173635404
16,11500,-15813.709067490247
16,12000,-15972.884303482644
16,12500,-15859.424853158156
16,13000,-14759.146412767077
16,13500,-15186.96569921194
16,14000,-15170.114377907936
16,14500,-14971.395214581205
16,15000,-14957.723506171898
16,15500,-14698.864981580778
16,16000,-14700.923210187424
16,16500,-14681.308607565503
16,17000,-14696.82992865629
16,17500,-14703.30465175159
16,18000,-14696.82992865629
16,18500,-14681.308607565503
16,19000,-14681.308607565503
16,19500,-14681.308607565503
17,0,-22150.957021025602
17,500,-19521.09948104192
17,1000,-18827.802705966405
17,1500,-18830.265695030885
17,2000,-19006.247345423348
17,2500,-18583.36357099156
17,3000,-19653.82376843134
17,3500,-19196.971770617292
17,4000,-17884.61207206745
17,4500,-19208.585409683692
17,5000,-17572.291190916894
17,5500,-18665.814237768624
17,6000,-17834.0212936266
17,6500,-17991.143298982028
17,7000,-19245.856933846302
17,7500,-17144.16540105258
17,8000,-16130.216570777337
17,8500,-16244.403749003242
17,9000,-16372.153907175949
17,9500,-16034.8558992146
17,10000,-16727.218642722517
17,10500,-16015.830262617588
17,11000,-15906.633726786215
17,11500,-15615.113952257654
17,12000,-15575.41215900068
17,12500,-15350.226536737902
17,13000,-15384.541749752312
17,13500,-15422.760699410253
17,14000,-15108.845714679586
17,14500,-14689.84155926745
17,15000,-15004.607367044995
17,15500,-14689.84155926745
17,16000,-14698.864981580778
17,16500,-14698.864981580778
17,17000,-14689.84155926745
17,17500,-14698.864981580778
17,18000,-14689.84155926745
17,18500,-14689.84155926745
17,19000,-14681.308607565503
17,19500,-14681.308607565503
18,0,-24376.47257952301
18,500,-19424.621085587296
18,1000,-19572.612518715578
18,1500,-20181.744025847074
18,2000,-18710.344734733026
18,2500,-17789.540455328803
18,3000,-17360.871622244387
18,3500,-18217.081781439567
18,4000,-19715.23151300985
18,4500,-19360.133897263782
18,5000,-17732.379117710898
18,5500,-18403.306440162636
18,6000,-18047.672048042416
18,6500,-17090.329797396185
18,7000,-16983.2152414457
18,7500,-16515.610424661467
18,8000,-16255.047787574982
18,8500,-16016.996070216728
18,9000,-16521.0761652687
18,9500,-15620.994410748608
18,10000,-15513.982770862234
18,10500,-16037.974335187935
18,11000,-15555.302045479608
18,11500,-15845.878636804744
18,12000,-15272.84948823187
18,12500,-15129.610477874634
18,13000,-15281.692645025305
18,13500,-15416.790758280029
18,14000,-15176.842539726014
18,14500,-15268.809812987447
18,15000,-15163.193286465059
18,15500,-14761.868065704366
18,16000,-14739.612188053427
18,16500,-14703.30465175159
18,17000,-14696.82992865629
18,17500,-14698.864981580778
18,18000,-14681.308607565503
18,18500,-14681.308607565503
18,19000,-14681.308607565503
18,19500,-14681.308607565503
19,0,-25994.95277884254
19,500,-19455.11770619367
19,1000,-18989.97246370688
19,1500,-18694.901834133314
19,2000,-17656.202714646966
19,2500,-19983.67205830271
19,3000,-18483.721088645285
19,3500,-19690.494521564764
19,4000,-18424.544050944853
19,4500,-19934.027148064743
19,5000,-17658.900710779297
19,5500,-16655.669093475495
19,6000,-16631.80374958758
19,6500,-16444.686649643274
19,7000,-16605.05626211649
19,7500,-16292.0482809965
19,8000,-17354.51598761359
19,8500,-17114.12035084212
19,9000,-15831.803051431281
19,9500,-16708.47187625068
19,10000,-16078.18720958793
19,10500,-17126.561112401687
19,11000,-16154.777451453117
19,11500,-15642.536038587872
19,12000,-15657.576796569654
19,12500,-15435.313840145795
19,13000,-15378.705620687115
19,13500,-14849.820081655142
19,14000,-15034.54464137084
19,14500,-14698.864981580778
19,15000,-14696.82992865629
19,15500,-14681.308607565503
19,16000,-14689.84155926745
19,16500,-14698.864981580778
19,17000,-14689.84155926745
19,17500,-14681.308607565503
19,18000,-14681.308607565503
19,18500,-14681.308607565503
19,19000,-14681.308607565503
19,19500,-14681.308607565503
20,0,-24650.286886779977
20,500,-19543.218565181054
20,1000,-18956.56787128356
20,1500,-18750.40432674882
20,2000,-19758.590578613224
20,2500,-19680.84368672013
20,3000,-18625.298714105415
20,3500,-17372.306039033658
20,4000,-19756.58359716459
20,4500,-18926.751034806803
20,5000,-18761.03858294528
20,5500,-18916.81912552612
20,6000,-18526.66963915423
20,6500,-18878.87334035313
20,7000,-17536.517019334344
20,7500,-17263.20959485844
20,8000,-16543.179035532565
20,8500,-16044.722312716784
20,9000,-16883.846251434737
20,9500,-16148.043843066096
20,10000,-15453.076316417704
20,10500,-15206.371449523407
20,11000,-15882.990843778676
20,11500,-15768.946040150517
20,12000,-16073.870458504967
20,12500,-15018.016005760377
20,13000,-15220.77861826431
20,13500,-15169.864215391723
20,14000,-14837.638439393408
20,14500,-14874.35667816404
20,15000,-14772.059055189866
20,15500,-14781.480997449438
20,16000,-14698.864981580778
20,16500,-14776.152336721
20,17000,-14681.308607565503
20,17500,-14689.84155926745
20,18000,-14681.308607565503
20,18500,-14681.308607565503
20,19000,-14681.308607565503
20,19500,-14681.308607565503
21,0,-23579.332282091385
21,500,-19237.55703456296
21,1000,-19802.63236767433
21,1500,-19484.342717647283
21,2000,-19649.165598619325
21,2500,-17336.346497789236
21,3000,-19410.425433621273
21,3500,-17956.885514693207
21,4000,-17423.469839369172
21,4500,-18049.063035047115
21,5000,-18678.891207918416
21,5500,-18189.132032442827
21,6000,-17237.923292261803
21,6500,-17585.505642100376
21,7000,-16594.78527726233
21,7500,-16799.825499118888
21,8000,-16864.135807270133
21,8500,-16499.881254701177
21,9000,-16227.004339392506
21,9500,-16543.97212972236
21,10000,-16889.459440383584
21,10500,-16051.585917545159
21,11000,-15512.260332015005
21,11500,-16194.932256595319
21,12000,-15302.9325747326
21,12500,-15279.958125954225
21,13000,-14999.070786290411
21,13500,-15233.89656275007
21,14000,-15364.51580252861
21,14500,-14797.257897943533
21,15000,-14802.098641848856
21,15500,-14777.663491775682
21,16000,-14700.923210187424
21,16500,-14739.612188053427
21,17000,-14761.868065704366
21,17500,-14681.308607565503
21,18000,-14681.308607565503
21,18500,-14681.308607565503
21,19000,-14681.308607565503
21,19500,-14681.308607565503
22,0,-25156.445425274836
22,500,-20607.400278280344
22,1000,-19054.09320387816
22,1500,-18806.797902868293
22,2000,-18449.241371273438
22,2500,-19144.326773754463
22,3000,-19412.618738430323
22,3500,-18493.041041978187
22,4000,-18263.03069637071
22,4500,-19091.382971334006
22,5000,-20414.274934791632
22,5500,-18977.166629073457
22,6000,-17518.674937379226
22,6500,-18103.92724723415
22,7000,-17696.228966375216
22,7500,-16614.96202693662
22,8000,-17441.489103833934
22,8500,-16632.15213195201
22,9000,-16393.643079312547
22,9500,-16256.064651212777
22,10000,-15771.479250478755
22,10500,-15799.587625023225
22,11000,-15800.055236201972
22,11500,-15535.92388270448
22,12000,-15178.969308151349
22,12500,-15409.835694296324
22,13000,-15199.28614775909
22,13500,-15041.709691236045
22,14000,-15245.273837069344
22,14500,-14861.20027518948
22,15000,-14880.30873023144
22,15500,-14689.84155926745
22,16000,-14681.308607565503
22,16500,-14696.82992865629
22,17000,-14696.82992865629
22,17500,-14696.82992865629
22,18000,-14681.308607565503
22,18500,-14681.308607565503
22,19000,-14681.308607565503
22,19500,-14681.308607565503
23,0,-27007.086707221457
23,500,-19084.54636311438
23,1000,-18479.935225408175
23,1500,-18755.93931643816
23,2000,-18038.83862908216
23,2500,-18710.431401728645
23,3000,-20247.476318089022
23,3500,-17984.197030496398
23,4000,-19341.451328033447
23,4500,-17445.257854104464
23,5000,-15878.10107747723
23,5500,-15915.55771212622
23,6000,-16302.64914510879
23,6500,-16825.464334869503
23,7000,-16053.357666644535
23,7500,-17289.59314606503
23,8000,-18634.613359385785
23,8500,-18670.79528787315
23,9000,-18880.689126920865
23,9500,-18004.116307518016
23,10000,-17536.683485939815
23,10500,-17333.38744258879
23,11000,-16153.422094083748
23,11500,-15789.940332163374
23,12000,-15119.86837102621
23,12500,-15581.665235441524
23,13000,-15487.652773520174
23,13500,-15242.437320142242
23,14000,-14689.84155926745
23,14500,-14698.864981580778
23,15000,-14815.72431418183
23,15500,-14801.506500210682
23,16000,-14696.82992865629
23,16500,-14755.133509144218
23,17000,-14698.864981580778
23,17500,-14696.82992865629
23,18000,-14681.308607565503
23,18500,-14681.308607565503
23,19000,-14681.308607565503
23,19500,-14681.308607565503
