worker,iteration,fitness
5,11000,-6764.252801917741
5,11500,-6774.14249100644
5,12000,-6767.417275323496
5,12500,-6770.138173980153
5,13000,-6770.138173980153
5,13500,-6770.138173980153
5,14000,-6773.598631637487
5,14500,-6770.103235675444
5,15000,-6768.706846493769
5,15500,-6762.002908994096
5,16000,-6775.68220624561
5,16500,-6770.103235675444
5,17000,-6764.939013414942
5,17500,-6764.939013414942
5,18000,-6764.252801917741
5,18500,-6762.002908994096
5,19000,-6762.002908994096
5,19500,-6762.002908994096
6,0,-11288.147336620024
6,500,-8884.824593164874
6,1000,-7810.83704238401
6,1500,-8155.019994120344
6,2000,-7737.924815454698
6,2500,-8103.06158279727
6,3000,-7624.860539931587
6,3500,-7682.265224031494
6,4000,-7514.791107873059
6,4500,-7512.088131586149
6,5000,-7155.238417992064
6,5500,-7480.986631666952
6,6000,-7201.6604517717105
6,6500,-7312.191889026044
6,7000,-7105.982881155048
6,7500,-6862.663036650216
6,8000,-6773.598631637487
6,8500,-6889.2808886825815
6,9000,-7118.508086851403
6,9500,-7043.971091989217
6,10000,-6964.638937943819
6,10500,-6969.7795600187155
6,11000,-6770.366542965063
6,11500,-6773.272800722203
6,12000,-6773.598631637487
6,12500,-6762.002908994096
6,13000,-6775.366715861568
6,13500,-6766.938762269689
6,14000,-6762.002908994096
6,14500,-6772.498303416818
6,15000,-6766.938762269689
6,15500,-6772.498303416818
6,16000,-6767.417275323496
6,16500,-6764.252801917741
6,17000,-6768.3994710722745
6,17500,-6767.417275323496
6,18000,-6762.002908994096
6,18500,-6762.002908994096
6,19000,-6762.002908994096
6,19500,-6762.002908994096
7,0,-10891.959897800576
7,500,-8525.622226273974
7,1000,-8170.58046474519
7,1500,-7565.2992511870425
7,2000,-7446.920461920676
7,2500,-7349.257249777
7,3000,-7233.423152153428
7,3500,-7196.419132644873
7,4000,-7301.456511206705
7,4500,-7134.834142671395
7,5000,-6969.441737126027
7,5500,-7057.265037955379
7,6000,-7092.977532991592
7,6500,-7016.160949036983
7,7000,-7064.0656338346125
7,7500,-7147.781711500659
7,8000,-6985.741288714145
7,8500,-7064.670341776246
7,9000,-7184.908240313115
7,9500,-7111.238130720684
7,10000,-6909.484263985879
7,10500,-6770.138173980153
7,11000,-6762.002908994096
7,11500,-6765.778857035471
7,12000,-6973.295562302686
7,12500,-6762.002908994096
7,13000,-6768.3994710722745
7,13500,-6771.642950914615
7,14000,-6771.642950914615
7,14500,-6770.366542965063
7,15000,-6768.706846493769
7,15500,-6768.3994710722745
7,16000,-6774.14249100644
7,16500,-6772.726672401728
7,17000,-6765.778857035471
7,17500,-6762.002908994096
7,18000,-6762.002908994096
7,18500,-6762.002908994096
7,19000,-6762.002908994096
7,19500,-6762.002908994096
8,0,-11224.863739757318
8,500,-8395.43389909986
8,1000,-7446.121948849463
8,1500,-7347.470160133466
8,2000,-7855.865739228695
8,2500,-7402.927221733519
8,3000,-7176.348506631612
8,3500,-7208.291847579802
8,4000,-7360.14341477417
8,4500,-7480.870249688929
8,5000,-7280.413676231632
8,5500,-7197.89152785872
8,6000,-7269.252077211148
8,6500,-6821.601420571589
8,7000,-7025.486221034176
8,7500,-7231.30106631597
8,8000,-7124.735436307924
8,8500,-7289.864000892523
8,9000,-6911.670135208302
8,9500,-6815.280748713584
8,10000,-6813.048131813213
8,10500,-6951.466643900832
8,11000,-6769.796834183198
8,11500,-6838.988230242938
8,12000,-6815.906203726723
8,12500,-6773.598631637487
8,13000,-6771.022907798559
8,13500,-6774.14249100644
8,14000,-6770.138173980153
8,14500,-6767.417275323496
8,15000,-6770.366542965063
8,15500,-6764.939013414942
8,16000,-6771.022907798559
8,16500,-6764.939013414942
8,17000,-6762.002908994096
8,17500,-6765.778857035471
8,18000,-6762.002908994096
8,18500,-6762.002908994096
8,19000,-6762.002908994096
8,19500,-6762.002908994096
9,0,-11901.305056860023
9,500,-7720.051677272223
9,1000,-7580.748098259802
9,1500,-7361.022414577554
9,2000,-8070.6305841281555
9,2500,-7787.963858998373
9,3000,-7085.223235886279
9,3500,-7224.243628473953
9,4000,-7283.86131042218
9,4500,-7394.516009237101
9,5000,-7292.9395015547225
9,5500,-7367.773858237297
9,6000,-7049.533675378268
9,6500,-7062.415800741469
9,7000,-7153.530276303268
9,7500,-7008.46707316382
9,8000,-7026.275902474754
9,8500,-7111.729253205193
9,9000,-6852.230084710935
9,9500,-6771.022907798559
9,10000,-7052.6974458783225
9,10500,-6833.072444368148
9,11000,-6770.103235675444
9,11500,-6773.598631637487
9,12000,-6764.939013414942
9,12500,-6938.648366308422
9,13000,-6999.685103097141
9,13500,-6861.274646761985
9,14000,-6766.938762269689
9,14500,-6767.417275323496
9,15000,-6770.138173980153
9,15500,-6768.3994710722745
9,16000,-6767.417275323496
9,16500,-6771.642950914615
9,17000,-6764.252801917741
9,17500,-6762.002908994096
9,18000,-6762.002908994096
9,18500,-6762.002908994096
9,19000,-6762.002908994096
9,19500,-6762.002908994096
10,0,-12076.27489903192
10,500,-8459.274754120988
10,1000,-7926.343523107923
10,1500,-7666.365686797876
10,2000,-7527.085816196855
10,2500,-7274.7864836651415
10,3000,-7528.431527690807
10,3500,-7067.138232238063
10,4000,-7248.353820301308
10,4500,-7294.684422878792
10,5000,-7000.437004890811
10,5500,-7141.112016891598
10,6000,-7039.303571399425
10,6500,-6981.221997502405
10,7000,-7106.8936299747675
10,7500,-6937.793665327195
10,8000,-7098.13349413489
10,8500,-6981.369385385272
10,9000,-6969.037871530872
10,9500,-6844.139503489967
10,10000,-6768.706846493769
10,10500,-6774.14249100644
10,11000,-6774.14249100644
10,11500,-6764.939013414942
10,12000,-6767.417275323496
10,12500,-6773.598631637487
10,13000,-6764.252801917741
10,13500,-6767.417275323496
10,14000,-6770.138173980153
10,14500,-6764.252801917741
10,15000,-6766.938762269689
10,15500,-6770.103235675444
10,16000,-6767.417275323496
10,16500,-6767.417275323496
10,17000,-6767.417275323496
10,17500,-6762.002908994096
10,18000,-6762.002908994096
10,18500,-6762.002908994096
10,19000,-6762.002908994096
10,19500,-6762.002908994096
11,0,-12897.908909587839
11,500,-8754.338355107462
11,1000,-8894.951515757428
11,1500,-8853.9227701557
11,2000,-8263.30753307025
11,2500,-7661.213804809369
11,3000,-7436.436833473797
11,3500,-7171.340331305535
11,4000,-7511.279182084541
11,4500,-7267.943213746783
11,5000,-7301.802436808325
11,5500,-7283.3800155397
11,6000,-7336.236922703041
11,6500,-6877.655662223353
11,7000,-7032.984324909953
11,7500,-7161.831454335393
11,8000,-7158.026400780265
11,8500,-6935.810645693413
11,9000,-6986.304284165659
11,9500,-6849.270154233799
11,10000,-6775.366715861568
11,10500,-6767.417275323496
11,11000,-6849.956449081687
11,11500,-6772.498303416818
11,12000,-6770.103235675444
11,12500,-6766.938762269689
11,13000,-6773.598631637487
11,13500,-6766.938762269689
11,14000,-6764.939013414942
11,14500,-6772.4174482200015
11,15000,-6762.002908994096
11,15500,-6773.598631637487
11,16000,-6775.68220624561
11,16500,-6769.796834183198
11,17000,-6762.002908994096
11,17500,-6770.138173980153
11,18000,-6762.002908994096
11,18500,-6762.002908994096
11,19000,-6762.002908994096
11,19500,-6762.002908994096
12,0,-12449.27826216411
12,500,-8038.185731324355
12,1000,-8123.931256051411
12,1500,-7864.275259280447
12,2000,-7457.590873197416
12,2500,-7583.6464758498905
12,3000,-7168.072253009391
12,3500,-6961.630917783377
12,4000,-7181.864362749156
12,4500,-7517.228019459737
12,5000,-7221.900619236579
12,5500,-6768.706846493769
12,6000,-6829.76606687385
12,6500,-7109.47087565493
12,7000,-7267.605434119455
12,7500,-7465.338679396448
12,8000,-7001.635844751159
12,8500,-7094.038002838328
12,9000,-6875.963084604117
12,9500,-7119.499215903934
12,10000,-7065.4567022155
12,10500,-7156.795633898384
12,11000,-6992.381184451417
12,11500,-6870.160727113529
12,12000,-6771.022907798559
12,12500,-6936.5345529885
12,13000,-6854.055281426229
12,13500,-6771.338398182601
12,14000,-6772.4174482200015
12,14500,-6915.288792731571
12,15000,-6811.897559690636
12,15500,-6765.778857035471
12,16000,-6771.642950914615
12,16500,-6767.417275323496
12,17000,-6764.939013414942
12,17500,-6764.939013414942
12,18000,-6762.002908994096
12,18500,-6762.002908994096
12,19000,-6762.002908994096
12,19500,-6762.002908994096
13,0,-11728.588713105517
13,500,-8128.355447093465
13,1000,-7479.3747206022335
13,1500,-7509.8104848596495
13,2000,-7394.545902595583
13,2500,-7313.694733914602
13,3000,-7468.742694591594
13,3500,-7374.025926176367
13,4000,-7305.678214984146
13,4500,-7303.435595621295
13,5000,-7559.9106355146905
13,5500,-7251.928288887367
13,6000,-7252.179943240067
13,6500,-6845.43692390855
13,7000,-7156.184755590146
13,7500,-7279.7145583035335
13,8000,-7234.690437954394
13,8500,-6872.424286116068
13,9000,-6959.061741922328
13,9500,-6940.934902235076
13,10000,-6852.230084710935
13,10500,-6818.445222119338
13,11000,-6941.499671398293
13,11500,-6903.552640251517
13,12000,-6765.778857035471
13,12500,-6775.366715861568
13,13000,-6764.939013414942
13,13500,-6813.526644867019
13,14000,-6762.002908994096
13,14500,-6770.103235675444
13,15000,-6770.138173980153
13,15500,-6762.002908994096
13,16000,-6765.778857035471
13,16500,-6770.366542965063
13,17000,-6767.417275323496
13,17500,-6767.417275323496
13,18000,-6762.002908994096
13,18500,-6762.002908994096
13,19000,-6762.002908994096
13,19500,-6762.002908994096
14,0,-10402.021428425032
14,500,-8572.627430355416
14,1000,-8347.068757943585
14,1500,-7490.472190522854
14,2000,-7062.646458773973
14,2500,-7215.1159312895825
14,3000,-7374.230805357996
14,3500,-7521.56274060011
14,4000,-6915.667200806898
14,4500,-6880.111825067011
14,5000,-7180.443922572543
14,5500,-7217.844829071025
14,6000,-7203.99570317284
14,6500,-7372.390362217598
14,7000,-7306.504785137926
14,7500,-6880.457014963567
14,8000,-6911.985625592344
14,8500,-7110.186404265675
14,9000,-7003.399490230352
14,9500,-7080.097097463539
14,10000,-6865.458395261196
14,10500,-6768.3994710722745
14,11000,-6967.089775946169
14,11500,-6949.229232415605
14,12000,-6920.075061643776
14,12500,-6916.202794926365
14,13000,-6766.938762269689
14,13500,-6767.417275323496
14,14000,-6764.939013414942
14,14500,-6762.002908994096
14,15000,-6773.816660091155
14,15500,-6774.14249100644
14,16000,-6762.002908994096
14,16500,-6766.938762269689
14,17000,-6766.938762269689
14,17500,-6762.002908994096
14,18000,-6762.002908994096
14,18500,-6762.002908994096
14,19000,-6762.002908994096
14,19500,-6762.002908994096
15,0,-12038.999997955536
15,500,-8214.762379565462
15,1000,-8207.78123337879
15,1500,-8168.310350381763
15,2000,-8138.783641780217
15,2500,-7868.561565180482
15,3000,-7852.94468943213
15,3500,-7629.005892352759
15,4000,-7654.132713051651
15,4500,-7486.863425084482
15,5000,-7600.579143620517
15,5500,-7234.803741992455
15,6000,-7101.0989754496395
15,6500,-7040.371667822004
15,7000,-6987.978084078842
15,7500,-7524.485307048229
15,8000,-6943.623842113366
15,8500,-7162.55277691524
15,9000,-6983.463285427664
15,9500,-7144.732995685311
15,10000,-6891.924596665136
15,10500,-6768.706846493769
15,11000,-6767.417275323496
15,11500,-6771.642950914615
15,12000,-6764.252801917741
15,12500,-6772.726672401728
15,13000,-6772.4174482200015
15,13500,-6764.252801917741
15,14000,-6772.498303416818
15,14500,-6765.778857035471
15,15000,-6775.366715861568
15,15500,-6771.338398182601
15,16000,-6768.706846493769
15,16500,-6764.252801917741
15,17000,-6768.706846493769
15,17500,-6764.252801917741
15,18000,-6762.002908994096
15,18500,-6762.002908994096
15,19000,-6762.002908994096
15,19500,-6762.002908994096
16,0,-11814.61796914459
16,500,-9196.907967526426
16,1000,-8112.374568116424
16,1500,-7586.921066463016
16,2000,-8103.787956550107
16,2500,-8008.5964694876275
16,3000,-7963.634160615925
16,3500,-7804.818657086561
16,4000,-7893.709198663424
16,4500,-7623.450922490366
16,5000,-7739.041553844362
16,5500,-7614.293673484212
16,6000,-7427.976008175217
16,6500,-7147.684594956314
16,7000,-7137.5574817345905
16,7500,-7073.069608188562
16,8000,-6976.135185286161
16,8500,-6969.751829376264
16,9000,-7026.151287233747
16,9500,-6987.613269996126
16,10000,-6854.473514707877
16,10500,-6874.365727270868
16,11000,-6915.665745510613
16,11500,-6764.939013414942
16,12000,-6773.816660091155
16,12500,-6769.796834183198
16,13000,-6762.002908994096
16,13500,-6768.3994710722745
16,14000,-6765.778857035471
16,14500,-6768.3994710722745
16,15000,-6771.338398182601
16,15500,-6764.252801917741
16,16000,-6765.778857035471
16,16500,-6770.103235675444
16,17000,-6770.138173980153
16,17500,-6770.138173980153
16,18000,-6762.002908994096
16,18500,-6762.002908994096
16,19000,-6762.002908994096
16,19500,-6762.002908994096
17,0,-11643.73858167793
17,500,-9335.347535778244
17,1000,-8318.742048569899
17,1500,-7971.116807857886
17,2000,-7826.588310478257
17,2500,-7854.715902103776
17,3000,-7724.950428114882
17,3500,-7425.605330991454
17,4000,-7459.176668789773
17,4500,-7061.070150705265
17,5000,-7456.592686597047
17,5500,-7220.71343955857
17,6000,-7149.081871075991
17,6500,-7499.419968844154
17,7000,-7147.951269844734
17,7500,-6845.072124626555
17,8000,-6892.920806252451
17,8500,-6870.458568157701
17,9000,-6878.027877026503
17,9500,-6771.338398182601
17,10000,-6914.044892643799
17,10500,-6975.904209214544
17,11000,-6904.723698884839
17,11500,-6964.738880658974
17,12000,-6771.642950914615
17,12500,-6765.778857035471
17,13000,-6771.022907798559
17,13500,-6767.417275323496
17,14000,-6772.726672401728
17,14500,-6770.366542965063
17,15000,-6774.14249100644
17,15500,-6772.726672401728
17,16000,-6764.252801917741
17,16500,-6762.002908994096
17,17000,-6766.938762269689
17,17500,-6765.778857035471
17,18000,-6762.002908994096
17,18500,-6762.002908994096
17,19000,-6762.002908994096
17,19500,-6762.002908994096
18,0,-12048.773406132876
18,500,-8762.025981990346
18,1000,-8135.498219482028
18,1500,-8047.017437184245
18,2000,-8061.66669187362
18,2500,-7910.5927072383365
18,3000,-7552.801723770607
18,3500,-7374.337345027533
18,4000,-7223.926004842088
18,4500,-7410.536978216227
18,5000,-7496.153393218106
18,5500,-7162.60108820625
18,6000,-7217.678678035675
18,6500,-6891.964634508579
18,7000,-7333.721513723295
18,7500,-7248.221948269941
18,8000,-7201.07360557992
18,8500,-6979.116346088484
18,9000,-6878.597129569235
18,9500,-6949.51470495379
18,10000,-6945.496409382955
18,10500,-6772.4174482200015
18,11000,-6772.726672401728
18,11500,-6764.252801917741
18,12000,-6883.215203370481
18,12500,-6819.926029634678
18,13000,-6766.938762269689
18,13500,-6766.938762269689
18,14000,-6772.4174482200015
18,14500,-6768.706846493769
18,15000,-6762.002908994096
18,15500,-6764.252801917741
18,16000,-6767.417275323496
18,16500,-6770.138173980153
18,17000,-6762.002908994096
18,17500,-6762.002908994096
18,18000,-6762.002908994096
18,18500,-6762.002908994096
18,19000,-6762.002908994096
18,19500,-6762.002908994096
19,0,-12613.175792784128
19,500,-7788.063226757054
19,1000,-7749.495033849085
19,1500,-7602.5764188420235
19,2000,-7456.399188373189
19,2500,-7380.771922234505
19,3000,-7466.224596965269
19,3500,-7304.062740799365
19,4000,-7328.896578057639
19,4500,-7652.392783712063
19,5000,-7468.3132209402
19,5500,-7460.582186224719
19,6000,-7381.138592880921
19,6500,-7105.861753549093
19,7000,-6911.716327961985
19,7500,-6945.420515215165
19,8000,-6768.3994710722745
19,8500,-6870.927967572332
19,9000,-6897.095932233296
19,9500,-6765.778857035471
19,10000,-6769.796834183198
19,10500,-6769.796834183198
19,11000,-6818.607672960341
19,11500,-6765.778857035471
19,12000,-6823.12747568932
19,12500,-6853.08452000253
19,13000,-6842.599788250796
19,13500,-6821.06865884562
19,14000,-6817.132277342082
19,14500,-6769.796834183198
19,15000,-6775.68220624561
19,15500,-6775.68220624561
19,16000,-6769.796834183198
19,16500,-6770.103235675444
19,17000,-6762.002908994096
19,17500,-6762.002908994096
19,18000,-6762.002908994096
19,18500,-6762.002908994096
19,19000,-6762.002908994096
19,19500,-6762.002908994096
20,0,-12155.689532707
20,500,-8310.865155169591
20,1000,-7775.343327060598
20,1500,-7370.897215839047
20,2000,-7479.320479662884
20,2500,-7790.937375353195
20,3000,-7342.751873756909
20,3500,-7363.674639453317
20,4000,-7172.606128911012
20,4500,-7350.935211918875
20,5000,-7361.88761312271
20,5500,-7413.566719846736
20,6000,-7205.909805314862
20,6500,-7010.759934741595
20,7000,-6932.829968370584
20,7500,-7227.186278643221
20,8000,-7118.267982437968
20,8500,-7065.50149017988
20,9000,-6855.52938914437
20,9500,-6909.780765051235
20,10000,-6903.18904096497
20,10500,-7025.94778118825
20,11000,-6842.108720958771
20,11500,-6764.252801917741
20,12000,-6814.816216037294
20,12500,-6855.1880493474155
20,13000,-6830.181654518976
20,13500,-6771.338398182601
20,14000,-6762.002908994096
20,14500,-6768.706846493769
20,15000,-6771.642950914615
20,15500,-6767.417275323496
20,16000,-6765.778857035471
20,16500,-6764.252801917741
20,17000,-6768.706846493769
20,17500,-6762.002908994096
20,18000,-6762.002908994096
20,18500,-6762.002908994096
20,19000,-6762.002908994096
20,19500,-6762.002908994096
21,0,-10576.888861691448
21,500,-8288.63263313955
21,1000,-8061.676110837642
21,1500,-7462.277437741352
21,2000,-7502.855736986501
21,2500,-7516.8482246816575
21,3000,-7172.78836979147
21,3500,-7439.658746034018
21,4000,-7337.203283602527
21,4500,-7099.728001745787
21,5000,-7223.501435701606
21,5500,-7402.551964649047
21,6000,-7464.658234856573
21,6500,-7530.226063805457
21,7000,-7184.279542147712
21,7500,-7062.958823474732
21,8000,-7138.543390982357
21,8500,-7037.379139125872
21,9000,-7047.127264992436
21,9500,-7037.061285314279
21,10000,-6816.247543523677
21,10500,-6765.778857035471
21,11000,-6775.68220624561
21,11500,-6769.796834183198
21,12000,-6855.989290715176
21,12500,-6808.112278537619
21,13000,-6771.338398182601
21,13500,-6767.417275323496
21,14000,-6770.103235675444
21,14500,-6764.939013414942
21,15000,-6766.938762269689
21,15500,-6769.796834183198
21,16000,-6768.706846493769
21,16500,-6770.138173980153
21,17000,-6764.252801917741
21,17500,-6762.002908994096
21,18000,-6762.002908994096
21,18500,-6762.002908994096
21,19000,-6762.002908994096
21,19500,-6762.002908994096
22,0,-11223.895325186206
22,500,-9341.542212862614
22,1000,-8566.451482886865
22,1500,-8224.350426858722
22,2000,-7344.653178040824
22,2500,-7610.52237716448
22,3000,-7224.895683621252
22,3500,-7436.784981341841
22,4000,-7135.774158416873
22,4500,-7348.628260914971
22,5000,-7133.031195846683
22,5500,-6920.0135980560835
22,6000,-6971.101918279497
22,6500,-7105.113779951365
22,7000,-6991.789455411339
22,7500,-7042.040784834575
22,8000,-7032.951327804911
22,8500,-6969.584259920109
22,9000,-6894.11230256687
22,9500,-6849.424430101216
22,10000,-6773.816660091155
22,10500,-6775.68220624561
22,11000,-6770.138173980153
22,11500,-6764.252801917741
22,12000,-6764.252801917741
22,12500,-6773.816660091155
22,13000,-6770.103235675444
22,13500,-6766.938762269689
22,14000,-6814.833664111481
22,14500,-6762.002908994096
22,15000,-6767.417275323496
22,15500,-6767.417275323496
22,16000,-6766.938762269689
22,16500,-6770.103235675444
22,17000,-6770.103235675444
22,17500,-6767.417275323496
22,18000,-6762.002908994096
22,18500,-6762.002908994096
22,19000,-6762.002908994096
22,19500,-6762.002908994096
23,0,-11225.214859432077
23,500,-8491.142200899305
23,1000,-7948.729189124672
23,1500,-8050.196122828861
23,2000,-8319.291389206615
23,2500,-7725.744144101399
23,3000,-7609.715583182917
23,3500,-7453.211071981331
23,4000,-7407.526199504233
23,4500,-7502.175937400841
23,5000,-7108.304000732381
23,5500,-6998.1576175879945
23,6000,-7285.503875652194
23,6500,-7154.514804179926
23,7000,-7177.026412307612
23,7500,-7035.974078577162
23,8000,-7044.765691426826
23,8500,-6850.686333131981
23,9000,-6847.205008132631
23,9500,-6891.54236005703
23,10000,-6887.179225024248
23,10500,-6850.204642513788
23,11000,-6762.002908994096
23,11500,-6811.897559690636
23,12000,-6773.816660091155
23,12500,-6773.272800722203
23,13000,-6762.002908994096
23,13500,-6764.939013414942
23,14000,-6768.706846493769
23,14500,-6762.002908994096
23,15000,-6769.796834183198
23,15500,-6762.002908994096
23,16000,-6772.498303416818
23,16500,-6764.252801917741
23,17000,-6770.103235675444
23,17500,-6767.417275323496
23,18000,-6762.002908994096
23,18500,-6762.002908994096
23,19000,-6762.002908994096
23,19500,-6762.002908994096
