worker,iteration,fitness
14,7500,-7052.420371004231
14,8000,-6889.251393462485
14,8500,-6936.346804700246
14,9000,-6909.886599272934
14,9500,-7147.87352531494
14,10000,-7037.624601503986
14,10500,-6829.531885878869
14,11000,-6979.526775732231
14,11500,-6960.735538359719
14,12000,-6917.545515459237
14,12500,-6771.642950914615
14,13000,-6773.598631637487
14,13500,-6768.706846493769
14,14000,-6775.68220624561
14,14500,-6810.3621714612655
14,15000,-6844.994855992169
14,15500,-6830.596370039144
14,16000,-6762.002908994096
14,16500,-6764.939013414942
14,17000,-6772.498303416818
14,17500,-6767.417275323496
14,18000,-6764.939013414942
14,18500,-6762.002908994096
14,19000,-6762.002908994096
14,19500,-6762.002908994096
15,0,-8347.978847763903
15,500,-8137.505714375186
15,1000,-7669.896627084649
15,1500,-7709.11334613162
15,2000,-7917.60581928424
15,2500,-7736.8053689885455
15,3000,-7454.393380978508
15,3500,-7689.511756163999
15,4000,-7718.466402238245
15,4500,-7313.6098127055775
15,5000,-7495.980301647047
15,5500,-7149.002579341348
15,6000,-6951.283795345075
15,6500,-7107.758527502953
15,7000,-7075.823576065604
15,7500,-6974.296346025453
15,8000,-7032.180342853467
15,8500,-6893.092446641389
15,9000,-7309.320198717664
15,9500,-7006.460012529416
15,10000,-6989.635197694997
15,10500,-6765.778857035471
15,11000,-6769.796834183198
15,11500,-6774.14249100644
15,12000,-6766.938762269689
15,12500,-6764.939013414942
15,13000,-6766.938762269689
15,13500,-6771.642950914615
15,14000,-6764.252801917741
15,14500,-6773.272800722203
15,15000,-6770.103235675444
15,15500,-6764.939013414942
15,16000,-6767.417275323496
15,16500,-6762.002908994096
15,17000,-6765.778857035471
15,17500,-6764.252801917741
15,18000,-6764.252801917741
15,18500,-6762.002908994096
15,19000,-6762.002908994096
15,19500,-6762.002908994096
16,0,-8332.435018527885
16,500,-8120.190885403738
16,1000,-8439.157470704464
16,1500,-7932.934230093437
16,2000,-7577.353329735692
16,2500,-7648.044595018478
16,3000,-7194.984861476057
16,3500,-7329.769867676194
16,4000,-7735.253306840047
16,4500,-7360.438724076782
16,5000,-7264.32670964674
16,5500,-7197.741382851543
16,6000,-7061.532416825661
16,6500,-7200.590191733972
16,7000,-6966.247624327974
16,7500,-6993.203505107105
16,8000,-7122.372688521794
16,8500,-6855.3736381005665
16,9000,-6775.68220624561
16,9500,-6772.498303416818
16,10000,-6764.252801917741
16,10500,-6842.302909444507
16,11000,-6835.906347366327
16,11500,-6875.632809285127
16,12000,-6818.526817763526
16,12500,-6764.939013414942
16,13000,-6773.598631637487
16,13500,-6762.002908994096
16,14000,-6762.002908994096
16,14500,-6771.338398182601
16,15000,-6772.726672401728
16,15500,-6766.938762269689
16,16000,-6766.938762269689
16,16500,-6768.3994710722745
16,17000,-6764.939013414942
16,17500,-6762.002908994096
16,18000,-6762.002908994096
16,18500,-6762.002908994096
16,19000,-6762.002908994096
16,19500,-6762.002908994096
17,0,-8347.978847763903
17,500,-8034.5870740978935
17,1000,-7657.847672178123
17,1500,-7402.21455642569
17,2000,-7311.450159776067
17,2500,-7365.239355001779
17,3000,-7651.537288425856
17,3500,-7849.46119502098
17,4000,-7511.704473379392
17,4500,-7938.1836998282115
17,5000,-7807.858420723289
17,5500,-7370.609211513463
17,6000,-7747.305536147371
17,6500,-7093.687637661609
17,7000,-7312.82445833438
17,7500,-7183.312341776227
17,8000,-7029.10111789836
17,8500,-6773.598631637487
17,9000,-6818.607672960341
17,9500,-6917.176880907236
17,10000,-6842.877792064486
17,10500,-6773.272800722203
17,11000,-6870.458568157701
17,11500,-6767.417275323496
17,12000,-6771.338398182601
17,12500,-6762.002908994096
17,13000,-6771.642950914615
17,13500,-6772.498303416818
17,14000,-6775.68220624561
17,14500,-6767.417275323496
17,15000,-6764.939013414942
17,15500,-6770.366542965063
17,16000,-6764.252801917741
17,16500,-6762.002908994096
17,17000,-6764.252801917741
17,17500,-6762.002908994096
17,18000,-6762.002908994096
17,18500,-6762.002908994096
17,19000,-6762.002908994096
17,19500,-6762.002908994096
18,0,-8347.978847763903
18,500,-7999.447056547471
18,1000,-7722.49116319142
18,1500,-7651.8062509412275
18,2000,-7729.340724305628
18,2500,-7430.739764562436
18,3000,-7374.640843931718
18,3500,-7520.474046266374
18,4000,-7643.162977013052
18,4500,-7316.238349008256
18,5000,-7373.054538957496
18,5500,-7446.584972887183
18,6000,-7263.225386783341
18,6500,-7383.098298284904
18,7000,-7192.373281061369
18,7500,-7484.372985047005
18,8000,-7347.470167515794
18,8500,-7048.331283267358
18,9000,-7188.091856447075
18,9500,-6995.471515877321
18,10000,-7096.873905323072
18,10500,-6913.52753831151
18,11000,-6897.693670781451
18,11500,-6858.030075220903
18,12000,-6773.816660091155
18,12500,-6770.138173980153
18,13000,-6768.706846493769
18,13500,-6773.272800722203
18,14000,-6764.252801917741
18,14500,-6770.366542965063
18,15000,-6772.726672401728
18,15500,-6771.338398182601
18,16000,-6762.002908994096
18,16500,-6768.706846493769
18,17000,-6764.939013414942
18,17500,-6764.252801917741
18,18000,-6762.002908994096
18,18500,-6762.002908994096
18,19000,-6762.002908994096
18,19500,-6762.002908994096
19,0,-8347.978847763903
19,500,-8170.04286348883
19,1000,-8434.104022266798
19,1500,-7611.704140511421
19,2000,-7211.5121703251525
19,2500,-7497.727451215865
19,3000,-7086.426948313079
19,3500,-6773.816660091155
19,4000,-7349.8824030098
19,4500,-7390.267465591834
19,5000,-7397.200167779089
19,5500,-7420.3948000427445
19,6000,-7267.422786717762
19,6500,-7078.684795974333
19,7000,-7130.275353807101
19,7500,-7036.874799205611
19,8000,-6963.471087937709
19,8500,-6920.8973687940515
19,9000,-7003.734502738396
19,9500,-6911.52277281102
19,10000,-6847.69458111045
19,10500,-6838.988230242938
19,11000,-6815.673507732013
19,11500,-6773.598631637487
19,12000,-6850.989117818671
19,12500,-6772.498303416818
19,13000,-6768.3994710722745
19,13500,-6770.103235675444
19,14000,-6771.338398182601
19,14500,-6770.366542965063
19,15000,-6762.002908994096
19,15500,-6762.002908994096
19,16000,-6762.002908994096
19,16500,-6764.252801917741
19,17000,-6762.002908994096
19,17500,-6762.002908994096
19,18000,-6762.002908994096
19,18500,-6762.002908994096
19,19000,-6762.002908994096
19,19500,-6762.002908994096
20,0,-8347.978847763903
20,500,-8285.542048846874
20,1000,-7356.945786714937
20,1500,-7431.619722905871
20,2000,-7307.2918782281395
20,2500,-7179.821040342424
20,3000,-7389.952873461163
20,3500,-7575.4752393086565
20,4000,-7262.132773487635
20,4500,-7022.231885600589
20,5000,-7123.710205772755
20,5500,-7221.511583739812
20,6000,-7257.511536209095
20,6500,-7372.182931160862
20,7000,-7027.9917310756655
20,7500,-7162.354528950176
20,8000,-7240.607251126211
20,8500,-7196.792568004308
20,9000,-7208.171486357784
20,9500,-7153.05049509015
20,10000,-6772.498303416818
20,10500,-7149.296614162741
20,11000,-6837.777387377944
20,11500,-6764.252801917741
20,12000,-6770.103235675444
20,12500,-6768.706846493769
20,13000,-6773.598631637487
20,13500,-6773.598631637487
20,14000,-6773.272800722203
20,14500,-6765.778857035471
20,15000,-6773.816660091155
20,15500,-6772.726672401728
20,16000,-6770.366542965063
20,16500,-6762.002908994096
20,17000,-6762.002908994096
20,17500,-6768.3994710722745
20,18000,-6765.778857035471
20,18500,-6765.778857035471
20,19000,-6765.778857035471
20,19500,-6762.002908994096
21,0,-8347.978847763903
21,500,-7892.665720671571
21,1000,-7024.092612001552
21,1500,-7798.12476531634
21,2000,-7587.876956573424
21,2500,-7564.56389929224
21,3000,-8023.518208110902
21,3500,-7535.9755212516675
21,4000,-7958.344146574002
21,4500,-7530.953284590603
21,5000,-7593.044545803292
21,5500,-7537.719026274094
21,6000,-7544.892211929542
21,6500,-7278.936422585811
21,7000,-7083.01591662328
21,7500,-7131.516291877699
21,8000,-7149.947320181641
21,8500,-6995.224736825994
21,9000,-7020.951014537782
21,9500,-7152.076318248667
21,10000,-6762.002908994096
21,10500,-6768.706846493769
21,11000,-6835.776784424075
21,11500,-6766.938762269689
21,12000,-6770.103235675444
21,12500,-6771.642950914615
21,13000,-6768.3994710722745
21,13500,-6772.4174482200015
21,14000,-6774.14249100644
21,14500,-6768.706846493769
21,15000,-6775.68220624561
21,15500,-6765.778857035471
21,16000,-6769.796834183198
21,16500,-6771.642950914615
21,17000,-6764.252801917741
21,17500,-6772.4174482200015
21,18000,-6762.002908994096
21,18500,-6762.002908994096
21,19000,-6762.002908994096
21,19500,-6762.002908994096
22,0,-8347.978847763903
22,500,-8227.42239773033
22,1000,-7935.278501492338
22,1500,-7523.546836683647
22,2000,-7788.720215998622
22,2500,-7260.585909968996
22,3000,-7412.610514551793
22,3500,-7257.308110826202
22,4000,-7558.997070595934
22,4500,-7444.4386973286
22,5000,-7094.294730343541
22,5500,-7066.43925794454
22,6000,-6771.642950914615
22,6500,-7418.055236650802
22,7000,-7100.952252018838
22,7500,-7040.794509107301
22,8000,-6875.1205831352045
22,8500,-7038.7831087181785
22,9000,-6997.159038508951
22,9500,-6898.855439031013
22,10000,-6818.445222119338
22,10500,-6879.3161624036475
22,11000,-6815.906203726723
22,11500,-6854.691543161545
22,12000,-6765.778857035471
22,12500,-6764.939013414942
22,13000,-6771.338398182601
22,13500,-6768.3994710722745
22,14000,-6814.816216037294
22,14500,-6764.939013414942
22,15000,-6770.138173980153
22,15500,-6764.939013414942
22,16000,-6769.796834183198
22,16500,-6762.002908994096
22,17000,-6762.002908994096
22,17500,-6762.002908994096
22,18000,-6762.002908994096
22,18500,-6762.002908994096
22,19000,-6762.002908994096
22,19500,-6762.002908994096
23,0,-8347.978847763903
23,500,-7951.9360761153675
23,1000,-8238.229563932013
23,1500,-8121.728583220663
23,2000,-7701.655230000359
23,2500,-7559.131842736111
23,3000,-7521.436507721697
23,3500,-7912.21094750182
23,4000,-7452.183910641945
23,4500,-7300.695312853449
23,5000,-7098.6120361009225
23,5500,-7352.210760355491
23,6000,-7166.054470102239
23,6500,-7325.264474282375
23,7000,-7039.479734700801
23,7500,-7016.188204962656
23,8000,-7158.872644040377
23,8500,-6839.421574967566
23,9000,-7036.55512126824
23,9500,-6875.963084604117
23,10000,-6888.335761931311
23,10500,-6902.901789883095
23,11000,-6766.938762269689
23,11500,-6764.252801917741
23,12000,-6774.14249100644
23,12500,-6775.366715861568
23,13000,-6764.252801917741
23,13500,-6838.1562402899735
23,14000,-6769.796834183198
23,14500,-6762.002908994096
23,15000,-6766.938762269689
23,15500,-6765.778857035471
23,16000,-6766.938762269689
23,16500,-6766.938762269689
23,17000,-6766.938762269689
23,17500,-6762.002908994096
23,18000,-6762.002908994096
23,18500,-6762.002908994096
23,19000,-6762.002908994096
23,19500,-6762.002908994096
