worker,iteration,fitness
2,11500,-6762.002908994096
2,12000,-6762.002908994096
2,12500,-6762.002908994096
2,13000,-6762.002908994096
2,13500,-6762.002908994096
2,14000,-6762.002908994096
2,14500,-6762.002908994096
2,15000,-6762.002908994096
2,15500,-6762.002908994096
2,16000,-6762.002908994096
2,16500,-6762.002908994096
2,17000,-6762.002908994096
2,17500,-6762.002908994096
2,18000,-6762.002908994096
2,18500,-6762.002908994096
2,19000,-6762.002908994096
2,19500,-6762.002908994096
3,0,-8347.978847763903
3,500,-7282.625055181962
3,1000,-7282.625055181962
3,1500,-7282.625055181962
3,2000,-7282.625055181962
3,2500,-7282.625055181962
3,3000,-7282.625055181962
3,3500,-7282.625055181962
3,4000,-6762.002908994096
3,4500,-6762.002908994096
3,5000,-6762.002908994096
3,5500,-6762.002908994096
3,6000,-6762.002908994096
3,6500,-6762.002908994096
3,7000,-6762.002908994096
3,7500,-6762.002908994096
3,8000,-6762.002908994096
3,8500,-6762.002908994096
3,9000,-6762.002908994096
3,9500,-6762.002908994096
3,10000,-6762.002908994096
3,10500,-6762.002908994096
3,11000,-6762.002908994096
3,11500,-6762.002908994096
3,12000,-6762.002908994096
3,12500,-6762.002908994096
3,13000,-6762.002908994096
3,13500,-6762.002908994096
3,14000,-6762.002908994096
3,14500,-6762.002908994096
3,15000,-6762.002908994096
3,15500,-6762.002908994096
3,16000,-6762.002908994096
3,16500,-6762.002908994096
3,17000,-6762.002908994096
3,17500,-6762.002908994096
3,18000,-6762.002908994096
3,18500,-6762.002908994096
3,19000,-6762.002908994096
3,19500,-6762.002908994096
4,0,-8347.978847763903
4,500,-6762.002908994096
4,1000,-6762.002908994096
4,1500,-6762.002908994096
4,2000,-6762.002908994096
4,2500,-6762.002908994096
4,3000,-6762.002908994096
4,3500,-6762.002908994096
4,4000,-6762.002908994096
4,4500,-6762.002908994096
4,5000,-6762.002908994096
4,5500,-6762.002908994096
4,6000,-6762.002908994096
4,6500,-6762.002908994096
4,7000,-6762.002908994096
4,7500,-6762.002908994096
4,8000,-6762.002908994096
4,8500,-6762.002908994096
4,9000,-6762.002908994096
4,9500,-6762.002908994096
4,10000,-6762.002908994096
4,10500,-6762.002908994096
4,11000,-6762.002908994096
4,11500,-6762.002908994096
4,12000,-6762.002908994096
4,12500,-6762.002908994096
4,13000,-6762.002908994096
4,13500,-6762.002908994096
4,14000,-6762.002908994096
4,14500,-6762.002908994096
4,15000,-6762.002908994096
4,15500,-6762.002908994096
4,16000,-6762.002908994096
4,16500,-6762.002908994096
4,17000,-6762.002908994096
4,17500,-6762.002908994096
4,18000,-6762.002908994096
4,18500,-6762.002908994096
4,19000,-6762.002908994096
4,19500,-6762.002908994096
5,0,-8347.978847763903
5,500,-6765.778857035471
5,1000,-6762.002908994096
5,1500,-6762.002908994096
5,2000,-6762.002908994096
5,2500,-6762.002908994096
5,3000,-6762.002908994096
5,3500,-6762.002908994096
5,4000,-6762.002908994096
5,4500,-6762.002908994096
5,5000,-6762.002908994096
5,5500,-6762.002908994096
5,6000,-6762.002908994096
5,6500,-6762.002908994096
5,7000,-6762.002908994096
5,7500,-6762.002908994096
5,8000,-6762.002908994096
5,8500,-6762.002908994096
5,9000,-6762.002908994096
5,9500,-6762.002908994096
5,10000,-6762.002908994096
5,10500,-6762.002908994096
5,11000,-6762.002908994096
5,11500,-6762.002908994096
5,12000,-6762.002908994096
5,12500,-6762.002908994096
5,13000,-6762.002908994096
5,13500,-6762.002908994096
5,14000,-6762.002908994096
5,14500,-6762.002908994096
5,15000,-6762.002908994096
5,15500,-6762.002908994096
5,16000,-6762.002908994096
5,16500,-6762.002908994096
5,17000,-6762.002908994096
5,17500,-6762.002908994096
5,18000,-6762.002908994096
5,18500,-6762.002908994096
5,19000,-6762.002908994096
5,19500,-6762.002908994096
6,0,-8347.978847763903
6,500,-7110.042991480869
6,1000,-6764.252801917741
6,1500,-6762.002908994096
6,2000,-6762.002908994096
6,2500,-6762.002908994096
6,3000,-6762.002908994096
6,3500,-6762.002908994096
6,4000,-6762.002908994096
6,4500,-6762.002908994096
6,5000,-6762.002908994096
6,5500,-6762.002908994096
6,6000,-6762.002908994096
6,6500,-6762.002908994096
6,7000,-6762.002908994096
6,7500,-6762.002908994096
6,8000,-6762.002908994096
6,8500,-6762.002908994096
6,9000,-6762.002908994096
6,9500,-6762.002908994096
6,10000,-6762.002908994096
6,10500,-6762.002908994096
6,11000,-6762.002908994096
6,11500,-6762.002908994096
6,12000,-6762.002908994096
6,12500,-6762.002908994096
6,13000,-6762.002908994096
6,13500,-6762.002908994096
6,14000,-6762.002908994096
6,14500,-6762.002908994096
6,15000,-6762.002908994096
6,15500,-6762.002908994096
6,16000,-6762.002908994096
6,16500,-6762.002908994096
6,17000,-6762.002908994096
6,17500,-6762.002908994096
6,18000,-6762.002908994096
6,18500,-6762.002908994096
6,19000,-6762.002908994096
6,19500,-6762.002908994096
7,0,-8347.978847763903
7,500,-6762.002908994096
7,1000,-6762.002908994096
7,1500,-6762.002908994096
7,2000,-6762.002908994096
7,2500,-6762.002908994096
7,3000,-6762.002908994096
7,3500,-6762.002908994096
7,4000,-6762.002908994096
7,4500,-6762.002908994096
7,5000,-6762.002908994096
7,5500,-6762.002908994096
7,6000,-6762.002908994096
7,6500,-6762.002908994096
7,7000,-6762.002908994096
7,7500,-6762.002908994096
7,8000,-6762.002908994096
7,8500,-6762.002908994096
7,9000,-6762.002908994096
7,9500,-6762.002908994096
7,10000,-6762.002908994096
7,10500,-6762.002908994096
7,11000,-6762.002908994096
7,11500,-6762.002908994096
7,12000,-6762.002908994096
7,12500,-6762.002908994096
7,13000,-6762.002908994096
7,13500,-6762.002908994096
7,14000,-6762.002908994096
7,14500,-6762.002908994096
7,15000,-6762.002908994096
7,15500,-6762.002908994096
7,16000,-6762.002908994096
7,16500,-6762.002908994096
7,17000,-6762.002908994096
7,17500,-6762.002908994096
7,18000,-6762.002908994096
7,18500,-6762.002908994096
7,19000,-6762.002908994096
7,19500,-6762.002908994096
8,0,-8259.55140690981
8,500,-7320.57227596936
8,1000,-7071.079209616018
8,1500,-7071.079209616018
8,2000,-6872.18713656274
8,2500,-6762.002908994096
8,3000,-6762.002908994096
8,3500,-6762.002908994096
8,4000,-6762.002908994096
8,4500,-6762.002908994096
8,5000,-6762.002908994096
8,5500,-6762.002908994096
8,6000,-6762.002908994096
8,6500,-6762.002908994096
8,7000,-6762.002908994096
8,7500,-6762.002908994096
8,8000,-6762.002908994096
8,8500,-6762.002908994096
8,9000,-6762.002908994096
8,9500,-6762.002908994096
8,10000,-6762.002908994096
8,10500,-6762.002908994096
8,11000,-6762.002908994096
8,11500,-6762.002908994096
8,12000,-6762.002908994096
8,12500,-6762.002908994096
8,13000,-6762.002908994096
8,13500,-6762.002908994096
8,14000,-6762.002908994096
8,14500,-6762.002908994096
8,15000,-6762.002908994096
8,15500,-6762.002908994096
8,16000,-6762.002908994096
8,16500,-6762.002908994096
8,17000,-6762.002908994096
8,17500,-6762.002908994096
8,18000,-6762.002908994096
8,18500,-6762.002908994096
8,19000,-6762.002908994096
8,19500,-6762.002908994096
9,0,-8347.978847763903
9,500,-7435.66859679373
9,1000,-7261.20104128764
9,1500,-6977.296828350806
9,2000,-6762.002908994096
9,2500,-6762.002908994096
9,3000,-6762.002908994096
9,3500,-6762.002908994096
9,4000,-6762.002908994096
9,4500,-6762.002908994096
9,5000,-6762.002908994096
9,5500,-6762.002908994096
9,6000,-6762.002908994096
9,6500,-6762.002908994096
9,7000,-6762.002908994096
9,7500,-6762.002908994096
9,8000,-6762.002908994096
9,8500,-6762.002908994096
9,9000,-6762.002908994096
9,9500,-6762.002908994096
9,10000,-6762.002908994096
9,10500,-6762.002908994096
9,11000,-6762.002908994096
9,11500,-6762.002908994096
9,12000,-6762.002908994096
9,12500,-6762.002908994096
9,13000,-6762.002908994096
9,13500,-6762.002908994096
9,14000,-6762.002908994096
9,14500,-6762.002908994096
9,15000,-6762.002908994096
9,15500,-6762.002908994096
9,16000,-6762.002908994096
9,16500,-6762.002908994096
9,17000,-6762.002908994096
9,17500,-6762.002908994096
9,18000,-6762.002908994096
9,18500,-6762.002908994096
9,19000,-6762.002908994096
9,19500,-6762.002908994096
10,0,-8347.978847763903
10,500,-7100.2638450816385
10,1000,-6762.002908994096
10,1500,-6762.002908994096
10,2000,-6762.002908994096
10,2500,-6762.002908994096
10,3000,-6762.002908994096
10,3500,-6762.002908994096
10,4000,-6762.002908994096
10,4500,-6762.002908994096
10,5000,-6762.002908994096
10,5500,-6762.002908994096
10,6000,-6762.002908994096
10,6500,-6762.002908994096
10,7000,-6762.002908994096
10,7500,-6762.002908994096
10,8000,-6762.002908994096
10,8500,-6762.002908994096
10,9000,-6762.002908994096
10,9500,-6762.002908994096
10,10000,-6762.002908994096
10,10500,-6762.002908994096
10,11000,-6762.002908994096
10,11500,-6762.002908994096
10,12000,-6762.002908994096
10,12500,-6762.002908994096
10,13000,-6762.002908994096
10,13500,-6762.002908994096
10,14000,-6762.002908994096
10,14500,-6762.002908994096
10,15000,-6762.002908994096
10,15500,-6762.002908994096
10,16000,-6762.002908994096
10,16500,-6762.002908994096
10,17000,-6762.002908994096
10,17500,-6762.002908994096
10,18000,-6762.002908994096
10,18500,-6762.002908994096
10,19000,-6762.002908994096
10,19500,-6762.002908994096
11,0,-8347.978847763903
11,500,-7635.236032838379
11,1000,-6762.002908994096
11,1500,-6762.002908994096
11,2000,-6762.002908994096
11,2500,-6762.002908994096
11,3000,-6762.002908994096
11,3500,-6762.002908994096
11,4000,-6762.002908994096
11,4500,-6762.002908994096
11,5000,-6762.002908994096
11,5500,-6762.002908994096
11,6000,-6762.002908994096
11,6500,-6762.002908994096
11,7000,-6762.002908994096
11,7500,-6762.002908994096
11,8000,-6762.002908994096
11,8500,-6762.002908994096
11,9000,-6762.002908994096
11,9500,-6762.002908994096
11,10000,-6762.002908994096
11,10500,-6762.002908994096
11,11000,-6762.002908994096
11,11500,-6762.002908994096
11,12000,-6762.002908994096
11,12500,-6762.002908994096
11,13000,-6762.002908994096
11,13500,-6762.002908994096
11,14000,-6762.002908994096
11,14500,-6762.002908994096
11,15000,-6762.002908994096
11,15500,-6762.002908994096
11,16000,-6762.002908994096
11,16500,-6762.002908994096
11,17000,-6762.002908994096
11,17500,-6762.002908994096
11,18000,-6762.002908994096
11,18500,-6762.002908994096
11,19000,-6762.002908994096
11,19500,-6762.002908994096
12,0,-8347.978847763903
12,500,-6903.352693991017
12,1000,-6903.352693991017
12,1500,-6762.002908994096
12,2000,-6762.002908994096
12,2500,-6762.002908994096
12,3000,-6762.002908994096
12,3500,-6762.002908994096
12,4000,-6762.002908994096
12,4500,-6762.002908994096
12,5000,-6762.002908994096
12,5500,-6762.002908994096
12,6000,-6762.002908994096
12,6500,-6762.002908994096
12,7000,-6762.002908994096
12,7500,-6762.002908994096
12,8000,-6762.002908994096
12,8500,-6762.002908994096
12,9000,-6762.002908994096
12,9500,-6762.002908994096
12,10000,-6762.002908994096
12,10500,-6762.002908994096
12,11000,-6762.002908994096
12,11500,-6762.002908994096
12,12000,-6762.002908994096
12,12500,-6762.002908994096
12,13000,-6762.002908994096
12,13500,-6762.002908994096
12,14000,-6762.002908994096
12,14500,-6762.002908994096
12,15000,-6762.002908994096
12,15500,-6762.002908994096
12,16000,-6762.002908994096
12,16500,-6762.002908994096
12,17000,-6762.002908994096
12,17500,-6762.002908994096
12,18000,-6762.002908994096
12,18500,-6762.002908994096
12,19000,-6762.002908994096
12,19500,-6762.002908994096
13,0,-8298.254042931514
13,500,-7030.803976897795
13,1000,-6762.002908994096
13,1500,-6762.002908994096
13,2000,-6762.002908994096
13,2500,-6762.002908994096
13,3000,-6762.002908994096
13,3500,-6762.002908994096
13,4000,-6762.002908994096
13,4500,-6762.002908994096
13,5000,-6762.002908994096
13,5500,-6762.002908994096
13,6000,-6762.002908994096
13,6500,-6762.002908994096
13,7000,-6762.002908994096
13,7500,-6762.002908994096
13,8000,-6762.002908994096
13,8500,-6762.002908994096
13,9000,-6762.002908994096
13,9500,-6762.002908994096
13,10000,-6762.002908994096
13,10500,-6762.002908994096
13,11000,-6762.002908994096
13,11500,-6762.002908994096
13,12000,-6762.002908994096
13,12500,-6762.002908994096
13,13000,-6762.002908994096
13,13500,-6762.002908994096
13,14000,-6762.002908994096
13,14500,-6762.002908994096
13,15000,-6762.002908994096
13,15500,-6762.002908994096
13,16000,-6762.002908994096
13,16500,-6762.002908994096
13,17000,-6762.002908994096
13,17500,-6762.002908994096
13,18000,-6762.002908994096
13,18500,-6762.002908994096
13,19000,-6762.002908994096
13,19500,-6762.002908994096
14,0,-8347.978847763903
14,500,-7506.18117036575
14,1000,-6824.199807960966
14,1500,-6762.002908994096
14,2000,-6762.002908994096
14,2500,-6762.002908994096
14,3000,-6762.002908994096
14,3500,-6762.002908994096
14,4000,-6762.002908994096
14,4500,-6762.002908994096
14,5000,-6762.002908994096
14,5500,-6762.002908994096
14,6000,-6762.002908994096
14,6500,-6762.002908994096
14,7000,-6762.002908994096
14,7500,-6762.002908994096
14,8000,-6762.002908994096
14,8500,-6762.002908994096
14,9000,-6762.002908994096
14,9500,-6762.002908994096
14,10000,-6762.002908994096
14,10500,-6762.002908994096
14,11000,-6762.002908994096
14,11500,-6762.002908994096
14,12000,-6762.002908994096
14,12500,-6762.002908994096
14,13000,-6762.002908994096
14,13500,-6762.002908994096
14,14000,-6762.002908994096
14,14500,-6762.002908994096
14,15000,-6762.002908994096
14,15500,-6762.002908994096
14,16000,-6762.002908994096
14,16500,-6762.002908994096
14,17000,-6762.002908994096
14,17500,-6762.002908994096
14,18000,-6762.002908994096
14,18500,-6762.002908994096
14,19000,-6762.002908994096
14,19500,-6762.002908994096
15,0,-8347.978847763903
15,500,-7112.02738787356
15,1000,-6974.118792519902
15,1500,-6808.112278537619
15,2000,-6808.112278537619
15,2500,-6808.112278537619
15,3000,-6808.112278537619
15,3500,-6762.002908994096
15,4000,-6762.002908994096
15,4500,-6762.002908994096
15,5000,-6762.002908994096
15,5500,-6762.002908994096
15,6000,-6762.002908994096
15,6500,-6762.002908994096
15,7000,-6762.002908994096
15,7500,-6762.002908994096
15,8000,-6762.002908994096
15,8500,-6762.002908994096
15,9000,-6762.002908994096
15,9500,-6762.002908994096
15,10000,-6762.002908994096
15,10500,-6762.002908994096
15,11000,-6762.002908994096
15,11500,-6762.002908994096
15,12000,-6762.002908994096
15,12500,-6762.002908994096
15,13000,-6762.002908994096
15,13500,-6762.002908994096
15,14000,-6762.002908994096
15,14500,-6762.002908994096
15,15000,-6762.002908994096
15,15500,-6762.002908994096
15,16000,-6762.002908994096
15,16500,-6762.002908994096
15,17000,-6762.002908994096
15,17500,-6762.002908994096
15,18000,-6762.002908994096
15,18500,-6762.002908994096
15,19000,-6762.002908994096
15,19500,-6762.002908994096
16,0,-8347.978847763903
16,500,-7164.197211376263
16,1000,-6762.002908994096
16,1500,-6762.002908994096
16,2000,-6762.002908994096
16,2500,-6762.002908994096
16,3000,-6762.002908994096
16,3500,-6762.002908994096
16,4000,-6762.002908994096
16,4500,-6762.002908994096
16,5000,-6762.002908994096
16,5500,-6762.002908994096
16,6000,-6762.002908994096
16,6500,-6762.002908994096
16,7000,-6762.002908994096
16,7500,-6762.002908994096
16,8000,-6762.002908994096
16,8500,-6762.002908994096
16,9000,-6762.002908994096
16,9500,-6762.002908994096
16,10000,-6762.002908994096
16,10500,-6762.002908994096
16,11000,-6762.002908994096
16,11500,-6762.002908994096
16,12000,-6762.002908994096
16,12500,-6762.002908994096
16,13000,-6762.002908994096
16,13500,-6762.002908994096
16,14000,-6762.002908994096
16,14500,-6762.002908994096
16,15000,-6762.002908994096
16,15500,-6762.002908994096
16,16000,-6762.002908994096
16,16500,-6762.002908994096
16,17000,-6762.002908994096
16,17500,-6762.002908994096
16,18000,-6762.002908994096
16,18500,-6762.002908994096
16,19000,-6762.002908994096
16,19500,-6762.002908994096
17,0,-8347.978847763903
17,500,-6862.29392185544
17,1000,-6762.002908994096
17,1500,-6762.002908994096
17,2000,-6762.002908994096
17,2500,-6762.002908994096
17,3000,-6762.002908994096
17,3500,-6762.002908994096
17,4000,-6762.002908994096
17,4500,-6762.002908994096
17,5000,-6762.002908994096
17,5500,-6762.002908994096
17,6000,-6762.002908994096
17,6500,-6762.002908994096
17,7000,-6762.002908994096
17,7500,-6762.002908994096
17,8000,-6762.002908994096
17,8500,-6762.002908994096
17,9000,-6762.002908994096
17,9500,-6762.002908994096
17,10000,-6762.002908994096
17,10500,-6762.002908994096
17,11000,-6762.002908994096
17,11500,-6762.002908994096
17,12000,-6762.002908994096
17,12500,-6762.002908994096
17,13000,-6762.002908994096
17,13500,-6762.002908994096
17,14000,-6762.002908994096
17,14500,-6762.002908994096
17,15000,-6762.002908994096
17,15500,-6762.002908994096
17,16000,-6762.002908994096
17,16500,-6762.002908994096
17,17000,-6762.002908994096
17,17500,-6762.002908994096
17,18000,-6762.002908994096
17,18500,-6762.002908994096
17,19000,-6762.002908994096
17,19500,-6762.002908994096
18,0,-8347.978847763903
18,500,-6903.039868092104
18,1000,-6762.002908994096
18,1500,-6762.002908994096
18,2000,-6762.002908994096
18,2500,-6762.002908994096
18,3000,-6762.002908994096
18,3500,-6762.002908994096
18,4000,-6762.002908994096
18,4500,-6762.002908994096
18,5000,-6762.002908994096
18,5500,-6762.002908994096
18,6000,-6762.002908994096
18,6500,-6762.002908994096
18,7000,-6762.002908994096
18,7500,-6762.002908994096
18,8000,-6762.002908994096
18,8500,-6762.002908994096
18,9000,-6762.002908994096
18,9500,-6762.002908994096
18,10000,-6762.002908994096
18,10500,-6762.002908994096
18,11000,-6762.002908994096
18,11500,-6762.002908994096
18,12000,-6762.002908994096
18,12500,-6762.002908994096
18,13000,-6762.002908994096
18,13500,-6762.002908994096
18,14000,-6762.002908994096
18,14500,-6762.002908994096
18,15000,-6762.002908994096
18,15500,-6762.002908994096
18,16000,-6762.002908994096
18,16500,-6762.002908994096
18,17000,-6762.002908994096
18,17500,-6762.002908994096
18,18000,-6762.002908994096
18,18500,-6762.002908994096
18,19000,-6762.002908994096
18,19500,-6762.002908994096
19,0,-8347.978847763903
19,500,-6762.002908994096
19,1000,-6762.002908994096
19,1500,-6762.002908994096
19,2000,-6762.002908994096
19,2500,-6762.002908994096
19,3000,-6762.002908994096
19,3500,-6762.002908994096
19,4000,-6762.002908994096
19,4500,-6762.002908994096
19,5000,-6762.002908994096
19,5500,-6762.002908994096
19,6000,-6762.002908994096
19,6500,-6762.002908994096
19,7000,-6762.002908994096
19,7500,-6762.002908994096
19,8000,-6762.002908994096
19,8500,-6762.002908994096
19,9000,-6762.002908994096
19,9500,-6762.002908994096
19,10000,-6762.002908994096
19,10500,-6762.002908994096
19,11000,-6762.002908994096
19,11500,-6762.002908994096
19,12000,-6762.002908994096
19,12500,-6762.002908994096
19,13000,-6762.002908994096
19,13500,-6762.002908994096
19,14000,-6762.002908994096
19,14500,-6762.002908994096
19,15000,-6762.002908994096
19,15500,-6762.002908994096
19,16000,-6762.002908994096
19,16500,-6762.002908994096
19,17000,-6762.002908994096
19,17500,-6762.002908994096
19,18000,-6762.002908994096
19,18500,-6762.002908994096
19,19000,-6762.002908994096
19,19500,-6762.002908994096
20,0,-8347.978847763903
20,500,-6762.002908994096
20,1000,-6762.002908994096
20,1500,-6762.002908994096
20,2000,-6762.002908994096
20,2500,-6762.002908994096
20,3000,-6762.002908994096
20,3500,-6762.002908994096
20,4000,-6762.002908994096
20,4500,-6762.002908994096
20,5000,-6762.002908994096
20,5500,-6762.002908994096
20,6000,-6762.002908994096
20,6500,-6762.002908994096
20,7000,-6762.002908994096
20,7500,-6762.002908994096
20,8000,-6762.002908994096
20,8500,-6762.002908994096
20,9000,-6762.002908994096
20,9500,-6762.002908994096
20,10000,-6762.002908994096
20,10500,-6762.002908994096
20,11000,-6762.002908994096
20,11500,-6762.002908994096
20,12000,-6762.002908994096
20,12500,-6762.002908994096
20,13000,-6762.002908994096
20,13500,-6762.002908994096
20,14000,-6762.002908994096
20,14500,-6762.002908994096
20,15000,-6762.002908994096
20,15500,-6762.002908994096
20,16000,-6762.002908994096
20,16500,-6762.002908994096
20,17000,-6762.002908994096
20,17500,-6762.002908994096
20,18000,-6762.002908994096
20,18500,-6762.002908994096
20,19000,-6762.002908994096
20,19500,-6762.002908994096
21,0,-8347.978847763903
21,500,-7704.386094508224
21,1000,-7308.700789169117
21,1500,-7213.839725635507
21,2000,-7200.739665882417
21,2500,-6762.002908994096
21,3000,-6762.002908994096
21,3500,-6762.002908994096
21,4000,-6762.002908994096
21,4500,-6762.002908994096
21,5000,-6762.002908994096
21,5500,-6762.002908994096
21,6000,-6762.002908994096
21,6500,-6762.002908994096
21,7000,-6762.002908994096
21,7500,-6762.002908994096
21,8000,-6762.002908994096
21,8500,-6762.002908994096
21,9000,-6762.002908994096
21,9500,-6762.002908994096
21,10000,-6762.002908994096
21,10500,-6762.002908994096
21,11000,-6762.002908994096
21,11500,-6762.002908994096
21,12000,-6762.002908994096
21,12500,-6762.002908994096
21,13000,-6762.002908994096
21,13500,-6762.002908994096
21,14000,-6762.002908994096
21,14500,-6762.002908994096
21,15000,-6762.002908994096
21,15500,-6762.002908994096
21,16000,-6762.002908994096
21,16500,-6762.002908994096
21,17000,-6762.002908994096
21,17500,-6762.002908994096
21,18000,-6762.002908994096
21,18500,-6762.002908994096
21,19000,-6762.002908994096
21,19500,-6762.002908994096
22,0,-8347.978847763903
22,500,-6862.226145258526
22,1000,-6762.002908994096
22,1500,-6762.002908994096
22,2000,-6762.002908994096
22,2500,-6762.002908994096
22,3000,-6762.002908994096
22,3500,-6762.002908994096
22,4000,-6762.002908994096
22,4500,-6762.002908994096
22,5000,-6762.002908994096
22,5500,-6762.002908994096
22,6000,-6762.002908994096
22,6500,-6762.002908994096
22,7000,-6762.002908994096
22,7500,-6762.002908994096
22,8000,-6762.002908994096
22,8500,-6762.002908994096
22,9000,-6762.002908994096
22,9500,-6762.002908994096
22,10000,-6762.002908994096
22,10500,-6762.002908994096
22,11000,-6762.002908994096
22,11500,-6762.002908994096
22,12000,-6762.002908994096
22,12500,-6762.002908994096
22,13000,-6762.002908994096
22,13500,-6762.002908994096
22,14000,-6762.002908994096
22,14500,-6762.002908994096
22,15000,-6762.002908994096
22,15500,-6762.002908994096
22,16000,-6762.002908994096
22,16500,-6762.002908994096
22,17000,-6762.002908994096
22,17500,-6762.002908994096
22,18000,-6762.002908994096
22,18500,-6762.002908994096
22,19000,-6762.002908994096
22,19500,-6762.002908994096
23,0,-8292.075406232878
23,500,-6762.002908994096
23,1000,-6762.002908994096
23,1500,-6762.002908994096
23,2000,-6762.002908994096
23,2500,-6762.002908994096
23,3000,-6762.002908994096
23,3500,-6762.002908994096
23,4000,-6762.002908994096
23,4500,-6762.002908994096
23,5000,-6762.002908994096
23,5500,-6762.002908994096
23,6000,-6762.002908994096
23,6500,-6762.002908994096
23,7000,-6762.002908994096
23,7500,-6762.002908994096
23,8000,-6762.002908994096
23,8500,-6762.002908994096
23,9000,-6762.002908994096
23,9500,-6762.002908994096
23,10000,-6762.002908994096
23,10500,-6762.002908994096
23,11000,-6762.002908994096
23,11500,-6762.002908994096
23,12000,-6762.002908994096
23,12500,-6762.002908994096
23,13000,-6762.002908994096
23,13500,-6762.002908994096
23,14000,-6762.002908994096
23,14500,-6762.002908994096
23,15000,-6762.002908994096
23,15500,-6762.002908994096
23,16000,-6762.002908994096
23,16500,-6762.002908994096
23,17000,-6762.002908994096
23,17500,-6762.002908994096
23,18000,-6762.002908994096
23,18500,-6762.002908994096
23,19000,-6762.002908994096
23,19500,-6762.002908994096
