worker,iteration,fitness
5,6000,-5439.653663160256
5,6500,-5439.653663160256
5,7000,-5439.653663160256
5,7500,-5439.653663160256
5,8000,-5439.653663160256
5,8500,-5439.653663160256
5,9000,-5439.653663160256
5,9500,-5439.653663160256
5,10000,-5439.653663160256
5,10500,-5439.653663160256
5,11000,-5439.653663160256
5,11500,-5439.653663160256
5,12000,-5439.653663160256
5,12500,-5439.653663160256
5,13000,-5439.653663160256
5,13500,-5439.653663160256
5,14000,-5439.653663160256
5,14500,-5439.653663160256
5,15000,-5439.653663160256
5,15500,-5439.653663160256
5,16000,-5439.653663160256
5,16500,-5439.653663160256
5,17000,-5439.653663160256
5,17500,-5439.653663160256
5,18000,-5439.653663160256
5,18500,-5439.653663160256
5,19000,-5439.653663160256
5,19500,-5439.653663160256
6,0,-7204.250620309152
6,500,-5473.144417541555
6,1000,-5440.343728087173
6,1500,-5439.669278732766
6,2000,-5439.669278732766
6,2500,-5439.669278732766
6,3000,-5439.653663160256
6,3500,-5439.653663160256
6,4000,-5439.653663160256
6,4500,-5439.653663160256
6,5000,-5439.653663160256
6,5500,-5439.653663160256
6,6000,-5439.653663160256
6,6500,-5439.653663160256
6,7000,-5439.653663160256
6,7500,-5439.653663160256
6,8000,-5439.653663160256
6,8500,-5439.653663160256
6,9000,-5439.653663160256
6,9500,-5439.653663160256
6,10000,-5439.653663160256
6,10500,-5439.653663160256
6,11000,-5439.653663160256
6,11500,-5439.653663160256
6,12000,-5439.653663160256
6,12500,-5439.653663160256
6,13000,-5439.653663160256
6,13500,-5439.653663160256
6,14000,-5439.653663160256
6,14500,-5439.653663160256
6,15000,-5439.653663160256
6,15500,-5439.653663160256
6,16000,-5439.653663160256
6,16500,-5439.653663160256
6,17000,-5439.653663160256
6,17500,-5439.653663160256
6,18000,-5439.653663160256
6,18500,-5439.653663160256
6,19000,-5439.653663160256
6,19500,-5439.653663160256
7,0,-7178.973585003043
7,500,-5469.316327415586
7,1000,-5440.330750299468
7,1500,-5439.713549130703
7,2000,-5439.653663160256
7,2500,-5439.653663160256
7,3000,-5439.653663160256
7,3500,-5439.653663160256
7,4000,-5439.653663160256
7,4500,-5439.653663160256
7,5000,-5439.653663160256
7,5500,-5439.653663160256
7,6000,-5439.653663160256
7,6500,-5439.653663160256
7,7000,-5439.653663160256
7,7500,-5439.653663160256
7,8000,-5439.653663160256
7,8500,-5439.653663160256
7,9000,-5439.653663160256
7,9500,-5439.653663160256
7,10000,-5439.653663160256
7,10500,-5439.653663160256
7,11000,-5439.653663160256
7,11500,-5439.653663160256
7,12000,-5439.653663160256
7,12500,-5439.653663160256
7,13000,-5439.653663160256
7,13500,-5439.653663160256
7,14000,-5439.653663160256
7,14500,-5439.653663160256
7,15000,-5439.653663160256
7,15500,-5439.653663160256
7,16000,-5439.653663160256
7,16500,-5439.653663160256
7,17000,-5439.653663160256
7,17500,-5439.653663160256
7,18000,-5439.653663160256
7,18500,-5439.653663160256
7,19000,-5439.653663160256
7,19500,-5439.653663160256
8,0,-7417.995251985582
8,500,-5453.2214733004585
8,1000,-5440.587265710787
8,1500,-5439.653663160256
8,2000,-5439.653663160256
8,2500,-5439.653663160256
8,3000,-5439.653663160256
8,3500,-5439.653663160256
8,4000,-5439.653663160256
8,4500,-5439.653663160256
8,5000,-5439.653663160256
8,5500,-5439.653663160256
8,6000,-5439.653663160256
8,6500,-5439.653663160256
8,7000,-5439.653663160256
8,7500,-5439.653663160256
8,8000,-5439.653663160256
8,8500,-5439.653663160256
8,9000,-5439.653663160256
8,9500,-5439.653663160256
8,10000,-5439.653663160256
8,10500,-5439.653663160256
8,11000,-5439.653663160256
8,11500,-5439.653663160256
8,12000,-5439.653663160256
8,12500,-5439.653663160256
8,13000,-5439.653663160256
8,13500,-5439.653663160256
8,14000,-5439.653663160256
8,14500,-5439.653663160256
8,15000,-5439.653663160256
8,15500,-5439.653663160256
8,16000,-5439.653663160256
8,16500,-5439.653663160256
8,17000,-5439.653663160256
8,17500,-5439.653663160256
8,18000,-5439.653663160256
8,18500,-5439.653663160256
8,19000,-5439.653663160256
8,19500,-5439.653663160256
9,0,-7657.397517962615
9,500,-5444.102225373367
9,1000,-5440.496618533429
9,1500,-5440.252711353468
9,2000,-5439.653663160256
9,2500,-5439.653663160256
9,3000,-5439.653663160256
9,3500,-5439.653663160256
9,4000,-5439.653663160256
9,4500,-5439.653663160256
9,5000,-5439.653663160256
9,5500,-5439.653663160256
9,6000,-5439.653663160256
9,6500,-5439.653663160256
9,7000,-5439.653663160256
9,7500,-5439.653663160256
9,8000,-5439.653663160256
9,8500,-5439.653663160256
9,9000,-5439.653663160256
9,9500,-5439.653663160256
9,10000,-5439.653663160256
9,10500,-5439.653663160256
9,11000,-5439.653663160256
9,11500,-5439.653663160256
9,12000,-5439.653663160256
9,12500,-5439.653663160256
9,13000,-5439.653663160256
9,13500,-5439.653663160256
9,14000,-5439.653663160256
9,14500,-5439.653663160256
9,15000,-5439.653663160256
9,15500,-5439.653663160256
9,16000,-5439.653663160256
9,16500,-5439.653663160256
9,17000,-5439.653663160256
9,17500,-5439.653663160256
9,18000,-5439.653663160256
9,18500,-5439.653663160256
9,19000,-5439.653663160256
9,19500,-5439.653663160256
10,0,-8142.966593330112
10,500,-5446.587686870147
10,1000,-5440.9942764624675
10,1500,-5439.653663160256
10,2000,-5439.653663160256
10,2500,-5439.653663160256
10,3000,-5439.653663160256
10,3500,-5439.653663160256
10,4000,-5439.653663160256
10,4500,-5439.653663160256
10,5000,-5439.653663160256
10,5500,-5439.653663160256
10,6000,-5439.653663160256
10,6500,-5439.653663160256
10,7000,-5439.653663160256
10,7500,-5439.653663160256
10,8000,-5439.653663160256
10,8500,-5439.653663160256
10,9000,-5439.653663160256
10,9500,-5439.653663160256
10,10000,-5439.653663160256
10,10500,-5439.653663160256
10,11000,-5439.653663160256
10,11500,-5439.653663160256
10,12000,-5439.653663160256
10,12500,-5439.653663160256
10,13000,-5439.653663160256
10,13500,-5439.653663160256
10,14000,-5439.653663160256
10,14500,-5439.653663160256
10,15000,-5439.653663160256
10,15500,-5439.653663160256
10,16000,-5439.653663160256
10,16500,-5439.653663160256
10,17000,-5439.653663160256
10,17500,-5439.653663160256
10,18000,-5439.653663160256
10,18500,-5439.653663160256
10,19000,-5439.653663160256
10,19500,-5439.653663160256
11,0,-8259.44168109899
11,500,-5447.185071580798
11,1000,-5439.653663160256
11,1500,-5439.653663160256
11,2000,-5439.653663160256
11,2500,-5439.653663160256
11,3000,-5439.653663160256
11,3500,-5439.653663160256
11,4000,-5439.653663160256
11,4500,-5439.653663160256
11,5000,-5439.653663160256
11,5500,-5439.653663160256
11,6000,-5439.653663160256
11,6500,-5439.653663160256
11,7000,-5439.653663160256
11,7500,-5439.653663160256
11,8000,-5439.653663160256
11,8500,-5439.653663160256
11,9000,-5439.653663160256
11,9500,-5439.653663160256
11,10000,-5439.653663160256
11,10500,-5439.653663160256
11,11000,-5439.653663160256
11,11500,-5439.653663160256
11,12000,-5439.653663160256
11,12500,-5439.653663160256
11,13000,-5439.653663160256
11,13500,-5439.653663160256
11,14000,-5439.653663160256
11,14500,-5439.653663160256
11,15000,-5439.653663160256
11,15500,-5439.653663160256
11,16000,-5439.653663160256
11,16500,-5439.653663160256
11,17000,-5439.653663160256
11,17500,-5439.653663160256
11,18000,-5439.653663160256
11,18500,-5439.653663160256
11,19000,-5439.653663160256
11,19500,-5439.653663160256
12,0,-7093.17976397692
12,500,-5503.352906756106
12,1000,-5440.244358568461
12,1500,-5439.653663160256
12,2000,-5439.653663160256
12,2500,-5439.653663160256
12,3000,-5439.653663160256
12,3500,-5439.653663160256
12,4000,-5439.653663160256
12,4500,-5439.653663160256
12,5000,-5439.653663160256
12,5500,-5439.653663160256
12,6000,-5439.653663160256
12,6500,-5439.653663160256
12,7000,-5439.653663160256
12,7500,-5439.653663160256
12,8000,-5439.653663160256
12,8500,-5439.653663160256
12,9000,-5439.653663160256
12,9500,-5439.653663160256
12,10000,-5439.653663160256
12,10500,-5439.653663160256
12,11000,-5439.653663160256
12,11500,-5439.653663160256
12,12000,-5439.653663160256
12,12500,-5439.653663160256
12,13000,-5439.653663160256
12,13500,-5439.653663160256
12,14000,-5439.653663160256
12,14500,-5439.653663160256
12,15000,-5439.653663160256
12,15500,-5439.653663160256
12,16000,-5439.653663160256
12,16500,-5439.653663160256
12,17000,-5439.653663160256
12,17500,-5439.653663160256
12,18000,-5439.653663160256
12,18500,-5439.653663160256
12,19000,-5439.653663160256
12,19500,-5439.653663160256
13,0,-7499.604029222448
13,500,-5448.718915358249
13,1000,-5441.417555405491
13,1500,-5440.038202160348
13,2000,-5439.653663160256
13,2500,-5439.653663160256
13,3000,-5439.653663160256
13,3500,-5439.653663160256
13,4000,-5439.653663160256
13,4500,-5439.653663160256
13,5000,-5439.653663160256
13,5500,-5439.653663160256
13,6000,-5439.653663160256
13,6500,-5439.653663160256
13,7000,-5439.653663160256
13,7500,-5439.653663160256
13,8000,-5439.653663160256
13,8500,-5439.653663160256
13,9000,-5439.653663160256
13,9500,-5439.653663160256
13,10000,-5439.653663160256
13,10500,-5439.653663160256
13,11000,-5439.653663160256
13,11500,-5439.653663160256
13,12000,-5439.653663160256
13,12500,-5439.653663160256
13,13000,-5439.653663160256
13,13500,-5439.653663160256
13,14000,-5439.653663160256
13,14500,-5439.653663160256
13,15000,-5439.653663160256
13,15500,-5439.653663160256
13,16000,-5439.653663160256
13,16500,-5439.653663160256
13,17000,-5439.653663160256
13,17500,-5439.653663160256
13,18000,-5439.653663160256
13,18500,-5439.653663160256
13,19000,-5439.653663160256
13,19500,-5439.653663160256
14,0,-7047.624246248118
14,500,-5455.341634267808
14,1000,-5439.653663160256
14,1500,-5439.653663160256
14,2000,-5439.653663160256
14,2500,-5439.653663160256
14,3000,-5439.653663160256
14,3500,-5439.653663160256
14,4000,-5439.653663160256
14,4500,-5439.653663160256
14,5000,-5439.653663160256
14,5500,-5439.653663160256
14,6000,-5439.653663160256
14,6500,-5439.653663160256
14,7000,-5439.653663160256
14,7500,-5439.653663160256
14,8000,-5439.653663160256
14,8500,-5439.653663160256
14,9000,-5439.653663160256
14,9500,-5439.653663160256
14,10000,-5439.653663160256
14,10500,-5439.653663160256
14,11000,-5439.653663160256
14,11500,-5439.653663160256
14,12000,-5439.653663160256
14,12500,-5439.653663160256
14,13000,-5439.653663160256
14,13500,-5439.653663160256
14,14000,-5439.653663160256
14,14500,-5439.653663160256
14,15000,-5439.653663160256
14,15500,-5439.653663160256
14,16000,-5439.653663160256
14,16500,-5439.653663160256
14,17000,-5439.653663160256
14,17500,-5439.653663160256
14,18000,-5439.653663160256
14,18500,-5439.653663160256
14,19000,-5439.653663160256
14,19500,-5439.653663160256
15,0,-7170.527993229003
15,500,-5467.901156890647
15,1000,-5440.861305617873
15,1500,-5439.653663160256
15,2000,-5439.653663160256
15,2500,-5439.653663160256
15,3000,-5439.653663160256
15,3500,-5439.653663160256
15,4000,-5439.653663160256
15,4500,-5439.653663160256
15,5000,-5439.653663160256
15,5500,-5439.653663160256
15,6000,-5439.653663160256
15,6500,-5439.653663160256
15,7000,-5439.653663160256
15,7500,-5439.653663160256
15,8000,-5439.653663160256
15,8500,-5439.653663160256
15,9000,-5439.653663160256
15,9500,-5439.653663160256
15,10000,-5439.653663160256
15,10500,-5439.653663160256
15,11000,-5439.653663160256
15,11500,-5439.653663160256
15,12000,-5439.653663160256
15,12500,-5439.653663160256
15,13000,-5439.653663160256
15,13500,-5439.653663160256
15,14000,-5439.653663160256
15,14500,-5439.653663160256
15,15000,-5439.653663160256
15,15500,-5439.653663160256
15,16000,-5439.653663160256
15,16500,-5439.653663160256
15,17000,-5439.653663160256
15,17500,-5439.653663160256
15,18000,-5439.653663160256
15,18500,-5439.653663160256
15,19000,-5439.653663160256
15,19500,-5439.653663160256
16,0,-7344.129414498361
16,500,-5482.174154829381
16,1000,-5444.909413685522
16,1500,-5439.653663160256
16,2000,-5439.653663160256
16,2500,-5439.653663160256
16,3000,-5439.653663160256
16,3500,-5439.653663160256
16,4000,-5439.653663160256
16,4500,-5439.653663160256
16,5000,-5439.653663160256
16,5500,-5439.653663160256
16,6000,-5439.653663160256
16,6500,-5439.653663160256
16,7000,-5439.653663160256
16,7500,-5439.653663160256
16,8000,-5439.653663160256
16,8500,-5439.653663160256
16,9000,-5439.653663160256
16,9500,-5439.653663160256
16,10000,-5439.653663160256
16,10500,-5439.653663160256
16,11000,-5439.653663160256
16,11500,-5439.653663160256
16,12000,-5439.653663160256
16,12500,-5439.653663160256
16,13000,-5439.653663160256
16,13500,-5439.653663160256
16,14000,-5439.653663160256
16,14500,-5439.653663160256
16,15000,-5439.653663160256
16,15500,-5439.653663160256
16,16000,-5439.653663160256
16,16500,-5439.653663160256
16,17000,-5439.653663160256
16,17500,-5439.653663160256
16,18000,-5439.653663160256
16,18500,-5439.653663160256
16,19000,-5439.653663160256
16,19500,-5439.653663160256
17,0,-7120.191810089551
17,500,-5463.052337656567
17,1000,-5441.160294857993
17,1500,-5439.653663160256
17,2000,-5439.653663160256
17,2500,-5439.653663160256
17,3000,-5439.653663160256
17,3500,-5439.653663160256
17,4000,-5439.653663160256
17,4500,-5439.653663160256
17,5000,-5439.653663160256
17,5500,-5439.653663160256
17,6000,-5439.653663160256
17,6500,-5439.653663160256
17,7000,-5439.653663160256
17,7500,-5439.653663160256
17,8000,-5439.653663160256
17,8500,-5439.653663160256
17,9000,-5439.653663160256
17,9500,-5439.653663160256
17,10000,-5439.653663160256
17,10500,-5439.653663160256
17,11000,-5439.653663160256
17,11500,-5439.653663160256
17,12000,-5439.653663160256
17,12500,-5439.653663160256
17,13000,-5439.653663160256
17,13500,-5439.653663160256
17,14000,-5439.653663160256
17,14500,-5439.653663160256
17,15000,-5439.653663160256
17,15500,-5439.653663160256
17,16000,-5439.653663160256
17,16500,-5439.653663160256
17,17000,-5439.653663160256
17,17500,-5439.653663160256
17,18000,-5439.653663160256
17,18500,-5439.653663160256
17,19000,-5439.653663160256
17,19500,-5439.653663160256
18,0,-6789.392850278677
18,500,-5479.645691663675
18,1000,-5458.201084182317
18,1500,-5458.137876964936
18,2000,-5439.653663160256
18,2500,-5439.653663160256
18,3000,-5439.653663160256
18,3500,-5439.653663160256
18,4000,-5439.653663160256
18,4500,-5439.653663160256
18,5000,-5439.653663160256
18,5500,-5439.653663160256
18,6000,-5439.653663160256
18,6500,-5439.653663160256
18,7000,-5439.653663160256
18,7500,-5439.653663160256
18,8000,-5439.653663160256
18,8500,-5439.653663160256
18,9000,-5439.653663160256
18,9500,-5439.653663160256
18,10000,-5439.653663160256
18,10500,-5439.653663160256
18,11000,-5439.653663160256
18,11500,-5439.653663160256
18,12000,-5439.653663160256
18,12500,-5439.653663160256
18,13000,-5439.653663160256
18,13500,-5439.653663160256
18,14000,-5439.653663160256
18,14500,-5439.653663160256
18,15000,-5439.653663160256
18,15500,-5439.653663160256
18,16000,-5439.653663160256
18,16500,-5439.653663160256
18,17000,-5439.653663160256
18,17500,-5439.653663160256
18,18000,-5439.653663160256
18,18500,-5439.653663160256
18,19000,-5439.653663160256
18,19500,-5439.653663160256
19,0,-6509.718986570921
19,500,-5452.408662724173
19,1000,-5444.2517892788965
19,1500,-5439.653663160256
19,2000,-5439.653663160256
19,2500,-5439.653663160256
19,3000,-5439.653663160256
19,3500,-5439.653663160256
19,4000,-5439.653663160256
19,4500,-5439.653663160256
19,5000,-5439.653663160256
19,5500,-5439.653663160256
19,6000,-5439.653663160256
19,6500,-5439.653663160256
19,7000,-5439.653663160256
19,7500,-5439.653663160256
19,8000,-5439.653663160256
19,8500,-5439.653663160256
19,9000,-5439.653663160256
19,9500,-5439.653663160256
19,10000,-5439.653663160256
19,10500,-5439.653663160256
19,11000,-5439.653663160256
19,11500,-5439.653663160256
19,12000,-5439.653663160256
19,12500,-5439.653663160256
19,13000,-5439.653663160256
19,13500,-5439.653663160256
19,14000,-5439.653663160256
19,14500,-5439.653663160256
19,15000,-5439.653663160256
19,15500,-5439.653663160256
19,16000,-5439.653663160256
19,16500,-5439.653663160256
19,17000,-5439.653663160256
19,17500,-5439.653663160256
19,18000,-5439.653663160256
19,18500,-5439.653663160256
19,19000,-5439.653663160256
19,19500,-5439.653663160256
20,0,-7281.357391974094
20,500,-5449.0646507449665
20,1000,-5441.100840662465
20,1500,-5439.653663160256
20,2000,-5439.653663160256
20,2500,-5439.653663160256
20,3000,-5439.653663160256
20,3500,-5439.653663160256
20,4000,-5439.653663160256
20,4500,-5439.653663160256
20,5000,-5439.653663160256
20,5500,-5439.653663160256
20,6000,-5439.653663160256
20,6500,-5439.653663160256
20,7000,-5439.653663160256
20,7500,-5439.653663160256
20,8000,-5439.653663160256
20,8500,-5439.653663160256
20,9000,-5439.653663160256
20,9500,-5439.653663160256
20,10000,-5439.653663160256
20,10500,-5439.653663160256
20,11000,-5439.653663160256
20,11500,-5439.653663160256
20,12000,-5439.653663160256
20,12500,-5439.653663160256
20,13000,-5439.653663160256
20,13500,-5439.653663160256
20,14000,-5439.653663160256
20,14500,-5439.653663160256
20,15000,-5439.653663160256
20,15500,-5439.653663160256
20,16000,-5439.653663160256
20,16500,-5439.653663160256
20,17000,-5439.653663160256
20,17500,-5439.653663160256
20,18000,-5439.653663160256
20,18500,-5439.653663160256
20,19000,-5439.653663160256
20,19500,-5439.653663160256
21,0,-7261.265196632455
21,500,-5455.782026819415
21,1000,-5439.669278732766
21,1500,-5439.653663160256
21,2000,-5439.653663160256
21,2500,-5439.653663160256
21,3000,-5439.653663160256
21,3500,-5439.653663160256
21,4000,-5439.653663160256
21,4500,-5439.653663160256
21,5000,-5439.653663160256
21,5500,-5439.653663160256
21,6000,-5439.653663160256
21,6500,-5439.653663160256
21,7000,-5439.653663160256
21,7500,-5439.653663160256
21,8000,-5439.653663160256
21,8500,-5439.653663160256
21,9000,-5439.653663160256
21,9500,-5439.653663160256
21,10000,-5439.653663160256
21,10500,-5439.653663160256
21,11000,-5439.653663160256
21,11500,-5439.653663160256
21,12000,-5439.653663160256
21,12500,-5439.653663160256
21,13000,-5439.653663160256
21,13500,-5439.653663160256
21,14000,-5439.653663160256
21,14500,-5439.653663160256
21,15000,-5439.653663160256
21,15500,-5439.653663160256
21,16000,-5439.653663160256
21,16500,-5439.653663160256
21,17000,-5439.653663160256
21,17500,-5439.653663160256
21,18000,-5439.653663160256
21,18500,-5439.653663160256
21,19000,-5439.653663160256
21,19500,-5439.653663160256
22,0,-6609.040736835264
22,500,-5441.707248204651
22,1000,-5440.421566801035
22,1500,-5439.8225186078225
22,2000,-5439.653663160256
22,2500,-5439.653663160256
22,3000,-5439.653663160256
22,3500,-5439.653663160256
22,4000,-5439.653663160256
22,4500,-5439.653663160256
22,5000,-5439.653663160256
22,5500,-5439.653663160256
22,6000,-5439.653663160256
22,6500,-5439.653663160256
22,7000,-5439.653663160256
22,7500,-5439.653663160256
22,8000,-5439.653663160256
22,8500,-5439.653663160256
22,9000,-5439.653663160256
22,9500,-5439.653663160256
22,10000,-5439.653663160256
22,10500,-5439.653663160256
22,11000,-5439.653663160256
22,11500,-5439.653663160256
22,12000,-5439.653663160256
22,12500,-5439.653663160256
22,13000,-5439.653663160256
22,13500,-5439.653663160256
22,14000,-5439.653663160256
22,14500,-5439.653663160256
22,15000,-5439.653663160256
22,15500,-5439.653663160256
22,16000,-5439.653663160256
22,16500,-5439.653663160256
22,17000,-5439.653663160256
22,17500,-5439.653663160256
22,18000,-5439.653663160256
22,18500,-5439.653663160256
22,19000,-5439.653663160256
22,19500,-5439.653663160256
23,0,-6954.550085849049
23,500,-5448.267097785252
23,1000,-5441.0330164053985
23,1500,-5441.0330164053985
23,2000,-5441.0330164053985
23,2500,-5439.653663160256
23,3000,-5439.653663160256
23,3500,-5439.653663160256
23,4000,-5439.653663160256
23,4500,-5439.653663160256
23,5000,-5439.653663160256
23,5500,-5439.653663160256
23,6000,-5439.653663160256
23,6500,-5439.653663160256
23,7000,-5439.653663160256
23,7500,-5439.653663160256
23,8000,-5439.653663160256
23,8500,-5439.653663160256
23,9000,-5439.653663160256
23,9500,-5439.653663160256
23,10000,-5439.653663160256
23,10500,-5439.653663160256
23,11000,-5439.653663160256
23,11500,-5439.653663160256
23,12000,-5439.653663160256
23,12500,-5439.653663160256
23,13000,-5439.653663160256
23,13500,-5439.653663160256
23,14000,-5439.653663160256
23,14500,-5439.653663160256
23,15000,-5439.653663160256
23,15500,-5439.653663160256
23,16000,-5439.653663160256
23,16500,-5439.653663160256
23,17000,-5439.653663160256
23,17500,-5439.653663160256
23,18000,-5439.653663160256
23,18500,-5439.653663160256
23,19000,-5439.653663160256
23,19500,-5439.653663160256
