worker,iteration,fitness
16,14000,-2494.5491330863815
16,14500,-2494.5491330863815
16,15000,-2494.5491330863815
16,15500,-2494.551061188542
16,16000,-2494.5491330863815
16,16500,-2494.5491330863815
16,17000,-2494.5491330863815
16,17500,-2494.5491330863815
16,18000,-2494.5491330863815
16,18500,-2494.5491330863815
16,19000,-2494.551061188542
16,19500,-2494.5491330863815
17,0,-3144.8991878781217
17,500,-2496.356296090822
17,1000,-2494.8915493813224
17,1500,-2494.5491330863815
17,2000,-2494.5491330863815
17,2500,-2494.5491330863815
17,3000,-2494.5491330863815
17,3500,-2494.5491330863815
17,4000,-2494.5491330863815
17,4500,-2494.5491330863815
17,5000,-2494.5491330863815
17,5500,-2494.551061188542
17,6000,-2494.5491330863815
17,6500,-2494.5491330863815
17,7000,-2494.5491330863815
17,7500,-2494.5491330863815
17,8000,-2494.5491330863815
17,8500,-2494.5491330863815
17,9000,-2494.5491330863815
17,9500,-2494.5491330863815
17,10000,-2494.551061188542
17,10500,-2494.5491330863815
17,11000,-2494.5491330863815
17,11500,-2494.551061188542
17,12000,-2494.5491330863815
17,12500,-2494.5491330863815
17,13000,-2494.5491330863815
17,13500,-2494.5491330863815
17,14000,-2494.551061188542
17,14500,-2494.5491330863815
17,15000,-2494.5491330863815
17,15500,-2494.5491330863815
17,16000,-2494.5491330863815
17,16500,-2494.5491330863815
17,17000,-2494.5491330863815
17,17500,-2494.5491330863815
17,18000,-2494.551061188542
17,18500,-2494.5491330863815
17,19000,-2494.5491330863815
17,19500,-2494.5491330863815
18,0,-3268.5494641309247
18,500,-2522.2623392163578
18,1000,-2497.1423390605887
18,1500,-2494.6689050272735
18,2000,-2494.6689050272735
18,2500,-2494.6689050272735
18,3000,-2494.670833129434
18,3500,-2494.551061188542
18,4000,-2494.5491330863815
18,4500,-2494.5491330863815
18,5000,-2494.5491330863815
18,5500,-2494.5491330863815
18,6000,-2494.5491330863815
18,6500,-2494.5491330863815
18,7000,-2494.5491330863815
18,7500,-2494.5491330863815
18,8000,-2494.5491330863815
18,8500,-2494.5491330863815
18,9000,-2494.5491330863815
18,9500,-2494.5491330863815
18,10000,-2494.5491330863815
18,10500,-2494.5491330863815
18,11000,-2494.5491330863815
18,11500,-2494.551061188542
18,12000,-2494.5491330863815
18,12500,-2494.5491330863815
18,13000,-2494.5491330863815
18,13500,-2494.5491330863815
18,14000,-2494.5491330863815
18,14500,-2494.5491330863815
18,15000,-2494.5491330863815
18,15500,-2494.5491330863815
18,16000,-2494.5491330863815
18,16500,-2494.5491330863815
18,17000,-2494.5491330863815
18,17500,-2494.5491330863815
18,18000,-2494.5491330863815
18,18500,-2494.5491330863815
18,19000,-2494.5491330863815
18,19500,-2494.5491330863815
19,0,-3211.0494820714694
19,500,-2497.6770102575633
19,1000,-2494.9439105087454
19,1500,-2494.722482728705
19,2000,-2494.5491330863815
19,2500,-2494.5491330863815
19,3000,-2494.5491330863815
19,3500,-2494.5491330863815
19,4000,-2494.5491330863815
19,4500,-2494.5491330863815
19,5000,-2494.5491330863815
19,5500,-2494.5491330863815
19,6000,-2494.5491330863815
19,6500,-2494.5491330863815
19,7000,-2494.5491330863815
19,7500,-2494.5491330863815
19,8000,-2494.5491330863815
19,8500,-2494.5491330863815
19,9000,-2494.5491330863815
19,9500,-2494.5491330863815
19,10000,-2494.5491330863815
19,10500,-2494.551061188542
19,11000,-2494.551061188542
19,11500,-2494.551061188542
19,12000,-2494.551061188542
19,12500,-2494.5491330863815
19,13000,-2494.5491330863815
19,13500,-2494.5491330863815
19,14000,-2494.551061188542
19,14500,-2494.5491330863815
19,15000,-2494.5491330863815
19,15500,-2494.5491330863815
19,16000,-2494.551061188542
19,16500,-2494.5491330863815
19,17000,-2494.5491330863815
19,17500,-2494.5491330863815
19,18000,-2494.5491330863815
19,18500,-2494.5491330863815
19,19000,-2494.5491330863815
19,19500,-2494.5491330863815
20,0,-3248.9623561861094
20,500,-2519.4454548572407
20,1000,-2494.775356859742
20,1500,-2494.5491330863815
20,2000,-2494.5491330863815
20,2500,-2494.5491330863815
20,3000,-2494.5491330863815
20,3500,-2494.551061188542
20,4000,-2494.551061188542
20,4500,-2494.5491330863815
20,5000,-2494.5491330863815
20,5500,-2494.5491330863815
20,6000,-2494.5491330863815
20,6500,-2494.5491330863815
20,7000,-2494.5491330863815
20,7500,-2494.5491330863815
20,8000,-2494.5491330863815
20,8500,-2494.5491330863815
20,9000,-2494.5491330863815
20,9500,-2494.5491330863815
20,10000,-2494.5491330863815
20,10500,-2494.5491330863815
20,11000,-2494.5491330863815
20,11500,-2494.5491330863815
20,12000,-2494.5491330863815
20,12500,-2494.5491330863815
20,13000,-2494.5491330863815
20,13500,-2494.5491330863815
20,14000,-2494.5491330863815
20,14500,-2494.5491330863815
20,15000,-2494.5491330863815
20,15500,-2494.5491330863815
20,16000,-2494.5491330863815
20,16500,-2494.5491330863815
20,17000,-2494.5491330863815
20,17500,-2494.5491330863815
20,18000,-2494.5491330863815
20,18500,-2494.5491330863815
20,19000,-2494.5491330863815
20,19500,-2494.5491330863815
21,0,-3584.751720690755
21,500,-2527.9577234854096
21,1000,-2504.3811617058786
21,1500,-2494.5491330863815
21,2000,-2494.5491330863815
21,2500,-2494.5491330863815
21,3000,-2494.5491330863815
21,3500,-2494.5491330863815
21,4000,-2494.5491330863815
21,4500,-2494.5491330863815
21,5000,-2494.551061188542
21,5500,-2494.5491330863815
21,6000,-2494.551061188542
21,6500,-2494.5491330863815
21,7000,-2494.5491330863815
21,7500,-2494.5491330863815
21,8000,-2494.5491330863815
21,8500,-2494.5491330863815
21,9000,-2494.5491330863815
21,9500,-2494.5491330863815
21,10000,-2494.5491330863815
21,10500,-2494.5491330863815
21,11000,-2494.5491330863815
21,11500,-2494.5491330863815
21,12000,-2494.5491330863815
21,12500,-2494.5491330863815
21,13000,-2494.551061188542
21,13500,-2494.5491330863815
21,14000,-2494.551061188542
21,14500,-2494.5491330863815
21,15000,-2494.5491330863815
21,15500,-2494.5491330863815
21,16000,-2494.5491330863815
21,16500,-2494.5491330863815
21,17000,-2494.5491330863815
21,17500,-2494.5491330863815
21,18000,-2494.5491330863815
21,18500,-2494.5491330863815
21,19000,-2494.5491330863815
21,19500,-2494.5491330863815
22,0,-3314.915982773987
22,500,-2498.199913874105
22,1000,-2494.722482728705
22,1500,-2494.722482728705
22,2000,-2494.5491330863815
22,2500,-2494.5491330863815
22,3000,-2494.5491330863815
22,3500,-2494.5491330863815
22,4000,-2494.5491330863815
22,4500,-2494.5491330863815
22,5000,-2494.5491330863815
22,5500,-2494.5491330863815
22,6000,-2494.5491330863815
22,6500,-2494.5491330863815
22,7000,-2494.5491330863815
22,7500,-2494.5491330863815
22,8000,-2494.5491330863815
22,8500,-2494.5491330863815
22,9000,-2494.551061188542
22,9500,-2494.5491330863815
22,10000,-2494.5491330863815
22,10500,-2494.551061188542
22,11000,-2494.5491330863815
22,11500,-2494.5491330863815
22,12000,-2494.5491330863815
22,12500,-2494.5491330863815
22,13000,-2494.5491330863815
22,13500,-2494.5491330863815
22,14000,-2494.5491330863815
22,14500,-2494.5491330863815
22,15000,-2494.5491330863815
22,15500,-2494.5491330863815
22,16000,-2494.5491330863815
22,16500,-2494.5491330863815
22,17000,-2494.5491330863815
22,17500,-2494.5491330863815
22,18000,-2494.551061188542
22,18500,-2494.5491330863815
22,19000,-2494.5491330863815
22,19500,-2494.5491330863815
23,0,-3862.1721721032586
23,500,-2503.5774205086923
23,1000,-2501.6896301695247
23,1500,-2494.5491330863815
23,2000,-2494.5491330863815
23,2500,-2494.5491330863815
23,3000,-2494.5491330863815
23,3500,-2494.5491330863815
23,4000,-2494.5491330863815
23,4500,-2494.5491330863815
23,5000,-2494.5491330863815
23,5500,-2494.5491330863815
23,6000,-2494.5491330863815
23,6500,-2494.5491330863815
23,7000,-2494.5491330863815
23,7500,-2494.5491330863815
23,8000,-2494.5491330863815
23,8500,-2494.5491330863815
23,9000,-2494.5491330863815
23,9500,-2494.5491330863815
23,10000,-2494.5491330863815
23,10500,-2494.5491330863815
