worker,iteration,fitness
11,7500,-15933.845919625493
11,8000,-16949.695746264853
11,8500,-16013.421522253395
11,9000,-17022.27994195793
11,9500,-15834.699406723857
11,10000,-15286.436643906689
11,10500,-16433.081727016684
11,11000,-16613.026467584263
11,11500,-15220.318543273892
11,12000,-15566.974090510987
11,12500,-15648.0629436561
11,13000,-15493.228884650838
11,13500,-15308.006688875328
11,14000,-15167.628219621058
11,14500,-14861.29562742454
11,15000,-14770.749352644714
11,15500,-14753.89645907006
11,16000,-14681.308607565503
11,16500,-14681.308607565503
11,17000,-14696.82992865629
11,17500,-14703.30465175159
11,18000,-14681.308607565503
11,18500,-14681.308607565503
11,19000,-14681.308607565503
11,19500,-14681.308607565503
12,0,-17464.568516864027
12,500,-20846.533945629766
12,1000,-19178.64071704839
12,1500,-19245.236224331013
12,2000,-18518.02918325276
12,2500,-19246.22479132306
12,3000,-18636.853333081537
12,3500,-19930.917392241678
12,4000,-18520.436009100045
12,4500,-17575.07282126593
12,5000,-19458.52541248005
12,5500,-18426.444673821574
12,6000,-18232.40723239026
12,6500,-16114.53012532257
12,7000,-16062.627280158953
12,7500,-16272.53644124963
12,8000,-16823.57774110297
12,8500,-16599.043857593748
12,9000,-15560.941359354207
12,9500,-15821.21349584565
12,10000,-15633.392875709585
12,10500,-15334.5539523592
12,11000,-15216.02948849436
12,11500,-15315.62858057353
12,12000,-15114.796900363934
12,12500,-15267.615356180084
12,13000,-14891.575233418305
12,13500,-15053.272224364355
12,14000,-15281.845800505835
12,14500,-14989.714838869904
12,15000,-14747.441659314753
12,15500,-14681.308607565503
12,16000,-14689.84155926745
12,16500,-14681.308607565503
12,17000,-14681.308607565503
12,17500,-14698.864981580778
12,18000,-14698.864981580778
12,18500,-14681.308607565503
12,19000,-14681.308607565503
12,19500,-14681.308607565503
13,0,-17679.615953424844
13,500,-19787.146380012644
13,1000,-18421.726683536042
13,1500,-19501.297918550063
13,2000,-20254.315966624345
13,2500,-20085.203166433905
13,3000,-18962.78216808098
13,3500,-18697.328208278643
13,4000,-18911.520313575205
13,4500,-18986.576016838648
13,5000,-18112.606786597884
13,5500,-18167.814828327006
13,6000,-17461.329861665567
13,6500,-17787.625384684314
13,7000,-16804.1330248759
13,7500,-16128.098957232773
13,8000,-16062.424317999079
13,8500,-16634.71479844438
13,9000,-16241.963483510557
13,9500,-15850.427258065174
13,10000,-15858.158961093575
13,10500,-15558.191639015175
13,11000,-15881.781354821402
13,11500,-15782.361064305198
13,12000,-15168.872202140456
13,12500,-14947.444783263949
13,13000,-15005.617059680082
13,13500,-15038.570441674136
13,14000,-15023.028946106457
13,14500,-14703.30465175159
13,15000,-14696.82992865629
13,15500,-14696.82992865629
13,16000,-14739.612188053427
13,16500,-14703.30465175159
13,17000,-14689.84155926745
13,17500,-14681.308607565503
13,18000,-14681.308607565503
13,18500,-14681.308607565503
13,19000,-14681.308607565503
13,19500,-14681.308607565503
14,0,-17464.568516864027
14,500,-19894.74199484352
14,1000,-18979.482579301563
14,1500,-18963.909449840645
14,2000,-17840.694991459983
14,2500,-20365.41019790042
14,3000,-19150.18447268528
14,3500,-18649.483298725332
14,4000,-19780.336819474145
14,4500,-19652.466194972152
14,5000,-17184.828619967517
14,5500,-17530.703836357457
14,6000,-17738.43991603959
14,6500,-17315.03589474479
14,7000,-16935.03180234392
14,7500,-16379.01470951333
14,8000,-15704.901552401645
14,8500,-15864.762013584408
14,9000,-16498.357185348697
14,9500,-16084.908993869394
14,10000,-16812.12720666379
14,10500,-16092.46132049525
14,11000,-15764.86061984178
14,11500,-16297.005930733687
14,12000,-15545.412742611457
14,12500,-15322.510597549228
14,13000,-15100.844041516777
14,13500,-15213.861651867146
14,14000,-15110.345499936955
14,14500,-14696.82992865629
14,15000,-14951.296280683979
14,15500,-14700.923210187424
14,16000,-14759.146412767077
14,16500,-14681.308607565503
14,17000,-14703.30465175159
14,17500,-14681.308607565503
14,18000,-14681.308607565503
14,18500,-14681.308607565503
14,19000,-14681.308607565503
14,19500,-14681.308607565503
15,0,-17491.388854195942
15,500,-19037.35949310692
15,1000,-17950.8832239621
15,1500,-19686.72921429692
15,2000,-19460.72123903586
15,2500,-18533.043660422572
15,3000,-20265.1059782212
15,3500,-19079.61243654008
15,4000,-18326.90747101407
15,4500,-19010.691512785274
15,5000,-19042.442216274656
15,5500,-17576.593322025863
15,6000,-16413.188340974368
15,6500,-17213.29190634262
15,7000,-16970.407057589033
15,7500,-16337.192695882686
15,8000,-18282.162174753536
15,8500,-16991.156731260307
15,9000,-17144.591667785542
15,9500,-16016.221924131281
15,10000,-16305.976923165323
15,10500,-15793.485823826088
15,11000,-15324.635341501704
15,11500,-15930.288633445598
15,12000,-15248.148777339795
15,12500,-15267.825533904139
15,13000,-15244.567248219653
15,13500,-14876.897025724196
15,14000,-14771.903569422147
15,14500,-14818.384022705113
15,15000,-15007.05744288942
15,15500,-15033.367011019827
15,16000,-14928.60033724679
15,16500,-14946.949567293037
15,17000,-14938.17512787044
15,17500,-14681.308607565503
15,18000,-14681.308607565503
15,18500,-14681.308607565503
15,19000,-14681.308607565503
15,19500,-14681.308607565503
16,0,-17464.568516864027
16,500,-19298.407809432694
16,1000,-19866.42235402669
16,1500,-18080.013132309443
16,2000,-18948.596039123877
16,2500,-18115.424980334377
16,3000,-18975.60444779147
16,3500,-18081.430403488765
16,4000,-18289.761562585492
16,4500,-17890.578076929494
16,5000,-18298.58933422505
16,5500,-17376.502887276827
16,6000,-18235.672876162113
16,6500,-19104.57549431688
16,7000,-17829.62498459853
16,7500,-17358.031494080933
16,8000,-17657.362549030888
16,8500,-15344.381946663445
16,9000,-16048.539253102352
16,9500,-15807.986702893242
16,10000,-15275.464820510346
16,10500,-15260.564814226876
16,11000,-15459.350841216716
16,11500,-15524.999692109895
16,12000,-15051.614794239702
16,12500,-15408.611535217264
16,13000,-15122.446220913087
16,13500,-15347.494525761236
16,14000,-14994.5971062584
16,14500,-15146.40364025975
16,15000,-15022.813740512809
16,15500,-14976.478494942174
16,16000,-14681.308607565503
16,16500,-14753.89645907006
16,17000,-14681.308607565503
16,17500,-14681.308607565503
16,18000,-14681.308607565503
16,18500,-14681.308607565503
16,19000,-14681.308607565503
16,19500,-14681.308607565503
17,0,-17464.568516864027
17,500,-19488.488173784855
17,1000,-20884.253513126692
17,1500,-18363.08022149817
17,2000,-20112.057809439804
17,2500,-19589.990659933883
17,3000,-18581.683333492132
17,3500,-18324.66258092527
17,4000,-18527.670862238825
17,4500,-18231.416220624855
17,5000,-17727.815104029694
17,5500,-17631.113878427732
17,6000,-17568.02263246113
17,6500,-17979.976113571192
17,7000,-18480.799712177075
17,7500,-17417.88552576316
17,8000,-17157.32786626124
17,8500,-17078.126317183207
17,9000,-17458.488032276382
17,9500,-16181.05437891044
17,10000,-16653.236389084235
17,10500,-15920.512388756213
17,11000,-15492.24488198604
17,11500,-15784.847292251236
17,12000,-14978.816482097294
17,12500,-15028.090956578666
17,13000,-15038.718840364729
17,13500,-15238.44869449593
17,14000,-15064.07505558258
17,14500,-14689.84155926745
17,15000,-14689.84155926745
17,15500,-14778.839722420422
17,16000,-14689.84155926745
17,16500,-14700.923210187424
17,17000,-14698.864981580778
17,17500,-14698.864981580778
17,18000,-14681.308607565503
17,18500,-14681.308607565503
17,19000,-14681.308607565503
17,19500,-14681.308607565503
18,0,-17464.568516864027
18,500,-20691.59417461706
18,1000,-20243.881931976804
18,1500,-19521.911658080262
18,2000,-19045.88759888653
18,2500,-19706.421580398484
18,3000,-19296.984358953305
18,3500,-19709.12871506989
18,4000,-19164.73531941722
18,4500,-18684.360471919386
18,5000,-18745.498610080853
18,5500,-18573.389778678727
18,6000,-18068.957513639434
18,6500,-18453.514971209865
18,7000,-17438.196404916474
18,7500,-17384.574037145947
18,8000,-17009.19550913364
18,8500,-17470.90128345516
18,9000,-16582.41606826759
18,9500,-16040.965527504133
18,10000,-16301.005843314446
18,10500,-16134.388622963696
18,11000,-15646.287098170178
18,11500,-15390.949131575551
18,12000,-15693.68168483731
18,12500,-15159.62879279193
18,13000,-15312.098704013912
18,13500,-14959.523445618479
18,14000,-14784.610965075099
18,14500,-14904.184126920103
18,15000,-14771.903569422147
18,15500,-14905.241876361682
18,16000,-14813.602438179694
18,16500,-14703.30465175159
18,17000,-14681.308607565503
18,17500,-14689.84155926745
18,18000,-14689.84155926745
18,18500,-14681.308607565503
18,19000,-14681.308607565503
18,19500,-14681.308607565503
19,0,-17464.568516864027
19,500,-20191.40719741843
19,1000,-18591.279002643998
19,1500,-19228.001396844713
19,2000,-18151.243489201694
19,2500,-18296.980131567667
19,3000,-19094.836631327704
19,3500,-20030.68555207812
19,4000,-18360.9585054435
19,4500,-18841.02950454227
19,5000,-19124.184382760264
19,5500,-18844.2261644453
19,6000,-18860.46559185006
19,6500,-17443.997741875868
19,7000,-17059.99621891516
19,7500,-16972.442735933597
19,8000,-16897.82970858876
19,8500,-17143.43751521464
19,9000,-17129.322496502635
19,9500,-16599.234958079924
19,10000,-16198.698577301177
19,10500,-16192.578970895647
19,11000,-15713.11863817228
19,11500,-15088.612516040195
19,12000,-15194.611349841269
19,12500,-15221.210790212663
19,13000,-15217.703351334718
19,13500,-15095.899390088505
19,14000,-14908.51264212089
19,14500,-14926.880144795672
19,15000,-14689.84155926745
19,15500,-14689.84155926745
19,16000,-14703.30465175159
19,16500,-14689.84155926745
19,17000,-14700.923210187424
19,17500,-14698.864981580778
19,18000,-14681.308607565503
19,18500,-14681.308607565503
19,19000,-14681.308607565503
19,19500,-14681.308607565503
20,0,-17464.568516864027
20,500,-18167.616927779818
20,1000,-19818.942091576595
20,1500,-18594.866967159134
20,2000,-19392.706057041392
20,2500,-18357.97971915002
20,3000,-19708.275791653916
20,3500,-17871.33407311522
20,4000,-18804.73532976087
20,4500,-18766.594919773892
20,5000,-17802.994918021504
20,5500,-17351.260127617188
20,6000,-17667.25557127018
20,6500,-17320.69047083206
20,7000,-16776.5411792077
20,7500,-18110.74130452718
20,8000,-17639.70652016307
20,8500,-17322.24437645068
20,9000,-16501.51877679309
20,9500,-15665.812004494133
20,10000,-16079.297706061105
20,10500,-15389.069512392292
20,11000,-15276.5156462141
20,11500,-15913.783735991272
20,12000,-15118.704543531905
20,12500,-15212.889680569891
20,13000,-14930.688249503657
20,13500,-15058.068883212407
20,14000,-15016.845129961812
20,14500,-14761.868065704366
20,15000,-14681.308607565503
20,15500,-14703.30465175159
20,16000,-14703.30465175159
20,16500,-14739.612188053427
20,17000,-14703.30465175159
20,17500,-14703.30465175159
20,18000,-14681.308607565503
20,18500,-14681.308607565503
20,19000,-14681.308607565503
20,19500,-14681.308607565503
21,0,-17464.568516864027
21,500,-21065.204759662218
21,1000,-19155.73145788827
21,1500,-19533.37373971645
21,2000,-19647.1742471782
21,2500,-18742.479744402888
21,3000,-18975.344172428453
21,3500,-18712.056601662436
21,4000,-19377.820838932716
21,4500,-19025.298049399247
21,5000,-19071.07549738354
21,5500,-19345.68619801143
21,6000,-18774.815933599624
21,6500,-18311.30807629034
21,7000,-16654.155055478437
21,7500,-16741.58348965403
21,8000,-16026.62008933294
21,8500,-16016.374488244262
21,9000,-16608.825891907083
21,9500,-16600.032219035038
21,10000,-16231.78376188582
21,10500,-15632.475890361375
21,11000,-16134.165705790041
21,11500,-15610.634537352895
21,12000,-16037.832813443796
21,12500,-15338.78346611488
21,13000,-14990.624703240223
21,13500,-15341.798163193582
21,14000,-14776.343239592958
21,14500,-14689.84155926745
21,15000,-14857.649552916466
21,15500,-14755.133509144218
21,16000,-14761.868065704366
21,16500,-14700.923210187424
21,17000,-14689.84155926745
21,17500,-14689.84155926745
21,18000,-14681.308607565503
21,18500,-14681.308607565503
21,19000,-14681.308607565503
21,19500,-14681.308607565503
22,0,-17464.568516864027
22,500,-20178.13858598451
22,1000,-19265.57868130677
22,1500,-19052.708289026243
22,2000,-17853.05292511588
22,2500,-18232.264399139593
22,3000,-19253.21593655085
22,3500,-19692.013103992827
22,4000,-19397.970449159482
22,4500,-19159.519800992384
22,5000,-18695.738709323698
22,5500,-19516.48294504935
22,6000,-18351.025738782584
22,6500,-17692.930444004036
22,7000,-16466.788128376844
22,7500,-17851.9508380279
22,8000,-16335.55922748547
22,8500,-17097.009586999306
22,9000,-15475.90183207083
22,9500,-15322.660486085035
22,10000,-15497.572622336667
22,10500,-15426.574501729117
22,11000,-15487.00063906434
22,11500,-15397.507458062988
22,12000,-15747.004289813936
22,12500,-15258.55642180754
22,13000,-15300.230499611755
22,13500,-15047.188783321842
22,14000,-14953.94033116655
22,14500,-14813.150996121447
22,15000,-14762.142170684896
22,15500,-14700.923210187424
22,16000,-14681.308607565503
22,16500,-14689.84155926745
22,17000,-14681.308607565503
22,17500,-14689.84155926745
22,18000,-14681.308607565503
22,18500,-14681.308607565503
22,19000,-14681.308607565503
22,19500,-14681.308607565503
23,0,-17499.989982333056
23,500,-19086.199849600896
23,1000,-19852.76727996562
23,1500,-18769.03206232025
23,2000,-17697.050344556657
23,2500,-17412.701395395172
23,3000,-17421.554588025105
23,3500,-18331.21767373327
23,4000,-18370.27643512817
23,4500,-17656.225652433914
23,5000,-17824.351567336398
23,5500,-17614.3385015513
23,6000,-16949.778377840375
23,6500,-17729.125389017605
23,7000,-17342.73853950761
23,7500,-16429.24163291087
23,8000,-16858.7589593392
23,8500,-16902.23026131831
23,9000,-17379.108290324613
23,9500,-15808.046515672515
23,10000,-16222.977479344774
23,10500,-15401.410083905439
23,11000,-16142.238082455382
23,11500,-15507.24588186589
23,12000,-15402.538557687652
23,12500,-15750.056914303812
23,13000,-14937.286156506076
23,13500,-14896.087884580826
23,14000,-14948.8631836713
23,14500,-14854.957530840116
23,15000,-14910.267954003182
23,15500,-14698.864981580778
23,16000,-14681.308607565503
23,16500,-14698.864981580778
23,17000,-14696.82992865629
23,17500,-14681.308607565503
23,18000,-14681.308607565503
23,18500,-14681.308607565503
23,19000,-14681.308607565503
23,19500,-14681.308607565503
