worker,iteration,fitness
4,12000,-7952.920475030147
4,12500,-8376.054045804975
4,13000,-7741.979951949738
4,13500,-7730.0408091863155
4,14000,-7530.678611418254
4,14500,-7467.5925086978805
4,15000,-7124.051984907057
4,15500,-6998.058464936278
4,16000,-6840.645799822694
4,16500,-6772.4174482200015
4,17000,-6846.495991424353
4,17500,-6768.706846493769
4,18000,-6762.002908994096
4,18500,-6762.002908994096
4,19000,-6762.002908994096
4,19500,-6762.002908994096
5,0,-8351.425935441861
5,500,-9769.523822939784
5,1000,-10025.318312288235
5,1500,-10082.025941788082
5,2000,-9286.815369778184
5,2500,-9545.564704322705
5,3000,-9787.464460379066
5,3500,-9753.529076097117
5,4000,-9289.60141327326
5,4500,-9288.433452638303
5,5000,-9812.466001540311
5,5500,-9810.884710334987
5,6000,-9636.895829699864
5,6500,-9612.717885548967
5,7000,-9250.671685694384
5,7500,-8912.507872997514
5,8000,-8094.256924752672
5,8500,-8459.818095568002
5,9000,-9006.291389418462
5,9500,-8629.974137818115
5,10000,-9498.924890965945
5,10500,-8808.542266589633
5,11000,-8417.554141116632
5,11500,-8122.037519843272
5,12000,-8554.845223457898
5,12500,-8311.421724489692
5,13000,-7572.348180848786
5,13500,-7654.684400609095
5,14000,-7972.267883218541
5,14500,-7642.917617980162
5,15000,-7158.717668221299
5,15500,-7218.457763175759
5,16000,-6983.372047546532
5,16500,-6891.68193933928
5,17000,-6762.002908994096
5,17500,-6770.103235675444
5,18000,-6768.706846493769
5,18500,-6762.002908994096
5,19000,-6762.002908994096
5,19500,-6762.002908994096
6,0,-8347.978847763903
6,500,-10848.812413611322
6,1000,-9304.9221547979
6,1500,-10325.120863419168
6,2000,-9783.00120122147
6,2500,-9106.26359982531
6,3000,-9418.43162809022
6,3500,-10185.959577596492
6,4000,-9986.773997757933
6,4500,-9155.10161727832
6,5000,-10049.507500523783
6,5500,-9306.871114047657
6,6000,-8986.207293846035
6,6500,-9500.681157057532
6,7000,-9765.595024889564
6,7500,-9429.908097572721
6,8000,-9165.603088060256
6,8500,-9609.270629959126
6,9000,-9729.368728274481
6,9500,-9142.479898754833
6,10000,-8234.28368298664
6,10500,-8678.18415956201
6,11000,-7886.254327483987
6,11500,-9232.114291245105
6,12000,-8500.50463642886
6,12500,-8267.036096727214
6,13000,-8025.150235217407
6,13500,-7905.3310617810275
6,14000,-8314.730988145751
6,14500,-8084.410724696573
6,15000,-7680.335535436176
6,15500,-7284.07472407142
6,16000,-7160.48537336312
6,16500,-7068.821518782721
6,17000,-6821.23304887914
6,17500,-6765.778857035471
6,18000,-6764.939013414942
6,18500,-6762.002908994096
6,19000,-6762.002908994096
6,19500,-6762.002908994096
7,0,-8347.978847763903
7,500,-9073.971941483092
7,1000,-10075.905470969145
7,1500,-9667.730977045887
7,2000,-10729.247165487639
7,2500,-9539.400076043892
7,3000,-9708.580741323412
7,3500,-9732.105371648751
7,4000,-9784.137257959403
7,4500,-8822.241282390218
7,5000,-9388.208460294241
7,5500,-10229.90297206814
7,6000,-9331.363790192989
7,6500,-9621.572556769102
7,7000,-9542.314751498327
7,7500,-9193.118596905506
7,8000,-9850.618073850499
7,8500,-9875.325127967773
7,9000,-9201.35620718637
7,9500,-8693.952128487726
7,10000,-9069.42939215731
7,10500,-9190.727771490858
7,11000,-8708.661772857082
7,11500,-8898.385656952549
7,12000,-8878.472958953298
7,12500,-8478.03436169106
7,13000,-8575.541370874435
7,13500,-8234.248452182337
7,14000,-7730.515157359979
7,14500,-7509.737859389
7,15000,-7373.799150818786
7,15500,-6979.398910533217
7,16000,-7035.172753598479
7,16500,-6771.642950914615
7,17000,-6771.642950914615
7,17500,-6768.3994710722745
7,18000,-6762.002908994096
7,18500,-6762.002908994096
7,19000,-6762.002908994096
7,19500,-6762.002908994096
8,0,-8585.129417609118
8,500,-9499.880687790874
8,1000,-10330.304504902582
8,1500,-9734.891835562572
8,2000,-9921.263871182766
8,2500,-9158.113109180556
8,3000,-9219.852295811295
8,3500,-9190.695500924783
8,4000,-8873.833450754984
8,4500,-9744.876414253451
8,5000,-10155.31088694737
8,5500,-9590.442115900873
8,6000,-9749.581995398139
8,6500,-9404.68561379265
8,7000,-9846.518132599507
8,7500,-9481.694990554983
8,8000,-8964.68127097269
8,8500,-9649.191499790953
8,9000,-9167.31270791789
8,9500,-9293.292510301897
8,10000,-9372.627666595865
8,10500,-9282.223349968734
8,11000,-8304.816707924145
8,11500,-8235.804298832547
8,12000,-8425.99107240969
8,12500,-8524.214671437603
8,13000,-7820.388464427107
8,13500,-7590.757651652423
8,14000,-7784.1131109192775
8,14500,-7532.940380840981
8,15000,-7264.460140919127
8,15500,-7261.975881301109
8,16000,-7096.9718410599135
8,16500,-6997.004602823221
8,17000,-6891.0285908396545
8,17500,-6907.611947380919
8,18000,-6765.778857035471
8,18500,-6765.778857035471
8,19000,-6762.002908994096
8,19500,-6762.002908994096
9,0,-8347.140912619132
9,500,-10026.788598325144
9,1000,-9349.139762865547
9,1500,-9304.66727933383
9,2000,-10274.141687252146
9,2500,-9213.17313883575
9,3000,-10793.87630754808
9,3500,-9154.685283013894
9,4000,-10467.222609031814
9,4500,-9917.703201212209
9,5000,-9766.511599473848
9,5500,-10156.90905290203
9,6000,-9902.329975312918
9,6500,-9047.863564085214
9,7000,-9356.362562348892
9,7500,-9738.219620918226
9,8000,-10104.025805668549
9,8500,-9295.08413110405
9,9000,-9447.92619965583
9,9500,-8948.113513531924
9,10000,-8773.58962234194
9,10500,-8973.63202717329
9,11000,-8520.500207470615
9,11500,-8041.715939821501
9,12000,-7642.8410909368295
9,12500,-7863.504049918476
9,13000,-7763.721795878407
9,13500,-7321.199691581845
9,14000,-7603.27342340571
9,14500,-7576.084776558771
9,15000,-7250.970054307558
9,15500,-7040.68192196833
9,16000,-6896.500408233572
9,16500,-6823.12747568932
9,17000,-6772.498303416818
9,17500,-6765.778857035471
9,18000,-6762.002908994096
9,18500,-6762.002908994096
9,19000,-6762.002908994096
9,19500,-6762.002908994096
10,0,-8358.817131018412
10,500,-10130.121515962031
10,1000,-10935.574066404368
10,1500,-9658.239064057363
10,2000,-10282.592966782271
10,2500,-9342.63427247805
10,3000,-9934.154300517188
10,3500,-9376.891627279463
10,4000,-9537.12149317255
10,4500,-10047.731805924075
10,5000,-9697.504601348053
10,5500,-10567.273145694475
10,6000,-9046.876835141311
10,6500,-9292.351817538414
10,7000,-9721.798566191834
10,7500,-9475.494284086337
10,8000,-9976.426738626498
10,8500,-8974.556600006212
10,9000,-9457.670839820961
10,9500,-9273.498199036056
10,10000,-8496.119767156679
10,10500,-8545.474398456441
10,11000,-8468.546117478836
10,11500,-8791.711975769842
10,12000,-8533.020408028358
10,12500,-8573.002804818425
10,13000,-8367.608236133601
10,13500,-8389.132303974498
10,14000,-8109.877195532815
10,14500,-8069.12204322358
10,15000,-7390.474488894556
10,15500,-7001.618533341583
10,16000,-6941.951557557513
10,16500,-6765.778857035471
10,17000,-6764.252801917741
10,17500,-6767.417275323496
10,18000,-6765.778857035471
10,18500,-6762.002908994096
10,19000,-6762.002908994096
10,19500,-6762.002908994096
11,0,-8402.755165439467
11,500,-9497.18281555546
11,1000,-9556.673147118572
11,1500,-10013.397974280302
11,2000,-9732.396509271033
11,2500,-9875.757684011107
11,3000,-9830.177716033142
11,3500,-9579.335317230767
11,4000,-9800.999239202652
11,4500,-9001.443815373817
11,5000,-9353.679214380278
11,5500,-9327.151788428951
11,6000,-9262.27585874381
11,6500,-9731.931961198292
11,7000,-9590.151277535108
11,7500,-9088.456358137993
11,8000,-8671.732066526936
11,8500,-9240.611195968846
11,9000,-9163.355435317242
11,9500,-8682.980618970294
11,10000,-7941.207484518975
11,10500,-9158.141399716638
11,11000,-8686.728221302345
11,11500,-8506.918642141754
11,12000,-8440.027760448047
11,12500,-8759.991939630137
11,13000,-8321.512125868425
11,13500,-7934.163631366036
11,14000,-7680.275560724809
11,14500,-7313.769765806079
11,15000,-7340.646275938865
11,15500,-7152.084092110823
11,16000,-7020.103290703248
11,16500,-6838.988230242938
11,17000,-6764.252801917741
11,17500,-6765.778857035471
11,18000,-6762.002908994096
11,18500,-6762.002908994096
11,19000,-6762.002908994096
11,19500,-6762.002908994096
12,0,-8590.069904621085
12,500,-9660.236945125074
12,1000,-10483.172641258247
12,1500,-9660.665692737231
12,2000,-9419.003389429128
12,2500,-10048.326960933528
12,3000,-9689.62463447332
12,3500,-9086.854106263727
12,4000,-8750.773378126214
12,4500,-10029.82169842366
12,5000,-9589.770684869298
12,5500,-9376.633982348163
12,6000,-9215.682895418824
12,6500,-9855.93231827398
12,7000,-8522.453050770515
12,7500,-9753.967390457015
12,8000,-9678.329609940765
12,8500,-9567.526559715254
12,9000,-9185.605699668407
12,9500,-8649.582415581706
12,10000,-8718.659162688578
12,10500,-8676.197524347852
12,11000,-8439.120323197663
12,11500,-9062.874689821057
12,12000,-8010.740437228236
12,12500,-7795.433184118927
12,13000,-8074.9590289301295
12,13500,-8220.456634979855
12,14000,-7440.052830822781
12,14500,-7619.8997713837
12,15000,-7527.930649680495
12,15500,-7126.431952567623
12,16000,-6771.642950914615
12,16500,-6769.796834183198
12,17000,-6770.138173980153
12,17500,-6772.726672401728
12,18000,-6762.002908994096
12,18500,-6762.002908994096
12,19000,-6762.002908994096
12,19500,-6762.002908994096
13,0,-8333.239362352762
13,500,-9770.869211798423
13,1000,-9018.532267604742
13,1500,-8953.009683702927
13,2000,-9116.649386418718
13,2500,-10278.861872431122
13,3000,-9812.301990383872
13,3500,-9906.686381767267
13,4000,-10737.601144111453
13,4500,-9780.828196354722
13,5000,-9190.314646775965
13,5500,-9527.322567885796
13,6000,-9634.556873603151
13,6500,-9003.807700231138
13,7000,-9189.93083150279
13,7500,-8800.82048551262
13,8000,-9356.271077852012
13,8500,-9160.029332294118
13,9000,-9059.210969364012
13,9500,-9098.058573607319
13,10000,-8979.0091510564
13,10500,-8594.444820537728
13,11000,-8257.81315652896
13,11500,-8718.854420439466
13,12000,-8070.179808067694
13,12500,-8267.864114840553
13,13000,-8354.713625478653
13,13500,-7735.8361279838045
13,14000,-7393.646002718198
13,14500,-7765.900065494914
13,15000,-7280.921404219256
13,15500,-7524.198607746362
13,16000,-6992.545378898512
13,16500,-6775.68220624561
13,17000,-6767.417275323496
13,17500,-6764.252801917741
13,18000,-6762.002908994096
13,18500,-6762.002908994096
13,19000,-6762.002908994096
13,19500,-6762.002908994096
14,0,-8347.978847763903
14,500,-10369.455093573872
14,1000,-9411.00433644194
14,1500,-9406.877121567804
14,2000,-9758.567911960055
14,2500,-9842.42694797375
14,3000,-9632.919333723488
14,3500,-9488.469898178819
14,4000,-9692.009380231108
14,4500,-9575.000601521895
14,5000,-9935.999125625276
14,5500,-9927.990573503926
14,6000,-10042.977214129354
14,6500,-8728.25395235103
14,7000,-8623.103453438995
14,7500,-8767.67358052718
14,8000,-9574.780566263185
14,8500,-9372.386338185357
14,9000,-8875.391492973895
14,9500,-8998.35085333162
14,10000,-8347.47042407935
14,10500,-8393.794540400031
14,11000,-8233.870834924064
14,11500,-8164.226166703154
14,12000,-7876.563256488389
14,12500,-8291.398366264064
14,13000,-8642.501564460032
14,13500,-8364.165132723965
14,14000,-7502.867580144058
14,14500,-7390.533712616439
14,15000,-7207.470026255487
14,15500,-7089.252678747232
14,16000,-6990.552158696735
14,16500,-6764.939013414942
14,17000,-6764.252801917741
14,17500,-6772.726672401728
14,18000,-6769.796834183198
14,18500,-6764.252801917741
14,19000,-6764.252801917741
14,19500,-6762.002908994096
15,0,-8332.498925518701
15,500,-9777.840102202148
15,1000,-10085.36978306255
15,1500,-9043.565761712203
15,2000,-9582.440136025665
15,2500,-9932.732553945682
15,3000,-9210.178346601044
15,3500,-9397.660968910543
15,4000,-8939.514022609328
15,4500,-9571.394175562618
15,5000,-9307.760042088285
15,5500,-10124.493640385996
15,6000,-10031.37720953277
15,6500,-9618.460440058747
15,7000,-9426.968267963563
15,7500,-9162.060549696349
15,8000,-9295.589301722603
15,8500,-8904.068856179174
15,9000,-8748.182410422787
15,9500,-9022.543469580598
15,10000,-8695.404898439892
15,10500,-8611.036856473387
15,11000,-9275.790723480082
15,11500,-9164.226142459993
15,12000,-9144.604989141488
15,12500,-7893.071408993
15,13000,-7791.11441305908
15,13500,-7901.345112859741
15,14000,-7936.612374419591
15,14500,-8040.481321981542
15,15000,-8134.142642908119
15,15500,-7745.175999200929
15,16000,-7110.697072816763
15,16500,-6931.112051118983
15,17000,-6861.024618362193
15,17500,-6885.669941343937
15,18000,-6887.067304454861
15,18500,-6762.002908994096
15,19000,-6762.002908994096
15,19500,-6762.002908994096
16,0,-8347.978847763903
16,500,-10154.590968316978
16,1000,-9036.705528146227
16,1500,-10557.423870061488
16,2000,-10066.205606900841
16,2500,-9654.607534209785
16,3000,-9768.536009030233
16,3500,-9686.3452551427
16,4000,-9091.258839487002
16,4500,-9900.859055780544
16,5000,-9448.783707556833
16,5500,-9213.559516967047
16,6000,-9342.452257934523
16,6500,-9539.595833916079
16,7000,-9617.643719041436
16,7500,-9307.205102477701
16,8000,-8857.760900796873
16,8500,-8708.6214431941
16,9000,-9565.919435329588
16,9500,-8571.206018597937
16,10000,-9010.938919826667
16,10500,-8937.066981205135
16,11000,-8773.491205595243
16,11500,-8843.85713990893
16,12000,-8682.604526478111
16,12500,-8018.110516217819
16,13000,-8417.237517576286
16,13500,-8042.971663599907
16,14000,-7569.019611740832
16,14500,-7266.353948146308
16,15000,-7042.589155019499
16,15500,-7177.0082036426265
16,16000,-6957.512103114196
16,16500,-6827.135912381811
16,17000,-6764.939013414942
16,17500,-6772.498303416818
16,18000,-6771.022907798559
16,18500,-6762.002908994096
16,19000,-6762.002908994096
16,19500,-6762.002908994096
17,0,-8444.247325755248
17,500,-9657.879419656658
17,1000,-9750.53661022134
17,1500,-9617.008781546116
17,2000,-9643.120781469925
17,2500,-9182.05957617882
17,3000,-9334.364685458402
17,3500,-9994.540025024186
17,4000,-9927.34526079688
17,4500,-9493.469054780622
17,5000,-10685.440857986436
17,5500,-9627.959186803646
17,6000,-9022.445370477852
17,6500,-9616.997631793058
17,7000,-9911.726636727346
17,7500,-9347.186302428472
17,8000,-8707.284334176768
17,8500,-8853.44953223759
17,9000,-9171.125031155563
17,9500,-8922.558348860495
17,10000,-7600.1894717103505
17,10500,-9014.370634141078
17,11000,-8643.171108028968
17,11500,-7626.80875673576
17,12000,-7868.443252471746
17,12500,-8051.505752744568
17,13000,-7980.92665915618
17,13500,-8019.001461360062
17,14000,-7678.377089476295
17,14500,-7398.369413985635
17,15000,-7062.604134486876
17,15500,-6919.5786486809
17,16000,-6769.796834183198
17,16500,-6768.3994710722745
17,17000,-6764.252801917741
17,17500,-6772.4174482200015
17,18000,-6762.002908994096
17,18500,-6762.002908994096
17,19000,-6762.002908994096
17,19500,-6762.002908994096
18,0,-8347.978847763903
18,500,-10651.285123796233
18,1000,-9703.097056864446
18,1500,-9387.774461663314
18,2000,-9474.065837300383
18,2500,-9751.596343079898
18,3000,-10780.896133560742
18,3500,-9860.378029089414
18,4000,-10368.460061747752
18,4500,-9641.878454126112
18,5000,-9467.661899547355
18,5500,-9743.321240677058
18,6000,-8660.47886615682
18,6500,-9486.259317415374
18,7000,-9130.884633188212
18,7500,-9559.39001513917
18,8000,-9079.961611283718
18,8500,-9483.431848027505
18,9000,-8949.740224188794
18,9500,-8790.034521792042
18,10000,-8581.452250890354
18,10500,-8994.059660896157
18,11000,-9041.602442823561
18,11500,-8320.692096517847
18,12000,-8140.462115635381
18,12500,-8168.061754931812
18,13000,-7592.908372643771
18,13500,-7389.367163388462
18,14000,-7369.76607652176
18,14500,-7094.949194330161
18,15000,-7349.950664529729
18,15500,-7148.803104813425
18,16000,-6956.151142578807
18,16500,-6815.906203726723
18,17000,-6817.752320458139
18,17500,-6767.417275323496
18,18000,-6762.002908994096
18,18500,-6762.002908994096
18,19000,-6762.002908994096
18,19500,-6762.002908994096
19,0,-8345.620745986018
19,500,-10684.652718438787
19,1000,-9466.51466196424
19,1500,-9753.363318922327
19,2000,-9987.5938496482
19,2500,-10734.271729372595
19,3000,-10020.702605785506
19,3500,-9362.789072813519
19,4000,-9592.464437251012
19,4500,-10294.343289633129
19,5000,-9606.850424324284
19,5500,-9697.948666824163
19,6000,-10258.851813291565
19,6500,-9343.835076685516
19,7000,-9150.491850388871
19,7500,-8825.509828851014
19,8000,-9518.542903761117
19,8500,-8973.410360054582
19,9000,-9523.929204147078
19,9500,-9276.698723089046
19,10000,-8661.021261913545
19,10500,-9142.838383220553
19,11000,-9021.581631444442
19,11500,-8385.137449072052
19,12000,-8315.191947658643
19,12500,-9060.74721202447
19,13000,-8367.273820548562
19,13500,-7613.110224862701
19,14000,-7900.727533515372
19,14500,-7374.022827515671
19,15000,-7114.797578809488
19,15500,-7136.314064660712
19,16000,-7033.559224194064
19,16500,-6767.417275323496
19,17000,-6768.706846493769
19,17500,-6773.816660091155
19,18000,-6762.002908994096
19,18500,-6762.002908994096
19,19000,-6762.002908994096
19,19500,-6762.002908994096
20,0,-8646.286062121777
20,500,-10091.871183662419
20,1000,-9662.319805570103
20,1500,-10239.823898446506
20,2000,-9034.349925675942
20,2500,-9730.929481897945
20,3000,-9950.429440890324
20,3500,-8879.496153626967
20,4000,-9734.7554117266
20,4500,-9679.737757289786
20,5000,-9043.77056507223
20,5500,-9335.452110224798
20,6000,-10081.922581369043
20,6500,-9302.201333360623
20,7000,-9877.221543902537
20,7500,-9523.454993260926
20,8000,-9076.813535138106
20,8500,-9106.977414332756
20,9000,-8930.800501839221
20,9500,-9006.492838461543
20,10000,-8460.943710786081
20,10500,-9061.316101132095
20,11000,-9192.259195351287
20,11500,-8644.058839015563
20,12000,-8532.420998521839
20,12500,-8690.7024744407
20,13000,-7931.897364175218
20,13500,-7988.793685479154
20,14000,-7847.729732878131
20,14500,-7092.754283155006
20,15000,-7047.385928521903
20,15500,-7209.745142468843
20,16000,-7025.888586041356
20,16500,-7001.476368379768
20,17000,-6769.796834183198
20,17500,-6762.002908994096
20,18000,-6764.939013414942
20,18500,-6762.002908994096
20,19000,-6762.002908994096
20,19500,-6762.002908994096
21,0,-8347.978847763903
21,500,-9796.7361175541
21,1000,-9131.41190710385
21,1500,-9623.221040953867
21,2000,-10076.501270319797
21,2500,-9926.834543537645
21,3000,-9796.414435034756
21,3500,-9782.994726386598
21,4000,-9813.183614723866
21,4500,-9493.399925927919
21,5000,-9991.075071368341
21,5500,-9090.852381857381
21,6000,-9313.16535986772
21,6500,-9568.960070404653
21,7000,-8872.373292391512
21,7500,-8996.70931388727
21,8000,-9705.90721813215
21,8500,-8876.863561426953
21,9000,-9302.214270022661
21,9500,-9169.013594809549
21,10000,-8978.917510017862
21,10500,-9191.224772444628
21,11000,-8999.44406920521
21,11500,-8246.18221209958
21,12000,-8080.609195383945
21,12500,-7856.326789098687
21,13000,-8166.103765653064
21,13500,-7179.7583991356205
21,14000,-7347.053046516378
21,14500,-7166.471841722991
21,15000,-7584.137194714097
21,15500,-7505.813070324403
21,16000,-7032.698364282569
21,16500,-6775.366715861568
21,17000,-6764.939013414942
21,17500,-6765.778857035471
21,18000,-6766.938762269689
21,18500,-6762.002908994096
21,19000,-6762.002908994096
21,19500,-6762.002908994096
22,0,-8347.978847763903
22,500,-9723.67570404694
22,1000,-10457.355511214279
22,1500,-9799.764237416248
22,2000,-9709.57605058596
22,2500,-9922.32980721344
22,3000,-10022.724809731573
22,3500,-10338.183164181544
22,4000,-9011.920102647839
22,4500,-9807.154145114271
22,5000,-9539.57769503351
22,5500,-9649.204866141357
22,6000,-9154.33407022634
22,6500,-9163.794958291568
22,7000,-9286.201193496612
22,7500,-9315.931726771765
22,8000,-9417.907344019646
22,8500,-9548.882597748085
22,9000,-9314.69509129333
22,9500,-8929.021195695363
22,10000,-8508.199221839965
22,10500,-8721.646256577364
22,11000,-8197.538541097088
22,11500,-8882.06609421917
22,12000,-8179.6116040309125
22,12500,-8553.463861260843
22,13000,-8237.95765966609
22,13500,-7467.367506276794
22,14000,-7550.491862868887
22,14500,-7536.327635746654
22,15000,-7390.060971061515
22,15500,-6993.222327676391
22,16000,-6853.974426229414
22,16500,-6857.239184255021
22,17000,-6848.4957402791015
22,17500,-6770.366542965063
22,18000,-6762.002908994096
22,18500,-6762.002908994096
22,19000,-6762.002908994096
22,19500,-6762.002908994096
23,0,-8347.978847763903
23,500,-9421.705149120999
23,1000,-9767.831316767553
23,1500,-9675.88834321584
23,2000,-10286.094346159296
23,2500,-10182.927962812922
23,3000,-9586.59380713939
23,3500,-9648.63741716333
23,4000,-9271.053839096066
23,4500,-9401.157228993749
23,5000,-8636.723329259434
23,5500,-8696.441170386835
23,6000,-10275.940031808479
23,6500,-9913.6455577694
23,7000,-9642.0210288731
23,7500,-9752.697242728886
23,8000,-9104.742687823444
23,8500,-8126.292893773539
23,9000,-8130.068656808272
23,9500,-9145.813419936167
23,10000,-9102.701955852093
23,10500,-8627.677385260355
23,11000,-8797.925051633525
23,11500,-8790.982879139168
23,12000,-8952.08216866972
23,12500,-8614.488667749098
23,13000,-8324.338319927745
23,13500,-8105.058565183905
23,14000,-7413.5592309222975
23,14500,-7423.697996735754
23,15000,-7168.090082436029
23,15500,-7089.987795571596
23,16000,-7110.164320955282
23,16500,-6888.742956112681
23,17000,-6892.764440285666
23,17500,-6766.938762269689
23,18000,-6762.002908994096
23,18500,-6762.002908994096
23,19000,-6762.002908994096
23,19500,-6762.002908994096
