worker,iteration,fitness
8,15500,-7257.085163118098
8,16000,-7257.085163118098
8,16500,-7257.085163118098
8,17000,-7257.085163118098
8,17500,-7257.085163118098
8,18000,-7257.085163118098
8,18500,-7257.085163118098
8,19000,-7257.085163118098
8,19500,-7257.085163118098
9,0,-11905.37823345498
9,500,-7865.033466170604
9,1000,-7783.139581270183
9,1500,-7764.35963837087
9,2000,-7764.35963837087
9,2500,-7764.35963837087
9,3000,-7764.35963837087
9,3500,-7764.35963837087
9,4000,-7764.35963837087
9,4500,-7764.35963837087
9,5000,-7764.35963837087
9,5500,-7764.35963837087
9,6000,-7764.35963837087
9,6500,-7764.35963837087
9,7000,-7764.35963837087
9,7500,-7764.35963837087
9,8000,-7764.35963837087
9,8500,-7764.35963837087
9,9000,-7764.35963837087
9,9500,-7764.35963837087
9,10000,-7764.35963837087
9,10500,-7764.35963837087
9,11000,-7764.35963837087
9,11500,-7764.35963837087
9,12000,-7764.35963837087
9,12500,-7764.35963837087
9,13000,-7764.35963837087
9,13500,-7764.35963837087
9,14000,-7764.35963837087
9,14500,-7764.35963837087
9,15000,-7764.35963837087
9,15500,-7764.35963837087
9,16000,-7764.35963837087
9,16500,-7764.35963837087
9,17000,-7764.35963837087
9,17500,-7764.35963837087
9,18000,-7764.35963837087
9,18500,-7764.35963837087
9,19000,-7764.35963837087
9,19500,-7764.35963837087
10,0,-10916.440282292979
10,500,-7919.795191209264
10,1000,-7735.8806006890445
10,1500,-7478.773302902689
10,2000,-6880.714940154782
10,2500,-6878.449595522744
10,3000,-6762.002908994096
10,3500,-6762.002908994096
10,4000,-6762.002908994096
10,4500,-6762.002908994096
10,5000,-6762.002908994096
10,5500,-6762.002908994096
10,6000,-6762.002908994096
10,6500,-6762.002908994096
10,7000,-6762.002908994096
10,7500,-6762.002908994096
10,8000,-6762.002908994096
10,8500,-6762.002908994096
10,9000,-6762.002908994096
10,9500,-6762.002908994096
10,10000,-6762.002908994096
10,10500,-6762.002908994096
10,11000,-6762.002908994096
10,11500,-6762.002908994096
10,12000,-6762.002908994096
10,12500,-6762.002908994096
10,13000,-6762.002908994096
10,13500,-6762.002908994096
10,14000,-6762.002908994096
10,14500,-6762.002908994096
10,15000,-6762.002908994096
10,15500,-6762.002908994096
10,16000,-6762.002908994096
10,16500,-6762.002908994096
10,17000,-6762.002908994096
10,17500,-6762.002908994096
10,18000,-6762.002908994096
10,18500,-6762.002908994096
10,19000,-6762.002908994096
10,19500,-6762.002908994096
11,0,-11947.204482370724
11,500,-7519.949810614877
11,1000,-6979.683397124428
11,1500,-6762.002908994096
11,2000,-6762.002908994096
11,2500,-6762.002908994096
11,3000,-6762.002908994096
11,3500,-6762.002908994096
11,4000,-6762.002908994096
11,4500,-6762.002908994096
11,5000,-6762.002908994096
11,5500,-6762.002908994096
11,6000,-6762.002908994096
11,6500,-6762.002908994096
11,7000,-6762.002908994096
11,7500,-6762.002908994096
11,8000,-6762.002908994096
11,8500,-6762.002908994096
11,9000,-6762.002908994096
11,9500,-6762.002908994096
11,10000,-6762.002908994096
11,10500,-6762.002908994096
11,11000,-6762.002908994096
11,11500,-6762.002908994096
11,12000,-6762.002908994096
11,12500,-6762.002908994096
11,13000,-6762.002908994096
11,13500,-6762.002908994096
11,14000,-6762.002908994096
11,14500,-6762.002908994096
11,15000,-6762.002908994096
11,15500,-6762.002908994096
11,16000,-6762.002908994096
11,16500,-6762.002908994096
11,17000,-6762.002908994096
11,17500,-6762.002908994096
11,18000,-6762.002908994096
11,18500,-6762.002908994096
11,19000,-6762.002908994096
11,19500,-6762.002908994096
12,0,-11853.731122843012
12,500,-8478.736362784513
12,1000,-8440.430067666299
12,1500,-8400.585733052634
12,2000,-8400.585733052634
12,2500,-8400.585733052634
12,3000,-8400.585733052634
12,3500,-8400.585733052634
12,4000,-8400.585733052634
12,4500,-8400.585733052634
12,5000,-8400.585733052634
12,5500,-8400.585733052634
12,6000,-8400.585733052634
12,6500,-8400.585733052634
12,7000,-8400.585733052634
12,7500,-8400.585733052634
12,8000,-8400.585733052634
12,8500,-8400.585733052634
12,9000,-8400.585733052634
12,9500,-8400.585733052634
12,10000,-8400.585733052634
12,10500,-8400.585733052634
12,11000,-8400.585733052634
12,11500,-8400.585733052634
12,12000,-8400.585733052634
12,12500,-8400.585733052634
12,13000,-8400.585733052634
12,13500,-8400.585733052634
12,14000,-8400.585733052634
12,14500,-8400.585733052634
12,15000,-8400.585733052634
12,15500,-8400.585733052634
12,16000,-8400.585733052634
12,16500,-8400.585733052634
12,17000,-8400.585733052634
12,17500,-8400.585733052634
12,18000,-8400.585733052634
12,18500,-8400.585733052634
12,19000,-8400.585733052634
12,19500,-8400.585733052634
13,0,-11634.53899449283
13,500,-8227.527168712368
13,1000,-7891.975038777786
13,1500,-7507.825333333242
13,2000,-7257.085163118098
13,2500,-7257.085163118098
13,3000,-7257.085163118098
13,3500,-7257.085163118098
13,4000,-7257.085163118098
13,4500,-7257.085163118098
13,5000,-7257.085163118098
13,5500,-7257.085163118098
13,6000,-7257.085163118098
13,6500,-7257.085163118098
13,7000,-7257.085163118098
13,7500,-7257.085163118098
13,8000,-7257.085163118098
13,8500,-7257.085163118098
13,9000,-7257.085163118098
13,9500,-7257.085163118098
13,10000,-7257.085163118098
13,10500,-7257.085163118098
13,11000,-7257.085163118098
13,11500,-7257.085163118098
13,12000,-7257.085163118098
13,12500,-7257.085163118098
13,13000,-7257.085163118098
13,13500,-7257.085163118098
13,14000,-7257.085163118098
13,14500,-7257.085163118098
13,15000,-7257.085163118098
13,15500,-7257.085163118098
13,16000,-7257.085163118098
13,16500,-7257.085163118098
13,17000,-7257.085163118098
13,17500,-7257.085163118098
13,18000,-7257.085163118098
13,18500,-7257.085163118098
13,19000,-7257.085163118098
13,19500,-7257.085163118098
14,0,-11512.306142190644
14,500,-8224.086853863786
14,1000,-8079.0508007958215
14,1500,-8075.196198487881
14,2000,-8075.196198487881
14,2500,-8075.196198487881
14,3000,-8075.196198487881
14,3500,-8075.196198487881
14,4000,-8075.196198487881
14,4500,-8075.196198487881
14,5000,-8075.196198487881
14,5500,-8075.196198487881
14,6000,-8075.196198487881
14,6500,-8075.196198487881
14,7000,-8075.196198487881
14,7500,-8075.196198487881
14,8000,-8075.196198487881
14,8500,-8075.196198487881
14,9000,-8075.196198487881
14,9500,-8075.196198487881
14,10000,-8075.196198487881
14,10500,-8075.196198487881
14,11000,-8075.196198487881
14,11500,-8075.196198487881
14,12000,-8075.196198487881
14,12500,-8075.196198487881
14,13000,-8075.196198487881
14,13500,-8075.196198487881
14,14000,-8075.196198487881
14,14500,-8075.196198487881
14,15000,-8075.196198487881
14,15500,-8075.196198487881
14,16000,-8075.196198487881
14,16500,-8075.196198487881
14,17000,-8075.196198487881
14,17500,-8075.196198487881
14,18000,-8075.196198487881
14,18500,-8075.196198487881
14,19000,-8075.196198487881
14,19500,-8075.196198487881
15,0,-10298.131467492789
15,500,-7357.281158706494
15,1000,-6930.423554300197
15,1500,-6762.002908994096
15,2000,-6762.002908994096
15,2500,-6762.002908994096
15,3000,-6762.002908994096
15,3500,-6762.002908994096
15,4000,-6762.002908994096
15,4500,-6762.002908994096
15,5000,-6762.002908994096
15,5500,-6762.002908994096
15,6000,-6762.002908994096
15,6500,-6762.002908994096
15,7000,-6762.002908994096
15,7500,-6762.002908994096
15,8000,-6762.002908994096
15,8500,-6762.002908994096
15,9000,-6762.002908994096
15,9500,-6762.002908994096
15,10000,-6762.002908994096
15,10500,-6762.002908994096
15,11000,-6762.002908994096
15,11500,-6762.002908994096
15,12000,-6762.002908994096
15,12500,-6762.002908994096
15,13000,-6762.002908994096
15,13500,-6762.002908994096
15,14000,-6762.002908994096
15,14500,-6762.002908994096
15,15000,-6762.002908994096
15,15500,-6762.002908994096
15,16000,-6762.002908994096
15,16500,-6762.002908994096
15,17000,-6762.002908994096
15,17500,-6762.002908994096
15,18000,-6762.002908994096
15,18500,-6762.002908994096
15,19000,-6762.002908994096
15,19500,-6762.002908994096
16,0,-10291.282520319257
16,500,-7970.722477650967
16,1000,-7692.549276441875
16,1500,-7477.852584137053
16,2000,-7276.47506251704
16,2500,-6762.002908994096
16,3000,-6762.002908994096
16,3500,-6762.002908994096
16,4000,-6762.002908994096
16,4500,-6762.002908994096
16,5000,-6762.002908994096
16,5500,-6762.002908994096
16,6000,-6762.002908994096
16,6500,-6762.002908994096
16,7000,-6762.002908994096
16,7500,-6762.002908994096
16,8000,-6762.002908994096
16,8500,-6762.002908994096
16,9000,-6762.002908994096
16,9500,-6762.002908994096
16,10000,-6762.002908994096
16,10500,-6762.002908994096
16,11000,-6762.002908994096
16,11500,-6762.002908994096
16,12000,-6762.002908994096
16,12500,-6762.002908994096
16,13000,-6762.002908994096
16,13500,-6762.002908994096
16,14000,-6762.002908994096
16,14500,-6762.002908994096
16,15000,-6762.002908994096
16,15500,-6762.002908994096
16,16000,-6762.002908994096
16,16500,-6762.002908994096
16,17000,-6762.002908994096
16,17500,-6762.002908994096
16,18000,-6762.002908994096
16,18500,-6762.002908994096
16,19000,-6762.002908994096
16,19500,-6762.002908994096
17,0,-10782.8588290162
17,500,-8091.386032295732
17,1000,-7175.267427213611
17,1500,-6977.590780742204
17,2000,-6767.417275323496
17,2500,-6764.252801917741
17,3000,-6762.002908994096
17,3500,-6762.002908994096
17,4000,-6762.002908994096
17,4500,-6762.002908994096
17,5000,-6762.002908994096
17,5500,-6762.002908994096
17,6000,-6762.002908994096
17,6500,-6762.002908994096
17,7000,-6762.002908994096
17,7500,-6762.002908994096
17,8000,-6762.002908994096
17,8500,-6762.002908994096
17,9000,-6762.002908994096
17,9500,-6762.002908994096
17,10000,-6762.002908994096
17,10500,-6762.002908994096
17,11000,-6762.002908994096
17,11500,-6762.002908994096
17,12000,-6762.002908994096
17,12500,-6762.002908994096
17,13000,-6762.002908994096
17,13500,-6762.002908994096
17,14000,-6762.002908994096
17,14500,-6762.002908994096
17,15000,-6762.002908994096
17,15500,-6762.002908994096
17,16000,-6762.002908994096
17,16500,-6762.002908994096
17,17000,-6762.002908994096
17,17500,-6762.002908994096
17,18000,-6762.002908994096
17,18500,-6762.002908994096
17,19000,-6762.002908994096
17,19500,-6762.002908994096
18,0,-12190.317630945727
18,500,-7624.405713147228
18,1000,-6952.492449134925
18,1500,-6762.002908994096
18,2000,-6762.002908994096
18,2500,-6762.002908994096
18,3000,-6762.002908994096
18,3500,-6762.002908994096
18,4000,-6762.002908994096
18,4500,-6762.002908994096
18,5000,-6762.002908994096
18,5500,-6762.002908994096
18,6000,-6762.002908994096
18,6500,-6762.002908994096
18,7000,-6762.002908994096
18,7500,-6762.002908994096
18,8000,-6762.002908994096
18,8500,-6762.002908994096
18,9000,-6762.002908994096
18,9500,-6762.002908994096
18,10000,-6762.002908994096
18,10500,-6762.002908994096
18,11000,-6762.002908994096
18,11500,-6762.002908994096
18,12000,-6762.002908994096
18,12500,-6762.002908994096
18,13000,-6762.002908994096
18,13500,-6762.002908994096
18,14000,-6762.002908994096
18,14500,-6762.002908994096
18,15000,-6762.002908994096
18,15500,-6762.002908994096
18,16000,-6762.002908994096
18,16500,-6762.002908994096
18,17000,-6762.002908994096
18,17500,-6762.002908994096
18,18000,-6762.002908994096
18,18500,-6762.002908994096
18,19000,-6762.002908994096
18,19500,-6762.002908994096
19,0,-11593.782776953674
19,500,-8447.427813481645
19,1000,-8295.99199045521
19,1500,-8228.602863364564
19,2000,-8225.987971643563
19,2500,-8225.987971643563
19,3000,-8225.987971643563
19,3500,-8225.987971643563
19,4000,-8225.987971643563
19,4500,-8225.987971643563
19,5000,-8225.987971643563
19,5500,-8225.987971643563
19,6000,-8225.987971643563
19,6500,-8225.987971643563
19,7000,-8225.987971643563
19,7500,-8225.987971643563
19,8000,-8225.987971643563
19,8500,-8225.987971643563
19,9000,-8225.987971643563
19,9500,-8225.987971643563
19,10000,-8225.987971643563
19,10500,-8225.987971643563
19,11000,-8225.987971643563
19,11500,-8225.987971643563
19,12000,-8225.987971643563
19,12500,-8225.987971643563
19,13000,-8225.987971643563
19,13500,-8225.987971643563
19,14000,-8225.987971643563
19,14500,-8225.987971643563
19,15000,-8225.987971643563
19,15500,-8225.987971643563
19,16000,-8225.987971643563
19,16500,-8225.987971643563
19,17000,-8225.987971643563
19,17500,-8225.987971643563
19,18000,-8225.987971643563
19,18500,-8225.987971643563
19,19000,-8225.987971643563
19,19500,-8225.987971643563
20,0,-12382.205332762649
20,500,-8454.783676878687
20,1000,-8443.13438775876
20,1500,-8436.935496666285
20,2000,-8436.935496666285
20,2500,-8367.572707770192
20,3000,-8353.006874582314
20,3500,-8353.006874582314
20,4000,-8353.006874582314
20,4500,-8353.006874582314
20,5000,-8353.006874582314
20,5500,-8353.006874582314
20,6000,-8353.006874582314
20,6500,-8353.006874582314
20,7000,-8353.006874582314
20,7500,-8353.006874582314
20,8000,-8353.006874582314
20,8500,-8353.006874582314
20,9000,-8353.006874582314
20,9500,-8353.006874582314
20,10000,-8353.006874582314
20,10500,-8353.006874582314
20,11000,-8353.006874582314
20,11500,-8353.006874582314
20,12000,-8353.006874582314
20,12500,-8353.006874582314
20,13000,-8353.006874582314
20,13500,-8353.006874582314
20,14000,-8353.006874582314
20,14500,-8353.006874582314
20,15000,-8353.006874582314
20,15500,-8353.006874582314
20,16000,-8353.006874582314
20,16500,-8353.006874582314
20,17000,-8353.006874582314
20,17500,-8353.006874582314
20,18000,-8353.006874582314
20,18500,-8353.006874582314
20,19000,-8353.006874582314
20,19500,-8353.006874582314
21,0,-10825.319214698866
21,500,-7991.926388100368
21,1000,-6884.927800339128
21,1500,-6843.559887003507
21,2000,-6762.002908994096
21,2500,-6762.002908994096
21,3000,-6762.002908994096
21,3500,-6762.002908994096
21,4000,-6762.002908994096
21,4500,-6762.002908994096
21,5000,-6762.002908994096
21,5500,-6762.002908994096
21,6000,-6762.002908994096
21,6500,-6762.002908994096
21,7000,-6762.002908994096
21,7500,-6762.002908994096
21,8000,-6762.002908994096
21,8500,-6762.002908994096
21,9000,-6762.002908994096
21,9500,-6762.002908994096
21,10000,-6762.002908994096
21,10500,-6762.002908994096
21,11000,-6762.002908994096
21,11500,-6762.002908994096
21,12000,-6762.002908994096
21,12500,-6762.002908994096
21,13000,-6762.002908994096
21,13500,-6762.002908994096
21,14000,-6762.002908994096
21,14500,-6762.002908994096
21,15000,-6762.002908994096
21,15500,-6762.002908994096
21,16000,-6762.002908994096
21,16500,-6762.002908994096
21,17000,-6762.002908994096
21,17500,-6762.002908994096
21,18000,-6762.002908994096
21,18500,-6762.002908994096
21,19000,-6762.002908994096
21,19500,-6762.002908994096
22,0,-11347.586754468253
22,500,-8400.863435216064
22,1000,-8358.84913913656
22,1500,-8350.841885783026
22,2000,-8350.841885783026
22,2500,-8350.841885783026
22,3000,-8350.841885783026
22,3500,-8350.841885783026
22,4000,-8350.841885783026
22,4500,-8350.841885783026
22,5000,-8350.841885783026
22,5500,-8350.841885783026
22,6000,-8350.841885783026
22,6500,-8350.841885783026
22,7000,-8350.841885783026
22,7500,-8350.841885783026
22,8000,-8350.841885783026
22,8500,-8350.841885783026
22,9000,-8350.841885783026
22,9500,-8350.841885783026
22,10000,-8350.841885783026
22,10500,-8350.841885783026
22,11000,-8350.841885783026
22,11500,-8350.841885783026
22,12000,-8350.841885783026
22,12500,-8350.841885783026
22,13000,-8350.841885783026
22,13500,-8350.841885783026
22,14000,-8350.841885783026
22,14500,-8350.841885783026
22,15000,-8350.841885783026
22,15500,-8350.841885783026
22,16000,-8350.841885783026
22,16500,-8350.841885783026
22,17000,-8350.841885783026
22,17500,-8350.841885783026
22,18000,-8350.841885783026
22,18500,-8350.841885783026
22,19000,-8350.841885783026
22,19500,-8350.841885783026
23,0,-10920.847173942564
23,500,-7897.627510732106
23,1000,-7811.735442445113
23,1500,-7811.735442445113
23,2000,-7811.735442445113
23,2500,-7811.735442445113
23,3000,-7811.735442445113
23,3500,-7811.735442445113
23,4000,-7811.735442445113
23,4500,-7811.735442445113
23,5000,-7811.735442445113
23,5500,-7811.735442445113
23,6000,-7811.735442445113
23,6500,-7811.735442445113
23,7000,-7811.735442445113
23,7500,-7811.735442445113
23,8000,-7811.735442445113
23,8500,-7811.735442445113
23,9000,-7811.735442445113
23,9500,-7811.735442445113
23,10000,-7811.735442445113
23,10500,-7811.735442445113
23,11000,-7811.735442445113
23,11500,-7811.735442445113
23,12000,-7811.735442445113
23,12500,-7811.735442445113
23,13000,-7811.735442445113
23,13500,-7811.735442445113
23,14000,-7811.735442445113
23,14500,-7811.735442445113
23,15000,-7811.735442445113
23,15500,-7811.735442445113
23,16000,-7811.735442445113
23,16500,-7811.735442445113
23,17000,-7811.735442445113
23,17500,-7811.735442445113
23,18000,-7811.735442445113
23,18500,-7811.735442445113
23,19000,-7811.735442445113
23,19500,-7811.735442445113
