worker,iteration,fitness,plain_alphabet,cipher_alphabet
0,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
1,0,-8348.25545157517,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcjbiuflhsvxozgnqwa
1,500,-9778.502331838434,etoainhsrdlumwycfgpbvkxjqz,mwryteubaohdpqfksvxiljzcgn
1,1000,-9701.608361093535,etoainhsrdlumwycfgpbvkxjqz,epymokwgrlfinuqbxctdvzsjah
1,1500,-9662.854954625467,etoainhsrdlumwycfgpbvkxjqz,ytirdlscuemfvqgoknpaxzhwjb
1,2000,-9620.327415443433,etoainhsrdlumwycfgpbvkxjqz,kxrlpjmdefuygnoctqhwvsazbi
1,2500,-10251.381512831747,etoainhsrdlumwycfgpbvkxjqz,yfwdrcgptealihvuobmsxnjqkz
1,3000,-10017.812607925183,etoainhsrdlumwycfgpbvkxjqz,zreybfhusxltwpmijckodgavqn
1,3500,-9334.880444457649,etoainhsrdlumwycfgpbvkxjqz,wktrdzxyeocbujpmsgfinvhlaq
1,4000,-9590.394396479289,etoainhsrdlumwycfgpbvkxjqz,kjmbeiudwctyqsxlpvrzgfhano
1,4500,-10147.34277045903,etoainhsrdlumwycfgpbvkxjqz,pjexkwotdcinhrzumblyqasfvg
1,5000,-9890.014205834264,etoainhsrdlumwycfgpbvkxjqz,hpsmrxlyvenkgidcfbtuazwoqj
1,5500,-9222.694787438455,etoainhsrdlumwycfgpbvkxjqz,kdeyrbahtlcmspojgquvwfiznx
1,6000,-8931.110335023326,etoainhsrdlumwycfgpbvkxjqz,rmykpsuczieotbjfgdlvhxaqnw
1,6500,-9446.519141891187,etoainhsrdlumwycfgpbvkxjqz,ryemkfozdtwpjubiasqvhclngx
1,7000,-9223.032366230362,etoainhsrdlumwycfgpbvkxjqz,tdreykzguqjmfvbcplwsnioahx
1,7500,-9156.048939077637,etoainhsrdlumwycfgpbvkxjqz,rcsyeihdatkmujzflpbxwnqgvo
1,8000,-10012.360044124569,etoainhsrdlumwycfgpbvkxjqz,pmrinxzkctqbudhowsfyejlvag
1,8500,-9275.452646276883,etoainhsrdlumwycfgpbvkxjqz,krmlcthpbzixdgfyuwvejaonqs
1,9000,-8687.342430391536,etoainhsrdlumwycfgpbvkxjqz,rtpevdykmulbwqjsifzcogxhna
1,9500,-9402.477782632992,etoainhsrdlumwycfgpbvkxjqz,rhespvomtdckljanfixybzgwqu
1,10000,-9260.461874980001,etoainhsrdlumwycfgpbvkxjqz,rbeyvdqgxtkmczsopfhjuliawn
1,10500,-9207.388003683733,etoainhsrdlumwycfgpbvkxjqz,pdimkyqhrleczobfusjtwvxagn
1,11000,-8808.896721596211,etoainhsrdlumwycfgpbvkxjqz,ycirpomdkltevqjbgzfusawxnh
1,11500,-8816.585106291795,etoainhsrdlumwycfgpbvkxjqz,yeurmvdktbcshoapifzgjxnlqw
1,12000,-8919.442079966026,etoainhsrdlumwycfgpbvkxjqz,kcyrmtpeubdafhszxjliownqvg
1,12500,-8066.929701673338,etoainhsrdlumwycfgpbvkxjqz,rbyeputkdhmivzlfqwjcsgnoax
1,13000,-7637.1932225207,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmxbcijuvlzofaghwqns
1,13500,-7742.298371277537,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcsqihxbjgufoazvlwn
1,14000,-7300.612519061767,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihwzjlgvsfxnqao
1,14500,-7294.983468125762,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmgbcihfjlvqusoxznaw
1,15000,-7234.167006650142,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbhisfjovlxuwznaqg
1,15500,-7025.120184003601,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisgjlvfoxhzwanq
1,16000,-7080.925011582037,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfxljgosvzwaqn
1,16500,-6911.12161765231,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiohjlvxsfgzanwq
1,17000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
1,17500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
1,18000,-6766.938762269689,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanwq
1,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
1,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
1,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
2,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
2,500,-9301.211163766426,etoainhsrdlumwycfgpbvkxjqz,yjertxaldnkfoguimhpcqbwvzs
2,1000,-9118.0884773744,etoainhsrdlumwycfgpbvkxjqz,rfkypdqjehcilvwmtanosbguxz
2,1500,-9844.826815773025,etoainhsrdlumwycfgpbvkxjqz,rteqpxbycgjvdwhoznkifmalsu
2,2000,-9826.649739961735,etoainhsrdlumwycfgpbvkxjqz,iktscrbmpleohqvfdzxyuwangj
2,2500,-10242.424676053803,etoainhsrdlumwycfgpbvkxjqz,rhypeatviulqsoncwzdfbgjmxk
2,3000,-9202.583211964618,etoainhsrdlumwycfgpbvkxjqz,yhpredzvtqgfowkcixjmlbunas
2,3500,-9067.824271941592,etoainhsrdlumwycfgpbvkxjqz,ycrdmebptihsznwlkufjqxgova
2,4000,-9707.691727580455,etoainhsrdlumwycfgpbvkxjqz,yrbezcnwikdplfmtgsquovajxh
2,4500,-9075.393117495953,etoainhsrdlumwycfgpbvkxjqz,bkmyreqputligsxdhfczvjwnoa
2,5000,-9310.735638509956,etoainhsrdlumwycfgpbvkxjqz,pkefrsnyjxmictwadbhugzqlov
2,5500,-9703.310824939363,etoainhsrdlumwycfgpbvkxjqz,rpkiwadechnyxmtsflubqjgovz
2,6000,-9749.354489532132,etoainhsrdlumwycfgpbvkxjqz,herkycnmvjudpowqaltzisxbgf
2,6500,-10197.3567774785,etoainhsrdlumwycfgpbvkxjqz,ekburiavzjnfthygcpdomslqxw
2,7000,-9308.648093096353,etoainhsrdlumwycfgpbvkxjqz,kearmyltpcfqjgdouhnibxzswv
2,7500,-8875.190487994063,etoainhsrdlumwycfgpbvkxjqz,emrhpdtksyijlcwbfxognuazqv
2,8000,-9054.180631093812,etoainhsrdlumwycfgpbvkxjqz,ityprkbglumefvjczndwosahxq
2,8500,-8923.049963194317,etoainhsrdlumwycfgpbvkxjqz,rlpkqibemduytfscvojhwgnaxz
2,9000,-8816.690794948367,etoainhsrdlumwycfgpbvkxjqz,rzeypdacmgtkxivfhqjuboslnw
2,9500,-8567.23281595759,etoainhsrdlumwycfgpbvkxjqz,rmpyehtkoicgslbznudvjfaxqw
2,10000,-9369.119164701096,etoainhsrdlumwycfgpbvkxjqz,mktpyvbrujwlsohenxcfadigzq
2,10500,-9665.609947629573,etoainhsrdlumwycfgpbvkxjqz,pdryhmgfiuknxtcvslejawqozb
2,11000,-9112.04862243246,etoainhsrdlumwycfgpbvkxjqz,rkyehcvoduafjwnbmiptglqszx
2,11500,-8778.525352229872,etoainhsrdlumwycfgpbvkxjqz,jterdyzkclbifhsmxvpugowqan
2,12000,-9108.68591542277,etoainhsrdlumwycfgpbvkxjqz,diksrtbemgcfuzlpovyxanjhqw
2,12500,-9376.838559425516,etoainhsrdlumwycfgpbvkxjqz,stuyefbdcikmjzrpoqgvxlahnw
2,13000,-8896.726067864418,etoainhsrdlumwycfgpbvkxjqz,ymptrdkejchbofiualnwzgsqvx
2,13500,-8501.579362280641,etoainhsrdlumwycfgpbvkxjqz,rmpyedbkixflzgocqhjuntvswa
2,14000,-7906.277072001041,etoainhsrdlumwycfgpbvkxjqz,emyrpdtucbliqvjkofnshxzwag
2,14500,-7793.492345967308,etoainhsrdlumwycfgpbvkxjqz,rmyepdtbcluaszikxofjhqvwng
2,15000,-7775.094558192248,etoainhsrdlumwycfgpbvkxjqz,rkyepdtcbzufsiamqxljgvhwno
2,15500,-7499.823419252174,etoainhsrdlumwycfgpbvkxjqz,rkyepdtxcbuohfjmiszlqvwnag
2,16000,-7255.030576205915,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmczuiowjbslfhgvaxnq
2,16500,-6992.586431179573,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuijfqlvhsogznxaw
2,17000,-6914.500097270398,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlsxvoganqwz
2,17500,-6772.726672401728,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwnqa
2,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
2,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
2,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
2,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
3,0,-8333.239362352762,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijfohsvxlzgnqwa
3,500,-9803.63926044983,etoainhsrdlumwycfgpbvkxjqz,rdjpkmxntquayolvihcbeswzfg
3,1000,-9934.096388075648,etoainhsrdlumwycfgpbvkxjqz,bupqyftmdoerchkzvaiwgjlxsn
3,1500,-9832.317394014279,etoainhsrdlumwycfgpbvkxjqz,spdvkjaryfthmuwiezbnxcoqgl
3,2000,-9549.155455533373,etoainhsrdlumwycfgpbvkxjqz,ydckrfmhqwtebinjplguvszaox
3,2500,-10078.008487300356,etoainhsrdlumwycfgpbvkxjqz,rvefodnmyzchjxtlwbpukasigq
3,3000,-9339.142007548124,etoainhsrdlumwycfgpbvkxjqz,rkjudmsfytepqgcxvlobhnawiz
3,3500,-8152.005487391999,etoainhsrdlumwycfgpbvkxjqz,rkypedtmcivgjhwbolauxzsqfn
3,4000,-9557.396781800806,etoainhsrdlumwycfgpbvkxjqz,etirkjfuagdxyhcblzpnvmqwso
3,4500,-9575.431156347815,etoainhsrdlumwycfgpbvkxjqz,ryvepkiamtxzlhgfcndqsjwobu
3,5000,-8918.300638316265,etoainhsrdlumwycfgpbvkxjqz,rcpeymuitqgnhjbklsdxazvwfo
3,5500,-9487.952427979573,etoainhsrdlumwycfgpbvkxjqz,ihpekdyvrusmocftnjglzxbwqa
3,6000,-9639.11365765676,etoainhsrdlumwycfgpbvkxjqz,robphyfemiuaktsqjdcwzlgnvx
3,6500,-10257.637312869712,etoainhsrdlumwycfgpbvkxjqz,jegkrlcvtuhyzdnwfsmpxqbaoi
3,7000,-10938.430280597508,etoainhsrdlumwycfgpbvkxjqz,calmvryhjdoqiuepntwxkgfbzs
3,7500,-8638.88739802644,etoainhsrdlumwycfgpbvkxjqz,rdeyklspitugcjqmvobhanfzwx
3,8000,-9563.76838967057,etoainhsrdlumwycfgpbvkxjqz,bkyrtqxmpecsvluijwngdazfho
3,8500,-8019.033961192814,etoainhsrdlumwycfgpbvkxjqz,rkyepctdbaszhlxmuojigfnvwq
3,9000,-9044.769982916812,etoainhsrdlumwycfgpbvkxjqz,pmyrfdckblhxtjeavgiquzwsno
3,9500,-9487.119232342782,etoainhsrdlumwycfgpbvkxjqz,ymedfilrpthkzbswjncgvquoax
3,10000,-9350.930501313986,etoainhsrdlumwycfgpbvkxjqz,rcpmydiexgfsqjtwbolkauhvnz
3,10500,-8956.692905545171,etoainhsrdlumwycfgpbvkxjqz,empryctfkxbqawijldgusovzhn
3,11000,-8466.54575809567,etoainhsrdlumwycfgpbvkxjqz,rmeypdolcatighwbkvjfqusznx
3,11500,-7899.593125426481,etoainhsrdlumwycfgpbvkxjqz,rmyepdtcjhfxuzlkivbsogwaqn
3,12000,-8488.432995385243,etoainhsrdlumwycfgpbvkxjqz,rtypekbldmvoxhzjwucifgsnaq
3,12500,-8214.852044008148,etoainhsrdlumwycfgpbvkxjqz,rbyepmtocdkilfjszguhqnxwav
3,13000,-7745.39259360362,etoainhsrdlumwycfgpbvkxjqz,rbyepdtmuxcizhjkfvosnqglwa
3,13500,-7904.5527827062115,etoainhsrdlumwycfgpbvkxjqz,rbyepdtmqxuivfjkclzwhsngao
3,14000,-7510.663615580656,etoainhsrdlumwycfgpbvkxjqz,rmyepdtkcguihqjxvblsfzowan
3,14500,-7542.83565390648,etoainhsrdlumwycfgpbvkxjqz,rkyepdthcbuifwjgzlmvxonqas
3,15000,-7402.318676979704,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbsiwojuvlgxfhanqz
3,15500,-6990.808631622086,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlhgvsxznwaq
3,16000,-6986.360806159596,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuivfjlzxoshgwqan
3,16500,-6817.447767726124,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxhogznaqw
3,17000,-6817.447767726124,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxhogznaqw
3,17500,-6816.212605218967,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxhogzwnaq
3,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
3,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
3,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
3,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
4,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
4,500,-9530.666518815575,etoainhsrdlumwycfgpbvkxjqz,fyekudmrlijwtxvpgshbczanqo
4,1000,-9737.71716776881,etoainhsrdlumwycfgpbvkxjqz,sdeytkcrngumvxhwbilopqjfza
4,1500,-10613.033878953902,etoainhsrdlumwycfgpbvkxjqz,cduhvpsjkrltbfaxigemwnzoyq
4,2000,-9445.491395564653,etoainhsrdlumwycfgpbvkxjqz,ycearkpdvztxjwqmisugbhfonl
4,2500,-9837.879002182372,etoainhsrdlumwycfgpbvkxjqz,yeojrxkmhqfutwpdzacbilgvns
4,3000,-9744.556734020194,etoainhsrdlumwycfgpbvkxjqz,vkympfielauhswtjbrcdzgoxqn
4,3500,-9472.005751068538,etoainhsrdlumwycfgpbvkxjqz,smtredgpfnjbzuvkocxhiylawq
4,4000,-8940.601160562532,etoainhsrdlumwycfgpbvkxjqz,rkyepnqmflciavdusxzbtohgwj
4,4500,-10152.499522825536,etoainhsrdlumwycfgpbvkxjqz,ekmpqxnricdfajvtwzgyuobhls
4,5000,-10648.144479386527,etoainhsrdlumwycfgpbvkxjqz,uarfisgzhktjmqydwlcenbxpov
4,5500,-9873.315127396552,etoainhsrdlumwycfgpbvkxjqz,pzjkeysucdmitrfvnlxhwoqgba
4,6000,-9503.785666231182,etoainhsrdlumwycfgpbvkxjqz,rpkyhmwdtfubovsjnelgaqzxic
4,6500,-9524.817433311937,etoainhsrdlumwycfgpbvkxjqz,krfvmhcuptjbyxlzwoedagqins
4,7000,-8917.79535367706,etoainhsrdlumwycfgpbvkxjqz,rckyedbftmuwsvizpxgqnjahol
4,7500,-9132.388297576625,etoainhsrdlumwycfgpbvkxjqz,rulebdjpkcmyxhftnzqsvwagoi
4,8000,-9375.93632014043,etoainhsrdlumwycfgpbvkxjqz,wyermductxjpialbfqkonzgshv
4,8500,-8998.739026037016,etoainhsrdlumwycfgpbvkxjqz,rkpeyguobvjmzfxtdsacilhnwq
4,9000,-8791.140708381738,etoainhsrdlumwycfgpbvkxjqz,ybeprtfmkdhgliosuzxacjvqnw
4,9500,-8862.282002266953,etoainhsrdlumwycfgpbvkxjqz,ropeydatljumnzxkfivcbhwsgq
4,10000,-9437.811857796893,etoainhsrdlumwycfgpbvkxjqz,eazpkcsdutmrbliovyxghnfjwq
4,10500,-9344.045335288796,etoainhsrdlumwycfgpbvkxjqz,fuzrkmaydtbpolxsiceqvjhwng
4,11000,-8486.997587278898,etoainhsrdlumwycfgpbvkxjqz,rtyekcsmdbhjgalofpiuqvxnzw
4,11500,-9025.591706341938,etoainhsrdlumwycfgpbvkxjqz,mckyrjhotfdepiwvuqbsglaxnz
4,12000,-8760.566918718148,etoainhsrdlumwycfgpbvkxjqz,tpyrdbkeumljcvfoghixwsqanz
4,12500,-9096.908309788962,etoainhsrdlumwycfgpbvkxjqz,rdmcpkfyutszvixhojelwgnbaq
4,13000,-7583.85463298158,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcjlzhfsxoviugbwanq
4,13500,-8047.162911729954,etoainhsrdlumwycfgpbvkxjqz,pkyerdtcmsufizbhvojxlgnwaq
4,14000,-7212.138648182214,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuivwjlsxofgqhzna
4,14500,-7068.682660770655,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuizfjlvoshgaqwxn
4,15000,-7584.763736396649,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiwhsnljfxzgvaoq
4,15500,-7074.547668110758,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcxuihfjlwbvsgzaonq
4,16000,-7191.102541344354,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcfuigxjlhbsozvwqan
4,16500,-7025.52007187898,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcguixfjlvbsohzawnq
4,17000,-6970.963914332608,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcxuigfjlvbsohzaqnw
4,17500,-6965.764753767395,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcxuigfjlvbsohznqaw
4,18000,-6962.828649346549,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcxuigfjlvbsohznqwa
4,18500,-6962.828649346549,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcxuigfjlvbsohznqwa
4,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
4,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
5,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
5,500,-9949.453002706114,etoainhsrdlumwycfgpbvkxjqz,jxtiuynemadorsckqfpbhlwgzv
5,1000,-9640.984495812294,etoainhsrdlumwycfgpbvkxjqz,rteydfquivoclawbmpsjnkgxhz
5,1500,-9869.472443573086,etoainhsrdlumwycfgpbvkxjqz,rfzpobmevkdjgqyhulcaitxwsn
5,2000,-9169.660692069756,etoainhsrdlumwycfgpbvkxjqz,kerdtbupcysxvifhqwmjlgznoa
5,2500,-10262.883102186539,etoainhsrdlumwycfgpbvkxjqz,ykgmfvodtreziqsbwhjapuclxn
5,3000,-9734.551289202094,etoainhsrdlumwycfgpbvkxjqz,epocmhiykjafvstdnbrzluqgxw
5,3500,-9964.44972299051,etoainhsrdlumwycfgpbvkxjqz,emlryxtspkqiazhocbvujgwfnd
5,4000,-9349.13420304406,etoainhsrdlumwycfgpbvkxjqz,rfeykmacpqligbotunvshjzwxd
5,4500,-9476.129016592999,etoainhsrdlumwycfgpbvkxjqz,cvbmtkdeqpjyioarhgfulzxwns
5,5000,-10246.268068370031,etoainhsrdlumwycfgpbvkxjqz,iljrefxtmbdqkghyzovapwscun
5,5500,-9181.34316259057,etoainhsrdlumwycfgpbvkxjqz,ksrypeqgdmchzfijtvolubxwan
5,6000,-9301.888977630484,etoainhsrdlumwycfgpbvkxjqz,rdpymhtjogblwcfkxvuizeqnas
5,6500,-8904.051385234421,etoainhsrdlumwycfgpbvkxjqz,rkpyxotmudwivlzesfchbqngja
5,7000,-8838.187646026538,etoainhsrdlumwycfgpbvkxjqz,ytprkmciudvejalsgbohzwqfxn
5,7500,-9531.992870002321,etoainhsrdlumwycfgpbvkxjqz,ypeoikqmfbhrjgztudcvasnwlx
5,8000,-9433.299820928805,etoainhsrdlumwycfgpbvkxjqz,wmfrcehptlubyoikgjdvznaqxs
5,8500,-9587.367104643694,etoainhsrdlumwycfgpbvkxjqz,kdeptmirjwaucszbfyqxhnolvg
5,9000,-9049.141632335808,etoainhsrdlumwycfgpbvkxjqz,yureajglmfdxcbktwipvhozsnq
5,9500,-8872.561309480803,etoainhsrdlumwycfgpbvkxjqz,euydrxzptfbiohlsnckmagqjwv
5,10000,-9747.17274111456,etoainhsrdlumwycfgpbvkxjqz,lxpricsemtnhkwyuqofdjvzbag
5,10500,-9308.587073401843,etoainhsrdlumwycfgpbvkxjqz,ycrptgmeuavilfodkbzjxqnshw
5,11000,-8506.639186893055,etoainhsrdlumwycfgpbvkxjqz,ruyepmvdcbtligajokhnwfzxsq
5,11500,-8313.392170351917,etoainhsrdlumwycfgpbvkxjqz,rhyepdgkibcxlstmojufvanzqw
5,12000,-8408.150151296892,etoainhsrdlumwycfgpbvkxjqz,ymeprdtifcugsaxnjbkovlhqwz
5,12500,-8275.814135804612,etoainhsrdlumwycfgpbvkxjqz,ruypedlcjxtzmsfkhobivwgaqn
5,13000,-8508.374814698373,etoainhsrdlumwycfgpbvkxjqz,eorypdsmtvifuwbcqlkjgzxhan
5,13500,-8208.013014658041,etoainhsrdlumwycfgpbvkxjqz,rtyepdxjmckizsflabhuwgnvqo
5,14000,-7768.831135569875,etoainhsrdlumwycfgpbvkxjqz,rkyepltdcvuifbhmsoxngzjaqw
5,14500,-8583.164869069264,etoainhsrdlumwycfgpbvkxjqz,rkepyctbhzdimuwqjgxvaosfnl
5,15000,-7378.353942711887,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcfliugjbxhsonvqzaw
5,15500,-7211.716200025829,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcvuihxjbfgloszaqnw
5,16000,-6999.837095314492,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjzlsvogxwaqn
5,16500,-6854.43880591705,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlvxhsgzwnqa
5,17000,-6816.475912508586,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxhogzwqna
5,17500,-6770.138173980153,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqnw
5,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
5,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
5,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
