worker,iteration,fitness,plain_alphabet,cipher_alphabet
3,5000,-7213.46149890838,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfvjzolhqxngwa
3,5500,-7368.72854646899,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcjuisfzlvbgaoqwhnx
3,6000,-7330.920105805259,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbzilfjgvhsuaoxnwq
3,6500,-7393.215996706879,etoainhsrdlumwycfgpbvkxjqz,rkypedtmcbuiojhlvzfxwsgqna
3,7000,-7044.506680020099,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihwjloxvfgznaqs
3,7500,-7127.84361422176,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihvwfjxlsgonqaz
3,8000,-7257.60812289341,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihqvfloxjgzswna
3,8500,-6993.708237340653,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihvjlsxfognwzqa
3,9000,-6918.1871367529075,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxosgazwqn
3,9500,-6948.662141787342,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuifvjlsxohgzwanq
3,10000,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
3,10500,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
3,11000,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
3,11500,-6819.382170265728,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxhogzawqn
3,12000,-6815.906203726723,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxhogzqawn
3,12500,-6817.752320458139,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxhogzqnaw
3,13000,-6768.706846493769,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnwa
3,13500,-6772.726672401728,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwnqa
3,14000,-6768.706846493769,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnwa
3,14500,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
3,15000,-6770.366542965063,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqna
3,15500,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
3,16000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
3,16500,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
3,17000,-6772.726672401728,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwnqa
3,17500,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
3,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
3,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
3,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
3,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
4,0,-8322.264349669173,etoainhsrdlumwycfgpbvkxjqz,rkeytmupcdbijflhsvxozgnqwa
4,500,-7647.252799217621,etoainhsrdlumwycfgpbvkxjqz,rkyepdtlcmgiuxjbovshfaqnzw
4,1000,-7318.453708502844,etoainhsrdlumwycfgpbvkxjqz,rkyepdtlcbuisojmvxzwhfgqna
4,1500,-7414.316247479477,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuxsovlifjhzwngaq
4,2000,-7674.795803467655,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcqjilvhfbuogzxwsna
4,2500,-7577.21467782922,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmsbjicvxfuhlqgwoanz
4,3000,-7663.347815758758,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmjbcfszihlgunxoqvaw
4,3500,-7262.394641110685,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbwilzjuvxfhgoqans
4,4000,-7217.008028397606,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiwojvlxhfgzaqns
4,4500,-7298.496938038244,etoainhsrdlumwycfgpbvkxjqz,rmyepdtkcbuihzjlsvxogfwnaq
4,5000,-7215.346523904815,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuigwjflsxvhznoqa
4,5500,-6934.049237016791,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuigfjlvxsohqzanw
4,6000,-7513.985840430569,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbvoghjfuzlixanwqs
4,6500,-6936.194353673273,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihgjlvxsofznqaw
4,7000,-7135.164188798086,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcxuiofjlvbhgazswqn
4,7500,-7259.29385484294,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcxuibfjszhlowgnaqv
4,8000,-7023.877218478649,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuigfjovxhslznwaq
4,8500,-6771.642950914615,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnaw
4,9000,-7293.793088319652,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiwhjvzlfosngxaq
4,9500,-6996.552711076079,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvowsgzxanq
4,10000,-6976.4482917170635,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvgszoxqawn
4,10500,-6964.095162361081,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlosvzgxqwan
4,11000,-6860.910595100074,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlxvsogzqnaw
4,11500,-6827.715161618909,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlsxvogzwqna
4,12000,-6772.498303416818,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanqw
4,12500,-6765.778857035471,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznawq
4,13000,-6766.938762269689,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzanwq
4,13500,-6773.272800722203,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzawqn
4,14000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
4,14500,-6770.103235675444,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwnaq
4,15000,-6775.366715861568,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqwna
4,15500,-6764.939013414942,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqaw
4,16000,-6768.706846493769,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnwa
4,16500,-6764.939013414942,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqaw
4,17000,-6770.138173980153,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqnw
4,17500,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
4,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
4,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
4,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
4,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
5,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
5,500,-8300.238940217236,etoainhsrdlumwycfgpbvkxjqz,rmykpdftcbnejozigluvhsqwax
5,1000,-8450.86200092945,etoainhsrdlumwycfgpbvkxjqz,rmypexotclkidsgubhajfvznwq
5,1500,-7949.064077093709,etoainhsrdlumwycfgpbvkxjqz,rkyepdtjvbxiofwulsmchnzaqg
5,2000,-8171.048900081232,etoainhsrdlumwycfgpbvkxjqz,ykperdtcbumsiqzhjlfvnaxwog
5,2500,-7291.014123804541,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuofxjlvzhgsiwnqa
5,3000,-7910.182986469901,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmvubjoxcfzglnhisawq
5,3500,-7620.819563791328,etoainhsrdlumwycfgpbvkxjqz,rkypedtmcfgixvjhulzsobnqwa
5,4000,-7466.711987143797,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcxsiuojlzvhfwbgqna
5,4500,-7051.550119644156,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisvjlzxfhgwanqo
5,5000,-7343.48974524003,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuifxajvzolgwshqn
5,5500,-7055.927109316664,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfzloxjhgvwanq
5,6000,-6998.4005094354825,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjovlhzgxwaqn
5,6500,-7021.556138521008,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihxjlvsfzgonwqa
5,7000,-7047.565358700857,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihnjlvfsxgowaqz
5,7500,-7083.088248024625,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihnjlsfxvgzqowa
5,8000,-6991.958348141936,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuixfjlogvshzqwan
5,8500,-6771.022907798559,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznwqa
5,9000,-6942.76537451157,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxzsgwnoqa
5,9500,-6892.214239871122,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuigfjlsxvohznwaq
5,10000,-6838.005756362854,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuigfjlvxsohzwnqa
5,10500,-6897.603737006439,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlxhvogzawqn
5,11000,-6774.14249100644,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwanq
5,11500,-6771.642950914615,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnaw
5,12000,-6772.726672401728,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwnqa
5,12500,-6775.366715861568,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqwna
5,13000,-6768.3994710722745,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznwaq
5,13500,-6770.138173980153,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqnw
5,14000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
5,14500,-6764.939013414942,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqaw
5,15000,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
5,15500,-6772.726672401728,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwnqa
5,16000,-6771.642950914615,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzqnaw
5,16500,-6771.022907798559,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznwqa
5,17000,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
5,17500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
