worker,iteration,fitness,plain_alphabet,cipher_alphabet
1,2500,-9523.455678122766,etoainhsrdlumwycfgpbvkxjqz,ptyrbklnmofjzxsedhiuwacqvg
1,3000,-9932.49670944459,etoainhsrdlumwycfgpbvkxjqz,qkpleatdizusrmcbjyfvwhgxon
1,3500,-10027.133080056885,etoainhsrdlumwycfgpbvkxjqz,smnpecfkvdxhtgiboryuwlazqj
1,4000,-9694.278116275762,etoainhsrdlumwycfgpbvkxjqz,hzrjkptecmbyagwulfdxsiqnov
1,4500,-9590.696657028511,etoainhsrdlumwycfgpbvkxjqz,mdrctynpvkefjxqigbswaulozh
1,5000,-9672.944351856655,etoainhsrdlumwycfgpbvkxjqz,ejpmydrtfbuianqcglxvohkzws
1,5500,-9645.450617154409,etoainhsrdlumwycfgpbvkxjqz,bdjrpxokguyntcesvlmqziahwf
1,6000,-9302.724041603366,etoainhsrdlumwycfgpbvkxjqz,riykumgaewcfbjstdpvozlhxnq
1,6500,-10387.365141331997,etoainhsrdlumwycfgpbvkxjqz,wvpdyuxtgfhecijkszbralmnqo
1,7000,-8766.534328389134,etoainhsrdlumwycfgpbvkxjqz,rpyemtgkducwnfjovlxbazqish
1,7500,-10031.451113969153,etoainhsrdlumwycfgpbvkxjqz,flpyaomrztdkhcgeibsjuvqxnw
1,8000,-9475.432265731504,etoainhsrdlumwycfgpbvkxjqz,ekpyflgmrhjtiubodzsnxqacwv
1,8500,-9520.449660213117,etoainhsrdlumwycfgpbvkxjqz,tkresiwodxmylapnuqczbvghjf
1,9000,-9363.291592181393,etoainhsrdlumwycfgpbvkxjqz,rdcezkhsuftxbqpmyijvgolawn
1,9500,-8988.1872089549,etoainhsrdlumwycfgpbvkxjqz,rmeykuhsxtcdgbpinvofjwazql
1,10000,-8977.058213272961,etoainhsrdlumwycfgpbvkxjqz,rmyiecldkxopaujqtfbzwvsghn
1,10500,-8733.015226764497,etoainhsrdlumwycfgpbvkxjqz,rieywkftjcupdzvbxmsghlaqno
1,11000,-8121.540235021122,etoainhsrdlumwycfgpbvkxjqz,rkeiydtfcujpmhbolzsgavnxwq
1,11500,-8703.455612613569,etoainhsrdlumwycfgpbvkxjqz,rkeyiwtjpmdvucbsolfghnzaxq
1,12000,-8239.289711348423,etoainhsrdlumwycfgpbvkxjqz,rcypebtdlguvmhnkxfsiojwqaz
1,12500,-8212.542379385,etoainhsrdlumwycfgpbvkxjqz,rdpyebtkgsmivzflujchoxwqna
1,13000,-8121.174298248407,etoainhsrdlumwycfgpbvkxjqz,rxyepdsmtkciufnvjbhglwaqoz
1,13500,-8261.328266753306,etoainhsrdlumwycfgpbvkxjqz,rupeymjtxkdshvlcboifgzqanw
1,14000,-8747.725569563057,etoainhsrdlumwycfgpbvkxjqz,ymerpxakdsjiutofzvlbncqwgh
1,14500,-7826.178526096076,etoainhsrdlumwycfgpbvkxjqz,rmyepdjkuhoicavbfxtlgsnwqz
1,15000,-7878.579945223793,etoainhsrdlumwycfgpbvkxjqz,rzyepdtkcgmilofhsbjuxvnaqw
1,15500,-7328.880967866896,etoainhsrdlumwycfgpbvkxjqz,rkyepdtucbgiszjmvxhfolanqw
1,16000,-7205.197598921181,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcfuishjbvzglxoaqwn
1,16500,-6963.196551707404,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcsuihfjlvxbogzwanq
1,17000,-6929.655996886274,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjsvxlogwaqnz
1,17500,-6764.252801917741,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzaqwn
1,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
1,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
1,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
1,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
2,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
2,500,-9609.576199936037,etoainhsrdlumwycfgpbvkxjqz,rbedycznsjkhxpgfvwmltiqoau
2,1000,-9238.687236705207,etoainhsrdlumwycfgpbvkxjqz,oedythcrvpumkfxbgjszilwnaq
2,1500,-10026.356588576105,etoainhsrdlumwycfgpbvkxjqz,oreitfkcpblzdxjqguyhvsamwn
2,2000,-9845.915755743476,etoainhsrdlumwycfgpbvkxjqz,tejyzdhrkopulamcsxngwfvibq
2,2500,-9454.656513789932,etoainhsrdlumwycfgpbvkxjqz,ueyrnhbctzkpdvxqfgmjwiaosl
2,3000,-9667.927594157107,etoainhsrdlumwycfgpbvkxjqz,czmkbhuervyldiofqpngstwaxj
2,3500,-9384.894603839048,etoainhsrdlumwycfgpbvkxjqz,kcjdhvartwumpgxbyiesolzqnf
2,4000,-9427.78588389878,etoainhsrdlumwycfgpbvkxjqz,rmsekbjpaidhvnytcwugxzoqfl
2,4500,-9619.593136476571,etoainhsrdlumwycfgpbvkxjqz,tludyzkfrepogivbwamcjhsnxq
2,5000,-9203.19625067957,etoainhsrdlumwycfgpbvkxjqz,rtepcyokxsgdmfaubnijvqhwzl
2,5500,-8987.066454891292,etoainhsrdlumwycfgpbvkxjqz,ctpryghdmsuxkveiflbjwoazqn
2,6000,-8753.050624089015,etoainhsrdlumwycfgpbvkxjqz,yexrktvdzbmpoifugcljhqsawn
2,6500,-9949.293938110033,etoainhsrdlumwycfgpbvkxjqz,dtkmgbouarelfyxvhzjpcqsinw
2,7000,-9777.013166737963,etoainhsrdlumwycfgpbvkxjqz,gseymtbriljkdqzuohxpawnfvc
2,7500,-9188.8809955366,etoainhsrdlumwycfgpbvkxjqz,mrkyclxptbegzaihfvdsuonwjq
2,8000,-9269.945985134222,etoainhsrdlumwycfgpbvkxjqz,mdyrkopxhceblvitugqzwnajfs
2,8500,-9864.18267351155,etoainhsrdlumwycfgpbvkxjqz,crykmhlzpaqeiudtjwnvxfbsgo
2,9000,-8803.611809446309,etoainhsrdlumwycfgpbvkxjqz,rlypedxvtcmkwfnhibzjoaqusg
2,9500,-9080.78538406049,etoainhsrdlumwycfgpbvkxjqz,rkaemcftbhpyiqljvwsdugxzon
2,10000,-9061.165753852401,etoainhsrdlumwycfgpbvkxjqz,rhukyvgmdltabfpzxecisojqwn
2,10500,-8596.699224766588,etoainhsrdlumwycfgpbvkxjqz,rkjydptmfhuecswlxviogzaqnb
2,11000,-8666.35760683904,etoainhsrdlumwycfgpbvkxjqz,tcrpyjumdskehzxvflaiqbgonw
2,11500,-8534.158395942186,etoainhsrdlumwycfgpbvkxjqz,pkryjcimtbhelzoxusdwgfvanq
2,12000,-9028.323044969644,etoainhsrdlumwycfgpbvkxjqz,tfpryoxdmalekihbsvucznqwjg
2,12500,-7899.501273818064,etoainhsrdlumwycfgpbvkxjqz,rtyepcxmdhuisljbkfvzgowqna
2,13000,-8221.773759779117,etoainhsrdlumwycfgpbvkxjqz,rcyepdimbftwvlskuxqhzojnag
2,13500,-8194.322567421303,etoainhsrdlumwycfgpbvkxjqz,rkyeimbdcsxptvfuljwhgzaqno
2,14000,-8035.9945881408075,etoainhsrdlumwycfgpbvkxjqz,rtyepdfkbhuvclwxzsmjgiqoan
2,14500,-7978.180064640362,etoainhsrdlumwycfgpbvkxjqz,rtyepmgkdvcizqjbfaluoxhnws
2,15000,-7821.120458621794,etoainhsrdlumwycfgpbvkxjqz,rtyepdjkbmcifozuhxlgawsqnv
2,15500,-7511.902708973192,etoainhsrdlumwycfgpbvkxjqz,rmyepdtkcbhisofulxjvzgaqwn
2,16000,-7244.558358608659,etoainhsrdlumwycfgpbvkxjqz,rmyepdtkcbuigfjxsvlohzwqna
2,16500,-7021.762118539454,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuionjlvxfshzgwaq
2,17000,-6940.027620698548,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlvxsnhzaqwg
2,17500,-6824.199807960966,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlvxshgznqwa
2,18000,-6824.199807960966,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlvxshgznqwa
2,18500,-6823.508586194734,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuiofjlvxshgzaqwn
2,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
2,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
3,0,-8360.056287344609,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxzognqwa
3,500,-9600.586158929453,etoainhsrdlumwycfgpbvkxjqz,kbcdlmxhegfzpvjrtyouisnqwa
3,1000,-9068.669659576986,etoainhsrdlumwycfgpbvkxjqz,rvlyekcumsibxaptfnjdohqzwg
3,1500,-9714.266444136585,etoainhsrdlumwycfgpbvkxjqz,tibpfalcrdkmjgvuzehsywoxnq
3,2000,-9739.471047769519,etoainhsrdlumwycfgpbvkxjqz,rldbtapkficuymsqhjoegnzxwv
3,2500,-10549.826640883122,etoainhsrdlumwycfgpbvkxjqz,pvrdsfiuajxmqheyobklgntzwc
3,3000,-9220.576570474426,etoainhsrdlumwycfgpbvkxjqz,rtymofpukvecdzxwlbjiqghsan
3,3500,-9592.10520604589,etoainhsrdlumwycfgpbvkxjqz,ynukrixcelmtpsbqhodvafwzjg
3,4000,-9944.826901258746,etoainhsrdlumwycfgpbvkxjqz,dyurtgfkjaeoqhnlwpbzcimxvs
3,4500,-9047.467888797266,etoainhsrdlumwycfgpbvkxjqz,mbucfyhkrietxzdgsjlpnovqwa
3,5000,-9857.860801127661,etoainhsrdlumwycfgpbvkxjqz,jeydrfqkuwpzvbctnmholaxsig
3,5500,-9204.473078159739,etoainhsrdlumwycfgpbvkxjqz,rxytpjfkechiuzwbvdlqmsnoga
3,6000,-9602.426970897914,etoainhsrdlumwycfgpbvkxjqz,trjpishudyemvqbonwckzgflxa
3,6500,-9166.73420375606,etoainhsrdlumwycfgpbvkxjqz,repykxtumsdwqficgvbnjalhoz
3,7000,-9595.329950722738,etoainhsrdlumwycfgpbvkxjqz,ktrfbpoquedylnzhcimvjgwaxs
3,7500,-9333.210371217736,etoainhsrdlumwycfgpbvkxjqz,rtzekujsphdvambcywligoxfqn
3,8000,-9522.787358011943,etoainhsrdlumwycfgpbvkxjqz,rckdaofhputiebslwyzmjxvngq
3,8500,-9439.9511289023,etoainhsrdlumwycfgpbvkxjqz,yikrbpodftmvasgcejxuwhzqln
3,9000,-8576.904473725179,etoainhsrdlumwycfgpbvkxjqz,kdrpybfcetmxlvsiujqhzowgan
3,9500,-9140.029195322551,etoainhsrdlumwycfgpbvkxjqz,pdtrxbjykcefmsahuovlqigzwn
3,10000,-9549.133483385755,etoainhsrdlumwycfgpbvkxjqz,kycoetadurxmigbvjnzpswhfql
3,10500,-9121.933824854797,etoainhsrdlumwycfgpbvkxjqz,yjecrbhtzumdksnioxgpfalvwq
3,11000,-8722.92258496655,etoainhsrdlumwycfgpbvkxjqz,ezyrtpwmkbcudhxivfojglnsaq
3,11500,-8951.2916842879,etoainhsrdlumwycfgpbvkxjqz,rcqephudmtkialjvfoybsnzgwx
3,12000,-9168.892009337467,etoainhsrdlumwycfgpbvkxjqz,kxirybuetflmdapjcqvshongwz
3,12500,-9173.023969520631,etoainhsrdlumwycfgpbvkxjqz,khmdrigutcyjzflvpoebsqwxna
3,13000,-9395.779868051972,etoainhsrdlumwycfgpbvkxjqz,rslmkxwdtnfypvhebjucgaozqi
3,13500,-8612.319388249412,etoainhsrdlumwycfgpbvkxjqz,rpeyktifmcvxglwobjudhzasnq
3,14000,-8931.103356688562,etoainhsrdlumwycfgpbvkxjqz,rbkeycfljhmdvxsiozptugawqn
3,14500,-8040.416538737322,etoainhsrdlumwycfgpbvkxjqz,rtyepbokducsfqvmxiljhgwzan
3,15000,-7578.520116928749,etoainhsrdlumwycfgpbvkxjqz,rtyepdfkcbuisjzmholngvwaqx
3,15500,-7494.306293730788,etoainhsrdlumwycfgpbvkxjqz,rtyepdfkcbuivojmaxhlgszqnw
3,16000,-7439.43032586589,etoainhsrdlumwycfgpbvkxjqz,rtyepdfkcbuijhzmvsxlgonqwa
3,16500,-7571.096891257325,etoainhsrdlumwycfgpbvkxjqz,rtyepdfkcbuizvwmoxslhjnqag
3,17000,-7395.339290874175,etoainhsrdlumwycfgpbvkxjqz,rfyepdtkcbuilzjmvgsohxnwqa
3,17500,-6933.1519805984,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuifzjlvxsoghwaqn
3,18000,-6876.603306343159,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuizfjlvxsoghnqwa
3,18500,-6876.603306343159,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuizfjlvxsoghnqwa
3,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
3,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
4,0,-8298.254042931514,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubilfjhsvxozgnqwa
4,500,-9961.842189274339,etoainhsrdlumwycfgpbvkxjqz,eayqpdjklhnurizmfwctsxgbvo
4,1000,-9451.79207435624,etoainhsrdlumwycfgpbvkxjqz,yhwrumekbxcptifoslndjqagvz
4,1500,-9900.354397038604,etoainhsrdlumwycfgpbvkxjqz,pcbezdukigjyomqrvanfltsxwh
4,2000,-9280.33535998241,etoainhsrdlumwycfgpbvkxjqz,krcepbtmyiwlufqshxdvanzjgo
4,2500,-9875.794690127432,etoainhsrdlumwycfgpbvkxjqz,cstybexaumkhjgdlfvprnizqow
4,3000,-9300.471025361088,etoainhsrdlumwycfgpbvkxjqz,ytrkphcumdfqbexonivgazjwsl
4,3500,-9677.645768061702,etoainhsrdlumwycfgpbvkxjqz,rmduypaviktezwonchbgqsfljx
4,4000,-10590.12639120559,etoainhsrdlumwycfgpbvkxjqz,khtojerzdmqpfxwgulibyacsnv
4,4500,-9330.198191875645,etoainhsrdlumwycfgpbvkxjqz,roakdbetmcupfijxlvhywnqgsz
4,5000,-9495.077962543019,etoainhsrdlumwycfgpbvkxjqz,yhetdzlfibrpkgumqcxvwosjan
4,5500,-9785.491550815115,etoainhsrdlumwycfgpbvkxjqz,tyzrepfiojkhwsmvbdqlgucxan
4,6000,-10262.012936203799,etoainhsrdlumwycfgpbvkxjqz,ztceidrsokpfmyxunghlqjbwva
4,6500,-9179.47340238142,etoainhsrdlumwycfgpbvkxjqz,rlydkmcuhbwvepotafjsgixznq
4,7000,-9161.221961955825,etoainhsrdlumwycfgpbvkxjqz,kedurmgyiztbqvopnhlcxfjwas
4,7500,-8719.90374871339,etoainhsrdlumwycfgpbvkxjqz,rjkyeofdmthpzscbqlugxvinaw
4,8000,-8991.052104344146,etoainhsrdlumwycfgpbvkxjqz,rleydxpkzcbmtuqvjsofahinwg
4,8500,-9080.787417458932,etoainhsrdlumwycfgpbvkxjqz,threpdzboxfyauvkmjcslngqwi
4,9000,-9607.050995109545,etoainhsrdlumwycfgpbvkxjqz,pfcitdojrkhybmzesnuvagwlxq
4,9500,-9507.478766194065,etoainhsrdlumwycfgpbvkxjqz,epybkfditlumhqgxjrvszocanw
4,10000,-8947.901686203264,etoainhsrdlumwycfgpbvkxjqz,rkieycfjlmtvgnpdhwxusozqba
4,10500,-8905.75409624765,etoainhsrdlumwycfgpbvkxjqz,rtuepdbklfjmcnywvziaxgsqoh
4,11000,-8708.16620904169,etoainhsrdlumwycfgpbvkxjqz,ebyprgjmcukihdzvnfxstolqaw
4,11500,-9216.892239648785,etoainhsrdlumwycfgpbvkxjqz,eluytjicbpmrkgxdnzvhfosawq
4,12000,-8648.483045870504,etoainhsrdlumwycfgpbvkxjqz,rtyejcoudmzpblinvxkafwshqg
4,12500,-9105.124605357008,etoainhsrdlumwycfgpbvkxjqz,rtesygudmzxpcflkhjvanoibqw
4,13000,-8441.195836500103,etoainhsrdlumwycfgpbvkxjqz,etyrboqkdumpzjlfcxvhnigsaw
4,13500,-8333.644904641586,etoainhsrdlumwycfgpbvkxjqz,rtfyevskdmupcniojlbgxzwhqa
4,14000,-8252.371640313206,etoainhsrdlumwycfgpbvkxjqz,etryimskcudpnofjzlbhaxvgqw
4,14500,-7967.186952082909,etoainhsrdlumwycfgpbvkxjqz,rvyepdtkcmujligbfhsonqzxaw
4,15000,-7931.166877149043,etoainhsrdlumwycfgpbvkxjqz,rkyepdztmluicqvhbfxjgsnoaw
4,15500,-6962.602223221087,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuixfjlhosvgzwanq
4,16000,-6908.2874250726245,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuixfjlvoshgznaqw
4,16500,-6811.888226578996,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxhogznawq
4,17000,-6852.517833985006,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlhxvogzqnaw
4,17500,-6811.888226578996,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxhogznawq
4,18000,-6808.112278537619,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxhogznqwa
4,18500,-6808.112278537619,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjlvxhogznqwa
4,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
4,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
5,0,-8347.978847763903,etoainhsrdlumwycfgpbvkxjqz,rkeytmdpcubijflhsvxozgnqwa
5,500,-11531.53274337052,etoainhsrdlumwycfgpbvkxjqz,brtmpoehwaqlugvinsjdyxczkf
5,1000,-9936.269370043183,etoainhsrdlumwycfgpbvkxjqz,kqyepjafcnvrmuxghtdwzlisob
5,1500,-9684.220513672644,etoainhsrdlumwycfgpbvkxjqz,mdeytcxjbohrvpnkqflgiwzsau
5,2000,-9347.102443272268,etoainhsrdlumwycfgpbvkxjqz,lkyetuprcfxijsvbmqhgdznaow
5,2500,-8948.947542028249,etoainhsrdlumwycfgpbvkxjqz,rpfkclgiemjyuodtbzhsaxvqnw
5,3000,-9269.334607296625,etoainhsrdlumwycfgpbvkxjqz,ryadpbtxkzcjmgieflosuhwqnv
5,3500,-10289.114112078427,etoainhsrdlumwycfgpbvkxjqz,eatmhocrwkvnbdqyufipjsgxlz
5,4000,-9793.117468824013,etoainhsrdlumwycfgpbvkxjqz,bfkierxlsuyczwhptdjaomnqvg
5,4500,-8830.383304061415,etoainhsrdlumwycfgpbvkxjqz,kteprdilmosybhaguczvfqxjnw
5,5000,-10462.528100103353,etoainhsrdlumwycfgpbvkxjqz,ebufksyriwtjaqhlzgdcxnmpov
5,5500,-9013.7757624628,etoainhsrdlumwycfgpbvkxjqz,rwyepdlmhczoitvfsjkxuqbnga
5,6000,-9494.545937259352,etoainhsrdlumwycfgpbvkxjqz,tkmyrcpxnbdesgvijaolhqufzw
5,6500,-9397.042024096456,etoainhsrdlumwycfgpbvkxjqz,rsemlthyduxpzcbjqinkvowgfa
5,7000,-8592.360336531137,etoainhsrdlumwycfgpbvkxjqz,ebyprdzoftkisqjuvmcxalwhgn
5,7500,-9851.82996473801,etoainhsrdlumwycfgpbvkxjqz,hremypacfdqjuwtonlkzibxgsv
5,8000,-8723.37582771208,etoainhsrdlumwycfgpbvkxjqz,ruemydogtkipzjbcnfqvxlaswh
5,8500,-9189.833884635998,etoainhsrdlumwycfgpbvkxjqz,pmrextnkcsdwizbjauyglvhoqf
5,9000,-8753.084480710377,etoainhsrdlumwycfgpbvkxjqz,ytpredznivkxjlamuocwhbfsqg
5,9500,-9224.420288506646,etoainhsrdlumwycfgpbvkxjqz,ekbprdmytlwohcuxjszavifqgn
5,10000,-8929.08101512317,etoainhsrdlumwycfgpbvkxjqz,rymedcvkpzhobigulwfjntsqax
5,10500,-9175.99771781122,etoainhsrdlumwycfgpbvkxjqz,ewkcyozdrphtuxbgsmlivfqjan
5,11000,-9177.818267038696,etoainhsrdlumwycfgpbvkxjqz,ehprydvmkfbqltconguawjszix
5,11500,-8642.14164475678,etoainhsrdlumwycfgpbvkxjqz,yseprmntkldcfzigxubojhwavq
5,12000,-8886.056143978274,etoainhsrdlumwycfgpbvkxjqz,royepflmdgxktqzchjvsiuanwb
5,12500,-8241.511757459151,etoainhsrdlumwycfgpbvkxjqz,rkypemhdtbcslqfjouvzixngwa
5,13000,-8096.114174934511,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmbzvifhnwscuoqlxjga
5,13500,-7562.53538993576,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcubilvsxnfhzjgoqaw
5,14000,-7428.6231997013665,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuixhwfgljvoqzsan
5,14500,-7003.784637590491,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisfjzvxlohqawng
5,15000,-7256.09213018343,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcsuiofblvxzjqhgnwa
5,15500,-7084.844398811663,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuisnjlvxfhogwzaq
5,16000,-6986.087449658304,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlsvowgzaxnq
5,16500,-6991.849193963393,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlsxnogzqawv
5,17000,-6767.417275323496,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqan
5,17500,-6767.417275323496,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogzwqan
5,18000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
5,18500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
5,19000,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
5,19500,-6762.002908994096,etoainhsrdlumwycfgpbvkxjqz,rkyepdtmcbuihfjlvxsogznqwa
