worker,iteration,fitness
4,500,-18651.37375715543
4,1000,-19937.505054748795
4,1500,-19415.5037482997
4,2000,-17468.179850442204
4,2500,-19758.29037627594
4,3000,-19423.554388697936
4,3500,-18200.048103724246
4,4000,-19190.074943355517
4,4500,-19863.340231864033
4,5000,-18799.622729559254
4,5500,-19421.84249276327
4,6000,-19315.514209855985
4,6500,-18175.876695857256
4,7000,-16906.77881911956
4,7500,-16979.622523095513
4,8000,-16489.420013972325
4,8500,-16202.172420115974
4,9000,-15603.417884406897
4,9500,-15653.733941869288
4,10000,-15596.685380300407
4,10500,-16030.912914827837
4,11000,-15533.143068661793
4,11500,-15417.764925891774
4,12000,-15506.148410653897
4,12500,-15245.781939703567
4,13000,-14943.777502163508
4,13500,-15084.505209236931
4,14000,-15461.830935082879
4,14500,-15280.652582119757
4,15000,-15030.478499705265
4,15500,-14698.864981580778
4,16000,-14703.30465175159
4,16500,-14758.523310234728
4,17000,-14681.308607565503
4,17500,-14681.308607565503
4,18000,-14681.308607565503
4,18500,-14681.308607565503
4,19000,-14681.308607565503
4,19500,-14681.308607565503
5,0,-17464.568516864027
5,500,-18595.33546671379
5,1000,-18936.314679626077
5,1500,-18965.607516083575
5,2000,-19582.778078722098
5,2500,-19580.6554441967
5,3000,-19832.54333046969
5,3500,-19173.67961569336
5,4000,-19029.71797478339
5,4500,-18485.265616797395
5,5000,-18723.618799431773
5,5500,-18349.74599474438
5,6000,-18330.612944779914
5,6500,-17507.535364003405
5,7000,-17510.59661167309
5,7500,-17056.34727176018
5,8000,-16132.870061263566
5,8500,-15942.744542760174
5,9000,-15545.198112539196
5,9500,-15901.1295379924
5,10000,-16688.228557620354
5,10500,-15777.02878491371
5,11000,-16137.44268482272
5,11500,-15911.57042972295
5,12000,-14899.180351904377
5,12500,-15202.067505876255
5,13000,-15043.407412983755
5,13500,-14909.561074385821
5,14000,-15116.2636525016
5,14500,-15059.444902998253
5,15000,-14898.312984552047
5,15500,-14747.441659314753
5,16000,-14778.839722420422
5,16500,-14689.84155926745
5,17000,-14681.308607565503
5,17500,-14681.308607565503
5,18000,-14681.308607565503
5,18500,-14681.308607565503
5,19000,-14681.308607565503
5,19500,-14681.308607565503
6,0,-17464.568516864027
6,500,-19874.991037064316
6,1000,-19126.127969125657
6,1500,-19068.311353046633
6,2000,-18767.465587289513
6,2500,-20152.902916639545
6,3000,-17508.579215943533
6,3500,-16884.469938815677
6,4000,-17168.29090922871
6,4500,-17187.561187464464
6,5000,-16312.08607660059
6,5500,-17999.909868192164
6,6000,-18800.00897644659
6,6500,-19271.398799025603
6,7000,-18625.07823468173
6,7500,-17111.8675365869
6,8000,-17981.55093220868
6,8500,-16859.634269677623
6,9000,-16468.2828057147
6,9500,-15620.02723601628
6,10000,-15053.682148268284
6,10500,-16043.500210161783
6,11000,-15643.36674120761
6,11500,-14847.259874668664
6,12000,-14969.484381435517
6,12500,-14992.705634565897
6,13000,-14681.308607565503
6,13500,-15082.759134746193
6,14000,-15197.047490003204
6,14500,-14871.45457660937
6,15000,-15045.275882683778
6,15500,-14876.300734894015
6,16000,-14696.82992865629
6,16500,-14681.308607565503
6,17000,-14681.308607565503
6,17500,-14698.864981580778
6,18000,-14681.308607565503
6,18500,-14681.308607565503
6,19000,-14681.308607565503
6,19500,-14681.308607565503
7,0,-17464.568516864027
7,500,-18945.52469911745
7,1000,-21515.8988524814
7,1500,-18170.066518044117
7,2000,-18022.710316059965
7,2500,-18968.123175678775
7,3000,-17680.088821623318
7,3500,-18770.645968120643
7,4000,-18337.84180916433
7,4500,-18079.140869921663
7,5000,-17932.695023414995
7,5500,-16365.367507702684
7,6000,-18268.234861390803
7,6500,-17614.864525324287
7,7000,-16881.15634053197
7,7500,-17323.784345200525
7,8000,-16582.235094240914
7,8500,-16794.827161944326
7,9000,-16125.452205508189
7,9500,-15880.92896907358
7,10000,-15683.691212749467
7,10500,-15304.559835572676
7,11000,-15765.383065188913
7,11500,-15632.561457806896
7,12000,-14950.239618246922
7,12500,-15772.020260526004
7,13000,-15382.814240502808
7,13500,-15202.63658609266
7,14000,-14681.308607565503
7,14500,-15011.6158625077
7,15000,-14747.441659314753
7,15500,-14700.923210187424
7,16000,-14681.308607565503
7,16500,-14681.308607565503
7,17000,-14689.84155926745
7,17500,-14681.308607565503
7,18000,-14681.308607565503
7,18500,-14681.308607565503
7,19000,-14681.308607565503
7,19500,-14681.308607565503
8,0,-17532.45678872673
8,500,-17688.423527923198
8,1000,-18013.241628512238
8,1500,-18962.2133256329
8,2000,-18372.354948286582
8,2500,-19273.233816167405
8,3000,-17564.20649771781
8,3500,-19786.374636978737
8,4000,-19969.49783090396
8,4500,-19308.870389619526
8,5000,-18378.76463443363
8,5500,-19700.83054597952
8,6000,-19012.801429389947
8,6500,-18885.434506825422
8,7000,-18567.278748267174
8,7500,-17204.2232548203
8,8000,-17540.602241680383
8,8500,-17854.99768961729
8,9000,-17388.989054426307
8,9500,-17374.223349098378
8,10000,-17368.7173996049
8,10500,-16153.126219902984
8,11000,-16306.744165067688
8,11500,-15967.597016915657
8,12000,-15433.548476973418
8,12500,-15707.25461599498
8,13000,-15372.569954976774
8,13500,-15306.472678409718
8,14000,-15244.568713828832
8,14500,-14681.308607565503
8,15000,-14863.373066965674
8,15500,-14689.84155926745
8,16000,-14698.864981580778
8,16500,-14703.30465175159
8,17000,-14681.308607565503
8,17500,-14696.82992865629
8,18000,-14681.308607565503
8,18500,-14681.308607565503
8,19000,-14681.308607565503
8,19500,-14681.308607565503
9,0,-17480.599844272907
9,500,-18632.172425775992
9,1000,-19763.154940099408
9,1500,-20445.789541042875
9,2000,-18988.27775196442
9,2500,-19003.901386705773
9,3000,-18556.53497706911
9,3500,-18852.103439576753
9,4000,-16987.38051480558
9,4500,-17564.229607509656
9,5000,-17879.381213568944
9,5500,-18124.705721564056
9,6000,-17432.121660430592
9,6500,-16758.357873495057
9,7000,-17470.53933115625
9,7500,-16291.624240537874
9,8000,-16452.426495185344
9,8500,-15722.420219773292
9,9000,-17102.709380735523
9,9500,-16867.447132654288
9,10000,-16741.16504826681
9,10500,-15766.317185944074
9,11000,-16883.615274054657
9,11500,-15767.627568914173
9,12000,-15464.011019472966
9,12500,-15560.91925465848
9,13000,-15164.988052916051
9,13500,-14885.844855764008
9,14000,-15176.548141337553
9,14500,-14681.308607565503
9,15000,-14821.683947823392
9,15500,-14700.923210187424
9,16000,-14696.82992865629
9,16500,-14700.923210187424
9,17000,-14698.864981580778
9,17500,-14700.923210187424
9,18000,-14681.308607565503
9,18500,-14681.308607565503
9,19000,-14681.308607565503
9,19500,-14681.308607565503
10,0,-17558.28913751367
10,500,-18753.83214687699
10,1000,-18064.80211679582
10,1500,-19815.449965678716
10,2000,-18311.238097587604
10,2500,-18054.046791426714
10,3000,-19170.68348269976
10,3500,-19407.64029147656
10,4000,-18199.23598260205
10,4500,-17605.345927257917
10,5000,-17472.691745881075
10,5500,-18688.87017901741
10,6000,-17923.092870302888
10,6500,-16535.145685854874
10,7000,-17339.567490209563
10,7500,-16972.99081971799
10,8000,-16094.74033724369
10,8500,-17352.422128235856
10,9000,-17647.80213199661
10,9500,-16225.68253673257
10,10000,-16192.072289167012
10,10500,-16568.299798407093
10,11000,-16302.123977721212
10,11500,-15955.309248071522
10,12000,-14820.590807568537
10,12500,-15261.44332257237
10,13000,-15418.966914407889
10,13500,-14968.338321399242
10,14000,-15283.42115714837
10,14500,-14703.30465175159
10,15000,-14681.308607565503
10,15500,-14891.575216230123
10,16000,-14696.82992865629
10,16500,-14703.30465175159
10,17000,-14689.84155926745
10,17500,-14681.308607565503
10,18000,-14681.308607565503
10,18500,-14681.308607565503
10,19000,-14681.308607565503
10,19500,-14681.308607565503
11,0,-17464.568516864027
11,500,-19284.91911843333
11,1000,-18342.909753735184
11,1500,-18151.718572865593
11,2000,-18058.421524879726
11,2500,-19537.495658818043
11,3000,-19013.825533908355
11,3500,-18061.996327666417
11,4000,-16112.474583302144
11,4500,-17911.235818108173
11,5000,-18356.524703341813
11,5500,-17547.906414701898
11,6000,-18295.51154222435
11,6500,-17889.063268205176
11,7000,-17603.884296098768
11,7500,-18011.0418518155
11,8000,-18354.016543443944
11,8500,-18156.93705941105
11,9000,-18308.08743877002
11,9500,-18035.4825317174
11,10000,-17372.284786768592
11,10500,-16770.92150459148
11,11000,-16949.181220306175
11,11500,-15466.297195524005
11,12000,-14958.548689207328
11,12500,-15818.736580703944
11,13000,-15402.033673438169
11,13500,-15372.375429951986
11,14000,-15082.497469077734
11,14500,-14958.295441973547
11,15000,-14689.84155926745
11,15500,-14938.424693950374
11,16000,-14689.84155926745
11,16500,-14703.30465175159
11,17000,-14700.923210187424
11,17500,-14681.308607565503
11,18000,-14681.308607565503
11,18500,-14681.308607565503
11,19000,-14681.308607565503
11,19500,-14681.308607565503
12,0,-17464.568516864027
12,500,-17782.212376380685
12,1000,-18482.100511913846
12,1500,-17204.090966653715
12,2000,-19782.017538829794
12,2500,-19048.444715130212
12,3000,-20130.755033186324
12,3500,-19630.274320789875
12,4000,-19487.834601668197
12,4500,-18959.378018800533
12,5000,-19358.787209475267
12,5500,-18116.138660875913
12,6000,-16656.424290078252
12,6500,-16521.40498663436
12,7000,-15909.727590182667
12,7500,-16430.765047106775
12,8000,-17144.004057209862
12,8500,-16422.847638487747
12,9000,-16475.737460510685
12,9500,-15606.958187624168
12,10000,-16728.258797814036
12,10500,-15332.945736808397
12,11000,-15886.170327326188
12,11500,-15693.457143780353
12,12000,-15661.519107290527
12,12500,-15107.24140357184
12,13000,-15199.943227952726
12,13500,-15238.826851989523
12,14000,-14985.01144664412
12,14500,-15089.275318211607
12,15000,-14822.625860493024
12,15500,-14822.625860493024
12,16000,-14907.996761288627
12,16500,-14762.142170684896
12,17000,-14797.804806463791
12,17500,-14700.923210187424
12,18000,-14681.308607565503
12,18500,-14681.308607565503
12,19000,-14681.308607565503
12,19500,-14681.308607565503
13,0,-17464.568516864027
13,500,-19087.499566764855
13,1000,-18356.124822437778
13,1500,-17410.65864963208
13,2000,-18916.303902980897
13,2500,-19448.771154743237
13,3000,-18293.40407541768
13,3500,-18706.53293727931
13,4000,-18061.829931669286
13,4500,-17060.827206119156
13,5000,-16953.225474743624
13,5500,-17781.21176596964
13,6000,-18481.08845971557
13,6500,-17813.67607743426
13,7000,-18760.30520493148
13,7500,-18724.1464690067
13,8000,-16584.301023927408
13,8500,-16996.634276496476
13,9000,-16871.68699411296
13,9500,-17387.96065233021
13,10000,-16048.017962937587
13,10500,-15886.623263596612
13,11000,-15359.773905557258
13,11500,-15458.675499925152
13,12000,-15567.482976498359
13,12500,-14901.95831849297
13,13000,-15195.408246803723
13,13500,-14703.30465175159
13,14000,-14849.820081655142
13,14500,-14681.308607565503
13,15000,-14822.068093057549
13,15500,-14696.82992865629
13,16000,-14681.308607565503
13,16500,-14681.308607565503
13,17000,-14689.84155926745
13,17500,-14681.308607565503
13,18000,-14681.308607565503
13,18500,-14681.308607565503
13,19000,-14681.308607565503
13,19500,-14681.308607565503
14,0,-17464.568516864027
14,500,-19696.697279383734
14,1000,-20246.01341679036
14,1500,-18070.404598017052
14,2000,-20190.07290897835
14,2500,-20022.813799047442
14,3000,-19154.788839027762
14,3500,-18617.41458492587
14,4000,-19086.67070240758
14,4500,-18193.044482272086
14,5000,-16760.20034260613
14,5500,-17180.601242677032
14,6000,-18796.62359815693
14,6500,-18543.00046701702
14,7000,-18058.944066753993
14,7500,-17758.610210788313
14,8000,-18314.226599734775
14,8500,-17392.92960682833
14,9000,-16517.679437216688
14,9500,-17114.32141549789
14,10000,-15443.3450033608
14,10500,-15799.371500437746
14,11000,-15905.88273939176
14,11500,-15786.41384911537
14,12000,-15098.624190795055
14,12500,-14992.16551558815
14,13000,-15861.788559670953
14,13500,-15238.30812616901
14,14000,-14808.607142582212
14,14500,-14681.308607565503
14,15000,-14916.226784698963
14,15500,-14918.468165702387
14,16000,-14689.84155926745
14,16500,-14698.864981580778
14,17000,-14689.84155926745
14,17500,-14681.308607565503
14,18000,-14681.308607565503
14,18500,-14681.308607565503
14,19000,-14681.308607565503
14,19500,-14681.308607565503
15,0,-17464.568516864027
15,500,-18546.138141495132
15,1000,-18005.022297243715
15,1500,-19048.84623578524
15,2000,-20187.5574472571
15,2500,-17165.107888345814
15,3000,-19208.677745362722
15,3500,-20246.508191594898
15,4000,-19942.203071152864
15,4500,-18349.67992639022
15,5000,-17205.244312961655
15,5500,-16925.51143842844
15,6000,-17173.631702801955
15,6500,-17198.171185124236
15,7000,-18663.502951220395
15,7500,-16633.26523182815
15,8000,-16237.667623348774
15,8500,-16450.270403717248
15,9000,-14990.113351657817
15,9500,-15397.759460241554
15,10000,-16032.74448256746
15,10500,-15007.070152396132
15,11000,-16080.422741015891
15,11500,-15311.134429271993
15,12000,-15154.483750189804
15,12500,-15048.675622884162
15,13000,-14866.69469550524
15,13500,-15701.555564027654
15,14000,-14894.573261231671
15,14500,-14865.101725972445
15,15000,-14698.864981580778
15,15500,-14833.492259843659
15,16000,-14698.864981580778
15,16500,-14681.308607565503
15,17000,-14689.84155926745
15,17500,-14681.308607565503
15,18000,-14681.308607565503
15,18500,-14681.308607565503
15,19000,-14681.308607565503
15,19500,-14681.308607565503
16,0,-17480.599844272907
16,500,-19594.755401249546
16,1000,-20236.04816581722
16,1500,-17796.052191806
16,2000,-18883.923372981837
16,2500,-18103.478034169053
16,3000,-18540.10328338886
16,3500,-18123.98492814944
16,4000,-18575.912306551192
16,4500,-19003.412292606434
16,5000,-18481.69984162173
16,5500,-17864.954276700635
16,6000,-17029.066481226135
16,6500,-17925.483890326406
16,7000,-17346.11223189093
16,7500,-18017.171490508208
16,8000,-17008.356486638855
16,8500,-17815.614322902027
16,9000,-17418.120392603258
16,9500,-16265.764752390425
16,10000,-17714.558291351776
16,10500,-15976.083354553506
16,11000,-15308.396771212501
16,11500,-16093.50199597532
16,12000,-15751.129370630066
16,12500,-15395.253053330001
16,13000,-15075.153571258657
16,13500,-15872.474900995025
16,14000,-15304.411032990138
16,14500,-14930.33700359437
16,15000,-14790.013949151382
16,15500,-14766.30773587518
16,16000,-14681.308607565503
16,16500,-14689.84155926745
16,17000,-14696.82992865629
16,17500,-14698.864981580778
16,18000,-14681.308607565503
16,18500,-14681.308607565503
16,19000,-14681.308607565503
16,19500,-14681.308607565503
17,0,-17558.28913751367
17,500,-18047.879939980638
17,1000,-19876.69477623284
17,1500,-20308.639930383422
17,2000,-19791.82112175937
17,2500,-19667.302427737453
17,3000,-18434.753157049614
17,3500,-18813.468353985587
17,4000,-17548.037207539837
17,4500,-17014.645797963876
17,5000,-18153.906417145943
17,5500,-17864.324332709886
17,6000,-18493.946829044784
17,6500,-18089.14361386407
17,7000,-16846.1161376758
17,7500,-16494.95012630193
17,8000,-16472.934331588116
17,8500,-16736.624354754444
17,9000,-15770.584759631878
17,9500,-16964.499412148267
17,10000,-16748.62935149933
17,10500,-16366.178971736517
17,11000,-15411.778580632777
17,11500,-15150.98458108215
17,12000,-15432.739768199624
17,12500,-15868.684354735755
17,13000,-15143.169474556102
17,13500,-14898.75124338364
17,14000,-14776.152336721
17,14500,-14696.82992865629
17,15000,-14698.864981580778
17,15500,-14681.308607565503
17,16000,-14681.308607565503
17,16500,-14681.308607565503
17,17000,-14698.864981580778
17,17500,-14681.308607565503
17,18000,-14681.308607565503
17,18500,-14681.308607565503
17,19000,-14681.308607565503
17,19500,-14681.308607565503
18,0,-17357.527829482053
18,500,-18836.217512409494
18,1000,-20006.50805197155
18,1500,-19654.96916904392
18,2000,-18551.324326334114
18,2500,-18872.63732682978
18,3000,-18030.183275285108
18,3500,-17426.976037011354
18,4000,-18404.936284095707
18,4500,-17288.36407702487
18,5000,-16427.679294555095
18,5500,-17869.421628854794
18,6000,-18321.838781394177
18,6500,-18031.258920517823
18,7000,-16757.171488725784
18,7500,-16316.623129968599
18,8000,-16596.825387564855
18,8500,-16630.986663614556
18,9000,-17046.678944625077
18,9500,-16345.966948544661
18,10000,-15918.666955404042
18,10500,-16320.492762716749
18,11000,-15724.289429986378
18,11500,-15257.86145571145
18,12000,-14894.881379852237
18,12500,-15571.535374374282
18,13000,-15691.524733147686
18,13500,-14994.344049955096
18,14000,-14931.9806079294
18,14500,-14928.242064189808
18,15000,-14822.625860493024
18,15500,-14804.642663261855
18,16000,-14681.308607565503
18,16500,-14689.84155926745
18,17000,-14681.308607565503
18,17500,-14681.308607565503
18,18000,-14681.308607565503
18,18500,-14681.308607565503
18,19000,-14681.308607565503
18,19500,-14681.308607565503
19,0,-17464.568516864027
19,500,-19199.57859925321
19,1000,-20612.69287921373
19,1500,-19414.89005864926
19,2000,-20472.17275325968
19,2500,-20359.95457146989
19,3000,-20292.708404700108
19,3500,-18115.498816020936
19,4000,-19375.02716671149
19,4500,-18330.92527778016
19,5000,-17418.071864269128
19,5500,-16405.000414704395
19,6000,-18198.17992094623
19,6500,-17940.50840755957
19,7000,-16981.159315724246
19,7500,-17027.315273358392
19,8000,-15963.7079126076
19,8500,-15954.922790694067
19,9000,-17129.57946705742
19,9500,-15615.867268916692
19,10000,-16464.50913868549
19,10500,-15405.229412792827
19,11000,-15799.42901723314
19,11500,-15192.927440808297
19,12000,-15116.78273402764
19,12500,-15750.595534305901
19,13000,-14767.173982493881
19,13500,-14960.402756562431
19,14000,-15151.304125336384
19,14500,-14813.046812753024
19,15000,-14689.84155926745
19,15500,-14781.142456953165
19,16000,-14698.864981580778
19,16500,-14759.146412767077
19,17000,-14696.82992865629
19,17500,-14689.84155926745
19,18000,-14681.308607565503
19,18500,-14681.308607565503
19,19000,-14681.308607565503
19,19500,-14681.308607565503
20,0,-17566.018267502714
20,500,-19666.949682501716
20,1000,-19708.255631562504
20,1500,-19380.114030300585
20,2000,-18550.541921200645
20,2500,-19713.7523552577
20,3000,-18744.599748008543
20,3500,-18615.332354929225
20,4000,-19169.469472726574
20,4500,-20337.08585420298
20,5000,-19346.321909764825
20,5500,-17325.544476193012
20,6000,-17990.184894031798
20,6500,-17848.64254983758
20,7000,-18478.793691546838
20,7500,-18100.589982027355
20,8000,-17333.820594956436
20,8500,-17886.102784848423
20,9000,-16860.017322081658
20,9500,-16974.564604593896
20,10000,-15896.682687260727
20,10500,-16200.334194931589
20,11000,-15949.903473145154
20,11500,-15775.63456358726
20,12000,-15981.944451679243
20,12500,-15405.24370230392
20,13000,-15172.685770184047
20,13500,-14761.868065704366
20,14000,-14804.642663261855
20,14500,-14805.06948647775
20,15000,-14772.059055189866
20,15500,-14881.250148012348
20,16000,-14739.612188053427
20,16500,-14681.308607565503
20,17000,-14700.923210187424
20,17500,-14681.308607565503
20,18000,-14681.308607565503
20,18500,-14681.308607565503
20,19000,-14681.308607565503
20,19500,-14681.308607565503
21,0,-17464.568516864027
21,500,-18083.04815394079
21,1000,-17672.72968052926
21,1500,-18189.224578120877
21,2000,-18040.053686340314
21,2500,-18929.860866316903
21,3000,-17997.082055048675
21,3500,-17619.869859950475
21,4000,-17741.44937723424
21,4500,-18172.523581776164
21,5000,-18988.559086308247
21,5500,-17667.041054937203
21,6000,-17569.790915733276
21,6500,-18549.21943879228
21,7000,-17906.91167830089
21,7500,-17344.264500755784
21,8000,-17113.98680934286
21,8500,-15679.811485314056
21,9000,-15838.99242101873
21,9500,-16165.194340766688
21,10000,-15784.688079149362
21,10500,-15946.183916492644
21,11000,-15216.722813600598
21,11500,-15391.50091542509
21,12000,-15180.660810923346
21,12500,-15066.69645813505
21,13000,-15495.402969965166
21,13500,-15454.408764153479
21,14000,-15115.51647919819
21,14500,-14817.037817861976
21,15000,-15206.097848403231
21,15500,-15058.859906415524
21,16000,-14689.84155926745
21,16500,-14696.82992865629
21,17000,-14689.84155926745
21,17500,-14689.84155926745
21,18000,-14681.308607565503
21,18500,-14681.308607565503
21,19000,-14681.308607565503
21,19500,-14681.308607565503
22,0,-17464.568516864027
22,500,-19351.87392662867
22,1000,-18285.497442301832
22,1500,-21165.58291284351
22,2000,-20391.79715383858
22,2500,-19710.935268464356
22,3000,-18413.493363153906
22,3500,-19232.37074528687
22,4000,-18950.362175969745
22,4500,-19110.601237834668
22,5000,-18999.980317845824
22,5500,-18626.18932395225
22,6000,-18403.840426026083
22,6500,-18492.843808581216
22,7000,-18880.009338242035
22,7500,-16894.288876206258
22,8000,-16532.19794538008
22,8500,-16627.535526954256
22,9000,-16403.029515971015
22,9500,-15701.289426458616
22,10000,-15079.2903989461
22,10500,-15368.009339538807
22,11000,-15440.011448930887
22,11500,-15885.203884398376
22,12000,-15501.39942560403
22,12500,-15430.018724611224
22,13000,-15314.916871363226
22,13500,-15178.55188291696
22,14000,-14878.894388056462
22,14500,-15021.64740186478
22,15000,-14889.208790456592
22,15500,-14681.308607565503
22,16000,-14859.118124151199
22,16500,-14681.308607565503
22,17000,-14681.308607565503
22,17500,-14689.84155926745
22,18000,-14681.308607565503
22,18500,-14681.308607565503
22,19000,-14681.308607565503
22,19500,-14681.308607565503
23,0,-17540.244298119153
23,500,-18914.101847959104
23,1000,-19301.7838082847
23,1500,-19766.725942906218
23,2000,-20314.26974224128
23,2500,-18208.197181075408
23,3000,-18781.482536692693
23,3500,-17654.233188750113
23,4000,-17769.46606093871
23,4500,-18448.414255016807
23,5000,-17946.84046232509
23,5500,-18211.057655772915
23,6000,-18051.433960353377
23,6500,-17877.061222388726
23,7000,-16776.431039153198
23,7500,-16724.770849231358
23,8000,-17009.88255660598
23,8500,-15872.280812477418
23,9000,-15951.471112961088
23,9500,-15873.434926241463
23,10000,-15741.355504387238
23,10500,-15858.428402136266
23,11000,-15285.561013913768
23,11500,-14767.173982493881
23,12000,-14857.794487531582
23,12500,-15384.680740139953
23,13000,-15119.291169629862
23,13500,-15099.093366115829
23,14000,-14698.864981580778
23,14500,-14962.359844005792
23,15000,-14700.923210187424
23,15500,-14951.08841893043
23,16000,-14689.84155926745
23,16500,-14696.82992865629
23,17000,-14681.308607565503
23,17500,-14689.84155926745
23,18000,-14681.308607565503
23,18500,-14681.308607565503
23,19000,-14681.308607565503
23,19500,-14681.308607565503
